날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-03-03,24950.0,24850.0,25500.0,24850.0,72346.0,1470,5437,-6907,0.0741,60134,250.0,RISE
2020-03-02,24700.0,24200.0,24850.0,23950.0,71614.0,1853,-738,-1115,0.0737,67041,400.0,RISE
2020-02-28,24300.0,25000.0,25500.0,24100.0,163248.0,-9027,653,8374,0.0738,68156,1350.0,FALL
2020-02-27,25650.0,25350.0,26150.0,25350.0,86397.0,-1777,213,1564,0.0738,59782,150.0,RISE
2020-02-26,25500.0,25650.0,26000.0,25200.0,107112.0,4195,970,-5165,0.0739,58218,650.0,FALL
2020-02-25,26150.0,26000.0,26350.0,25600.0,105239.0,-1745,2283,-538,0.0738,63383,50.0,RISE
2020-02-24,26100.0,27800.0,28200.0,26000.0,179768.0,3043,408,-3451,0.0737,63921,1550.0,FALL
2020-02-21,27650.0,28750.0,28750.0,27650.0,124024.0,18859,-14765,-4094,0.0736,67372,700.0,FALL
2020-02-20,28350.0,29150.0,29350.0,28300.0,214376.0,7174,-2716,-4458,0.0744,71466,350.0,FALL
2020-02-19,28700.0,28000.0,28850.0,27950.0,190319.0,-40375,38633,1742,0.0745,75924,900.0,RISE
2020-02-18,27800.0,28150.0,28150.0,27750.0,69377.0,2600,-4739,2139,0.0725,74182,300.0,FALL
2020-02-17,28100.0,27600.0,29500.0,27600.0,305734.0,25613,-20210,-5403,0.0727,72043,500.0,RISE
2020-02-14,27600.0,27800.0,27900.0,27450.0,81818.0,20913,-15247,-5666,0.0736,77446,200.0,FALL
2020-02-13,27800.0,28300.0,28400.0,27750.0,147796.0,25404,-12941,-12463,0.0744,83112,500.0,FALL
2020-02-12,28300.0,28200.0,28450.0,28000.0,63578.0,-4282,-399,4681,0.0749,95575,50.0,FALL
2020-02-11,28350.0,28400.0,28550.0,28050.0,71658.0,-2869,4055,-1186,0.0747,90894,150.0,RISE
2020-02-10,28200.0,28350.0,28550.0,28000.0,79130.0,14635,-12849,-1786,0.0746,92080,350.0,FALL
2020-02-07,28550.0,28600.0,29100.0,28300.0,89322.0,85,5641,-5726,0.0754,93866,100.0,FALL
2020-02-06,28650.0,28450.0,29200.0,28400.0,169523.0,-40970,39363,1607,0.0752,99592,500.0,RISE
2020-02-05,28150.0,28050.0,28400.0,27800.0,134053.0,-6497,5722,775,0.0733,97985,200.0,RISE
2020-02-04,27950.0,28200.0,28500.0,27700.0,158993.0,23404,-5764,-17640,0.0724,97210,450.0,FALL
2020-02-03,28400.0,30700.0,31800.0,28050.0,569958.0,86923,-84921,-2002,0.0709,114850,900.0,FALL
2020-01-31,29300.0,29000.0,30650.0,28200.0,601742.0,79230,-67835,-11395,0.0742,116852,650.0,RISE
2020-01-30,28650.0,29900.0,30300.0,28350.0,223624.0,8383,-14391,6008,0.0774,128247,1050.0,FALL
2020-01-29,29700.0,31950.0,31950.0,29250.0,349307.0,33421,-41293,7872,0.0781,122239,2450.0,FALL
2020-01-28,32150.0,29050.0,33300.0,29050.0,990175.0,7362,19431,-26793,0.0803,114367,3950.0,RISE
2020-01-23,28200.0,28500.0,29000.0,28100.0,52559.0,10563,-2364,-8199,0.0789,141160,300.0,FALL
2020-01-22,28500.0,27900.0,29000.0,27900.0,112692.0,-21395,18793,2602,0.0791,149359,750.0,RISE
2020-01-21,27750.0,28000.0,28350.0,27750.0,50046.0,7757,-5581,-2176,0.0781,146757,250.0,FALL
2020-01-20,28000.0,28050.0,28350.0,27950.0,39853.0,2838,-935,-1903,0.0803,148933,50.0,FALL
2020-01-17,28050.0,28400.0,28500.0,28050.0,40999.0,10819,-6086,-4733,0.0801,150836,350.0,FALL
2020-01-16,28400.0,28550.0,28650.0,28200.0,37882.0,4531,-543,-3988,0.0806,155569,200.0,FALL
2020-01-15,28600.0,28750.0,28900.0,28450.0,22843.0,5533,-1575,-3958,0.0779,159557,0.0,EVEN
2020-01-14,28600.0,28900.0,29150.0,28550.0,48029.0,11035,-6759,-4276,0.0778,163515,400.0,FALL
2020-01-13,29000.0,28600.0,29300.0,28600.0,44712.0,3577,-2861,-716,0.0777,167791,150.0,RISE
2020-01-10,28850.0,28350.0,29050.0,28050.0,59563.0,9777,1377,-11154,0.0765,168507,450.0,RISE
2020-01-09,28400.0,28350.0,28600.0,28100.0,57437.0,9763,-8749,-1014,0.0764,179661,450.0,RISE
2020-01-08,27950.0,28500.0,28500.0,27700.0,95298.0,22238,-14871,-7367,0.0769,180675,1000.0,FALL
2020-01-07,28950.0,29200.0,29350.0,28850.0,33525.0,-5965,4955,1010,0.0775,188042,150.0,RISE
2020-01-06,28800.0,29600.0,29700.0,28800.0,58476.0,-1853,1993,-140,0.0797,187032,900.0,FALL
2020-01-03,29700.0,30100.0,30100.0,29450.0,41640.0,4823,78,-4901,0.0795,187172,200.0,FALL
2020-01-02,29900.0,29950.0,30200.0,29300.0,97182.0,7738,-3535,-4203,0.0796,192073,300.0,RISE
2019-12-30,29600.0,29200.0,29800.0,29000.0,57252.0,-23487,12732,10755,0.0766,196276,600.0,RISE
2019-12-27,29000.0,28300.0,29050.0,28300.0,37505.0,-947,5208,-4261,0.0759,185521,400.0,RISE
2019-12-26,29400.0,28750.0,29400.0,28750.0,69531.0,-9554,1288,8266,0.0757,189782,550.0,RISE
2019-12-24,28850.0,29150.0,29200.0,28750.0,39802.0,-8570,2841,5729,0.0774,181516,200.0,FALL
2019-12-23,29050.0,28250.0,29150.0,28250.0,56978.0,-28901,24292,4609,0.0775,175787,800.0,RISE
2019-12-20,28250.0,28950.0,28950.0,28200.0,55835.0,7610,-8520,910,0.0767,171178,450.0,FALL
2019-12-19,28700.0,28650.0,28900.0,28500.0,31155.0,-6720,1262,5458,0.0773,170268,50.0,RISE
2019-12-18,28650.0,28750.0,29100.0,28650.0,35242.0,11183,-6422,-4761,0.0787,164810,250.0,FALL
2019-12-17,28900.0,28950.0,29100.0,28600.0,41313.0,3256,-7217,3961,0.0791,169571,50.0,FALL
2019-12-16,28950.0,28700.0,29250.0,28650.0,41498.0,-10979,3373,7606,0.0795,165610,250.0,RISE
2019-12-13,28700.0,29350.0,29550.0,28500.0,103934.0,52216,-59446,7230,0.0794,158004,300.0,FALL
2019-12-12,29000.0,28900.0,29050.0,28500.0,71522.0,-13108,4697,8411,0.0823,150774,400.0,RISE
2019-12-11,28600.0,28700.0,28950.0,28400.0,35785.0,4204,-6244,2040,0.0822,142363,150.0,FALL
2019-12-10,28750.0,28600.0,28950.0,28150.0,32512.0,-6487,5777,710,0.0825,140323,200.0,RISE
2019-12-09,28550.0,29150.0,29450.0,28400.0,75679.0,20287,1916,-22203,0.0823,139613,750.0,FALL
2019-12-06,29300.0,28700.0,29500.0,28700.0,31849.0,-1295,-115,1410,0.0823,161816,450.0,RISE
2019-12-05,28850.0,29500.0,29850.0,28700.0,61673.0,1276,-115,-1161,0.0819,160406,650.0,FALL
2019-12-04,29500.0,30100.0,32200.0,29250.0,365914.0,47305,-47472,167,0.0819,161567,900.0,FALL
2019-12-03,30400.0,30450.0,30800.0,30050.0,34055.0,5128,-2644,-2484,0.0843,161400,400.0,FALL
2019-12-02,30800.0,30500.0,31800.0,30300.0,60542.0,-4200,-3165,7365,0.0841,163884,100.0,RISE
2019-11-29,30700.0,31600.0,31600.0,30400.0,51244.0,7114,-9391,2277,0.0843,156519,600.0,FALL
2019-11-28,31300.0,30750.0,32500.0,30750.0,96663.0,10386,-15231,4845,0.0845,154242,400.0,RISE
2019-11-27,30900.0,31550.0,31600.0,30700.0,60835.0,4207,-10735,6528,0.0849,149397,250.0,FALL
2019-11-26,31150.0,30100.0,31150.0,29900.0,90071.0,-29732,14399,15333,0.0853,142869,1150.0,RISE
2019-11-25,30000.0,29050.0,30100.0,28850.0,41309.0,-13917,4775,9142,0.0846,127536,800.0,RISE
2019-11-22,29200.0,28750.0,29500.0,28650.0,41124.0,519,-8175,7656,0.0844,118394,250.0,RISE
2019-11-21,28950.0,29500.0,29550.0,28750.0,52242.0,-1119,-9464,10583,0.0847,110738,550.0,FALL
2019-11-20,29500.0,29700.0,29850.0,29250.0,42730.0,6583,-9960,3377,0.0852,100155,300.0,FALL
2019-11-19,29800.0,30050.0,30200.0,29500.0,46555.0,6411,-12176,5765,0.0857,96778,500.0,FALL
2019-11-18,30300.0,30000.0,30350.0,29750.0,33463.0,-10977,1840,9137,0.0863,91013,150.0,RISE
2019-11-15,30150.0,29750.0,30350.0,29450.0,35357.0,-8524,-5005,13529,0.0862,81876,50.0,RISE
2019-11-14,30100.0,29900.0,30350.0,29400.0,50672.0,-9218,-627,9845,0.0864,68347,500.0,RISE
2019-11-13,29600.0,30150.0,30300.0,29250.0,57342.0,-3329,126,3203,0.0865,58502,500.0,FALL
2019-11-12,30100.0,30600.0,30800.0,29950.0,61529.0,-13381,4283,9098,0.0864,55299,500.0,FALL
2019-11-11,30600.0,31150.0,31150.0,30200.0,44507.0,4625,-7877,3252,0.0854,46201,50.0,RISE
2019-11-08,30550.0,30600.0,30900.0,30350.0,42190.0,-1045,-3567,4612,0.0857,42949,50.0,RISE
2019-11-07,30500.0,30100.0,30800.0,30050.0,53466.0,3200,-8601,5401,0.0861,38337,300.0,RISE
2019-11-06,30200.0,30200.0,31150.0,30000.0,83351.0,6654,-9975,3321,0.0865,32936,0.0,EVEN
2019-11-05,30200.0,30000.0,30450.0,29550.0,74424.0,-4312,1727,2585,0.0873,29615,400.0,RISE
2019-11-04,29800.0,29100.0,30500.0,29100.0,126078.0,-18129,5705,12424,0.0873,27030,700.0,RISE
2019-11-01,29100.0,29100.0,29250.0,28650.0,37433.0,-840,-2822,3662,0.087,14606,150.0,RISE
2019-10-31,28950.0,28750.0,29300.0,28400.0,108746.0,-4388,2223,2165,0.0871,10944,650.0,RISE
2019-10-30,28300.0,28500.0,28550.0,28000.0,34667.0,-5284,5051,233,0.0871,8779,50.0,RISE
2019-10-29,28250.0,28250.0,28850.0,28150.0,31817.0,-6748,4198,2550,0.0871,8546,100.0,RISE
2019-10-28,28150.0,28300.0,28550.0,27500.0,36782.0,-12854,3816,9038,0.0867,5996,250.0,RISE
2019-10-25,27900.0,28300.0,28500.0,27800.0,33239.0,1854,-4337,2483,0.0864,-3042,400.0,FALL
2019-10-24,28300.0,28750.0,29200.0,27750.0,48906.0,9205,-10020,815,0.0867,-5525,550.0,FALL
2019-10-23,28850.0,28350.0,29250.0,28250.0,81027.0,-6484,-1843,8327,0.0872,-6340,450.0,RISE
2019-10-22,28400.0,27850.0,28750.0,27750.0,74811.0,-35142,17203,17939,0.0875,-14667,650.0,RISE
2019-10-21,27750.0,27500.0,28000.0,27500.0,29916.0,-5709,226,5483,0.0867,-32606,100.0,RISE
2019-10-18,27650.0,28200.0,28400.0,27650.0,33552.0,8531,-9287,756,0.0867,-38089,450.0,FALL
2019-10-17,28100.0,28550.0,28750.0,28100.0,38156.0,-373,1017,-644,0.0873,-38845,450.0,FALL
2019-10-16,28550.0,28400.0,28600.0,28150.0,43109.0,-22623,11838,10785,0.0872,-38201,450.0,RISE
2019-10-15,28100.0,27600.0,28300.0,27600.0,33476.0,-18383,14523,3860,0.0866,-48986,400.0,RISE
2019-10-14,27700.0,27500.0,28300.0,27450.0,39349.0,-14038,10696,3342,0.0859,-52846,400.0,RISE
2019-10-11,27300.0,27300.0,27550.0,27100.0,40876.0,5767,-2565,-3202,0.0854,-56188,50.0,RISE
2019-10-10,27250.0,27550.0,27950.0,27150.0,84578.0,14204,-1794,-12410,0.0855,-52986,600.0,FALL
2019-10-08,27850.0,28000.0,28350.0,27500.0,46465.0,-6668,8421,-1753,0.0862,-40576,100.0,FALL
2019-10-07,27950.0,27550.0,28400.0,27450.0,42689.0,-1625,2851,-1226,0.0858,-38823,550.0,RISE
2019-10-04,27400.0,27750.0,27900.0,27200.0,43874.0,13958,-12460,-1498,0.0856,-37597,650.0,FALL
2019-10-02,28050.0,29250.0,29250.0,27850.0,66115.0,25971,-17126,-8845,0.0863,-36099,1200.0,FALL
2019-10-01,29250.0,27500.0,29600.0,27450.0,131280.0,-69291,51411,17880,0.0874,-27254,1750.0,RISE
2019-09-30,27500.0,28950.0,29300.0,27450.0,87532.0,32988,-30212,-2776,0.0853,-45134,900.0,FALL
2019-09-27,28400.0,28350.0,29900.0,28150.0,194479.0,16205,-20002,3797,0.0866,-42358,250.0,RISE
2019-09-26,28150.0,28250.0,28400.0,27750.0,32212.0,11044,-9342,-1702,0.0873,-46155,300.0,RISE
2019-09-25,27850.0,28050.0,28300.0,27800.0,32746.0,5955,-10261,4306,0.0878,-44453,250.0,FALL
2019-09-24,28100.0,27700.0,28550.0,27700.0,27512.0,-1722,-1285,3007,0.0881,-48759,0.0,EVEN
2019-09-23,28100.0,27800.0,29000.0,27800.0,27843.0,4079,-5545,1466,0.0883,-51766,0.0,EVEN
2019-09-20,28100.0,27900.0,28400.0,27900.0,40327.0,-3174,3222,-48,0.0885,-53232,100.0,RISE
2019-09-19,28000.0,28100.0,28450.0,27950.0,28647.0,6954,-3002,-3952,0.0883,-53184,150.0,FALL
2019-09-18,28150.0,28400.0,28600.0,28100.0,29722.0,7142,-5200,-1942,0.0885,-49232,150.0,FALL
2019-09-17,28300.0,27450.0,28650.0,27450.0,51272.0,1342,-4666,3324,0.0887,-47290,550.0,RISE
2019-09-16,27750.0,27400.0,27750.0,27150.0,28910.0,-8895,6873,2022,0.0889,-50614,650.0,RISE
2019-09-11,27100.0,27000.0,27400.0,27000.0,51797.0,-2702,-3815,6517,0.0885,-52636,0.0,EVEN
2019-09-10,27100.0,26800.0,27700.0,26550.0,26406.0,2209,689,-2898,0.0887,-59153,50.0,FALL
2019-09-09,27150.0,27400.0,27650.0,27050.0,25748.0,-941,1705,-764,0.0891,-56255,250.0,FALL
2019-09-06,27400.0,27450.0,27750.0,27400.0,24370.0,6315,-4761,-1554,0.0892,-55491,150.0,FALL
2019-09-05,27550.0,27950.0,28000.0,27300.0,63085.0,19665,-13314,-6351,0.0893,-53937,250.0,FALL
2019-09-04,27800.0,27400.0,27800.0,27050.0,40495.0,-864,-5787,6651,0.09,-47586,500.0,RISE
2019-09-03,27300.0,27100.0,27550.0,26950.0,32951.0,2338,643,-2981,0.0905,-54237,200.0,RISE
2019-09-02,27100.0,26800.0,27300.0,26650.0,28042.0,-4563,3346,1217,0.0905,-51256,300.0,RISE
2019-08-30,26800.0,27300.0,27650.0,26800.0,46403.0,916,-2331,1415,0.0903,-52473,200.0,FALL
2019-08-29,27000.0,27000.0,27500.0,26600.0,54587.0,-896,-6667,7563,0.0905,-53888,0.0,EVEN
2019-08-28,27000.0,26150.0,27000.0,25900.0,39160.0,-13275,3814,9461,0.0908,-61451,900.0,RISE
2019-08-27,26100.0,26300.0,27600.0,25900.0,78974.0,22474,-24478,2004,0.0906,-70912,0.0,EVEN
2019-08-26,26100.0,25850.0,26400.0,25600.0,40824.0,-13905,1572,12333,0.0918,-72916,350.0,FALL
2019-08-23,26450.0,27100.0,27100.0,26300.0,63275.0,15829,-21314,5485,0.091,-85249,650.0,FALL
2019-08-22,27100.0,27200.0,27400.0,26800.0,39054.0,4613,-9564,4951,0.092,-90734,0.0,EVEN
2019-08-21,27100.0,26400.0,27300.0,26200.0,41370.0,106,-5628,5522,0.0925,-95685,700.0,RISE
2019-08-20,26400.0,25900.0,26650.0,25650.0,45918.0,3852,-15119,11267,0.0927,-101207,300.0,RISE
2019-08-19,26100.0,25000.0,26450.0,24900.0,68959.0,-14424,-3476,17900,0.0936,-112474,1250.0,RISE
2019-08-16,24850.0,24600.0,25150.0,24000.0,38487.0,-7721,-3561,11282,0.0938,-130374,350.0,FALL
2019-08-14,25200.0,25750.0,25750.0,25100.0,41682.0,9986,-12311,2325,0.094,-141656,100.0,RISE
2019-08-13,25100.0,24400.0,25350.0,24300.0,42631.0,2674,-7649,4975,0.0946,-143981,150.0,RISE
2019-08-12,24950.0,24750.0,25150.0,24250.0,34249.0,2741,1367,-4108,0.095,-148956,0.0,EVEN
2019-08-09,24950.0,24850.0,25350.0,24750.0,36798.0,12004,-9379,-2625,0.0949,-144848,100.0,RISE
2019-08-08,24850.0,24600.0,25100.0,23950.0,94082.0,-5510,5343,167,0.0953,-142223,750.0,RISE
2019-08-07,24100.0,23700.0,24600.0,23700.0,75177.0,4497,-1099,-3398,0.0951,-142390,400.0,RISE
2019-08-06,23700.0,22000.0,24800.0,22000.0,220802.0,-70637,63252,7385,0.0951,-138992,350.0,RISE
2019-08-05,23350.0,27200.0,27450.0,23350.0,234837.0,-50138,56329,-6191,0.092,-146377,3850.0,FALL
2019-08-02,27200.0,27250.0,27800.0,27200.0,52423.0,-3908,9955,-6047,0.0893,-140186,700.0,FALL
2019-08-01,27900.0,27900.0,28900.0,27800.0,55387.0,-7839,7488,351,0.0888,-134139,400.0,FALL
2019-07-31,28300.0,28000.0,28600.0,27200.0,71293.0,-4622,5456,-834,0.0884,-134490,100.0,FALL
2019-07-30,28400.0,28100.0,29100.0,28100.0,33833.0,-2001,2066,-65,0.0881,-133656,200.0,FALL
2019-07-29,28600.0,29800.0,30200.0,28550.0,58405.0,-6770,4951,1819,0.089,-133591,1250.0,FALL
2019-07-26,29850.0,30050.0,30650.0,29850.0,36217.0,-1285,2907,-1622,0.0888,-135410,550.0,FALL
2019-07-25,30400.0,30600.0,31000.0,29900.0,49172.0,-9904,9539,365,0.0887,-133788,500.0,FALL
2019-07-24,30900.0,31000.0,31350.0,30700.0,35631.0,-1595,4172,-2577,0.0882,-134153,350.0,FALL
2019-07-23,31250.0,31500.0,31900.0,31250.0,37087.0,-5663,5310,353,0.088,-131576,300.0,FALL
2019-07-22,31550.0,31450.0,32000.0,31250.0,27340.0,1149,4160,-5309,0.0877,-131929,200.0,FALL
2019-07-19,31750.0,31800.0,33000.0,31600.0,143657.0,-4682,-5415,10097,0.0875,-126620,50.0,RISE
2019-07-18,31700.0,30750.0,31750.0,30700.0,54450.0,-1383,1511,-128,0.0878,-136717,650.0,RISE
2019-07-17,31050.0,31400.0,31800.0,30300.0,111432.0,-15783,8312,7471,0.0877,-136589,750.0,FALL
2019-07-16,31800.0,30000.0,34500.0,29650.0,461855.0,33707,-40591,6884,0.0872,-144060,2200.0,RISE
2019-07-15,29600.0,29900.0,30150.0,29550.0,31514.0,-3792,1162,2630,0.0892,-150944,500.0,FALL
2019-07-12,30100.0,29800.0,30100.0,29350.0,54221.0,1144,292,-1436,0.0892,-153574,400.0,RISE
2019-07-11,29700.0,29300.0,30100.0,29300.0,53166.0,-15295,17848,-2553,0.0892,-152138,400.0,RISE
2019-07-10,29300.0,28600.0,29700.0,28600.0,53616.0,-10130,9760,370,0.0883,-149585,300.0,RISE
2019-07-09,29000.0,30050.0,30250.0,28850.0,81432.0,3977,-6426,2449,0.0878,-149955,1050.0,FALL
2019-07-08,30050.0,31400.0,31900.0,30050.0,72037.0,12329,-16012,3683,0.0881,-152404,1450.0,FALL
2019-07-05,31500.0,30850.0,31950.0,30750.0,56804.0,-27916,16129,11787,0.0889,-156087,750.0,RISE
2019-07-04,30750.0,31100.0,31300.0,30300.0,74113.0,12473,-7001,-5472,0.0881,-167874,650.0,FALL
2019-07-03,31400.0,32050.0,32200.0,31300.0,36059.0,11080,-10059,-1021,0.0885,-162402,550.0,FALL
2019-07-02,31950.0,32050.0,32050.0,31600.0,24441.0,-2110,321,1789,0.0891,-161381,50.0,RISE
2019-07-01,31900.0,31250.0,31950.0,31250.0,34230.0,-10485,8123,2362,0.0892,-163170,500.0,RISE
2019-06-28,31400.0,31700.0,31900.0,31000.0,83835.0,20858,-19182,-1676,0.0888,-165532,300.0,FALL
2019-06-27,31700.0,31700.0,32100.0,31500.0,34040.0,3005,-9793,6788,0.0897,-163856,200.0,FALL
2019-06-26,31900.0,31850.0,32150.0,31750.0,23344.0,2072,-300,-1772,0.0902,-170644,0.0,EVEN
2019-06-25,31900.0,32650.0,32850.0,31850.0,42335.0,12137,-11638,-499,0.0902,-168872,800.0,FALL
2019-06-24,32700.0,33100.0,33100.0,32400.0,20462.0,4515,-7779,3264,0.0906,-168373,200.0,FALL
2019-06-21,32900.0,33000.0,33000.0,32700.0,36884.0,1860,-4214,2354,0.091,-171637,200.0,FALL
2019-06-20,33100.0,32700.0,33350.0,32700.0,26959.0,-1064,125,939,0.0902,-173991,400.0,RISE
2019-06-19,32700.0,32650.0,33200.0,32650.0,27859.0,2852,-5228,2376,0.0903,-174930,100.0,RISE
2019-06-18,32600.0,32400.0,33250.0,32400.0,29904.0,420,-1527,1107,0.0906,-177306,300.0,FALL
2019-06-17,32900.0,33400.0,33650.0,32750.0,47962.0,15126,-14519,-607,0.0906,-178413,450.0,FALL
2019-06-14,33350.0,32900.0,34250.0,32450.0,139600.0,53575,-47188,-6387,0.0913,-177806,200.0,RISE
2019-06-13,33150.0,32150.0,33150.0,32150.0,58318.0,-6266,-4488,10754,0.0937,-171419,1000.0,RISE
2019-06-12,32150.0,32000.0,32450.0,31950.0,34524.0,3223,1018,-4241,0.0939,-182173,100.0,FALL
2019-06-11,32250.0,32000.0,32450.0,31950.0,22262.0,3627,-1074,-2553,0.0939,-177932,50.0,RISE
2019-06-10,32200.0,31900.0,32300.0,31900.0,17787.0,3328,-5640,2312,0.094,-175379,350.0,RISE
2019-06-07,31850.0,31600.0,32150.0,31350.0,31307.0,3530,-4084,554,0.0943,-177691,350.0,RISE
2019-06-05,31500.0,32200.0,32200.0,31500.0,25209.0,15358,-12152,-3206,0.0945,-178245,250.0,FALL
