날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-02-03,17350.0,17200.0,17450.0,16800.0,37683.0,-6650,4159,2491,0.0598,509480,100.0,FALL
2020-01-31,17450.0,17950.0,18200.0,17450.0,25793.0,3923,-4260,337,0.0593,506989,550.0,FALL
2020-01-30,18000.0,18150.0,18300.0,17700.0,25531.0,5371,-5025,-346,0.0598,506652,250.0,FALL
2020-01-29,18250.0,18250.0,18650.0,18000.0,23940.0,1345,2463,-3808,0.0605,506998,0.0,EVEN
2020-01-28,18250.0,17550.0,18500.0,17500.0,31996.0,-14657,11531,3126,0.0601,510806,300.0,FALL
2020-01-23,18550.0,18850.0,18850.0,18400.0,23641.0,829,1709,-2538,0.0586,507680,300.0,FALL
2020-01-22,18850.0,18550.0,18950.0,18400.0,41725.0,-7044,10005,-2961,0.0584,510218,450.0,RISE
2020-01-21,18400.0,18600.0,18700.0,18150.0,19551.0,5780,1970,-7750,0.0571,513179,200.0,FALL
2020-01-20,18600.0,18700.0,18800.0,18300.0,22860.0,668,3990,-4658,0.0569,520929,50.0,FALL
2020-01-17,18650.0,18350.0,18650.0,18350.0,24899.0,-11996,5942,6054,0.0563,525587,250.0,RISE
2020-01-16,18400.0,17800.0,18750.0,17800.0,62318.0,-24146,18331,5815,0.0555,519533,650.0,RISE
2020-01-15,17750.0,17750.0,17950.0,17700.0,19365.0,4473,8378,-12851,0.0531,513718,50.0,FALL
2020-01-14,17800.0,18050.0,18050.0,17700.0,24366.0,6960,-243,-6717,0.052,526569,250.0,FALL
2020-01-13,18050.0,17950.0,18250.0,17700.0,25544.0,1498,7573,-9071,0.0517,533286,150.0,RISE
2020-01-10,17900.0,17850.0,18150.0,17550.0,26100.0,-4638,-454,5092,0.0507,542357,50.0,FALL
2020-01-09,17950.0,17950.0,18150.0,17550.0,34537.0,7983,1374,-9357,0.0508,537265,400.0,RISE
2020-01-08,17550.0,18300.0,18300.0,17500.0,30628.0,6645,-5607,-1038,0.0506,546622,850.0,FALL
2020-01-07,18400.0,17950.0,18450.0,17950.0,21519.0,-9096,-2325,11421,0.0513,547660,450.0,RISE
2020-01-06,17950.0,18150.0,18150.0,17900.0,20805.0,2001,-5981,3980,0.0516,536239,400.0,FALL
2020-01-03,18350.0,18650.0,18800.0,18100.0,34048.0,11434,-4460,-6974,0.0524,532259,350.0,FALL
2020-01-02,18700.0,18800.0,18850.0,18550.0,24651.0,-298,-4780,5078,0.053,539233,50.0,FALL
2019-12-30,18750.0,19150.0,19200.0,18500.0,24290.0,4996,-4026,-970,0.0536,534155,400.0,FALL
2019-12-27,19150.0,18400.0,19250.0,18100.0,56439.0,-34870,9506,25364,0.0541,535125,250.0,RISE
2019-12-26,18900.0,18950.0,19000.0,18850.0,29044.0,12344,3685,-16029,0.0529,509761,50.0,RISE
2019-12-24,18850.0,19000.0,19050.0,18800.0,33779.0,9685,-4710,-4975,0.0524,525790,150.0,FALL
2019-12-23,19000.0,18950.0,19200.0,18850.0,35206.0,-200,6820,-6620,0.0531,530765,100.0,RISE
2019-12-20,18900.0,19200.0,19300.0,18900.0,28861.0,8563,9822,-18385,0.055,537385,300.0,FALL
2019-12-19,19200.0,19100.0,19200.0,18750.0,55951.0,-12792,22237,-9445,0.053,555770,100.0,RISE
2019-12-18,19100.0,19150.0,19250.0,19050.0,12113.0,266,1938,-2204,0.0502,565215,50.0,FALL
2019-12-17,19150.0,19200.0,19400.0,19050.0,38406.0,1159,7421,-8580,0.05,567419,100.0,FALL
2019-12-16,19250.0,19050.0,19400.0,19050.0,30405.0,-14046,4748,9298,0.0526,575999,200.0,RISE
2019-12-13,19050.0,19000.0,19150.0,18850.0,34694.0,-380,6789,-6409,0.052,566701,100.0,RISE
2019-12-12,18950.0,19050.0,19050.0,18750.0,24425.0,2365,2024,-4389,0.0514,573110,50.0,FALL
2019-12-11,19000.0,19000.0,19150.0,18900.0,8405.0,-582,283,299,0.0512,577499,0.0,EVEN
2019-12-10,19000.0,19100.0,19300.0,18850.0,12885.0,2413,1114,-3527,0.0513,577200,100.0,FALL
2019-12-09,19100.0,19100.0,19300.0,19000.0,12370.0,957,2183,-3140,0.0512,580727,0.0,EVEN
2019-12-06,19100.0,19000.0,19400.0,19000.0,12611.0,-3792,5793,-2001,0.0509,583867,0.0,EVEN
2019-12-05,19100.0,19450.0,19550.0,18950.0,26168.0,1600,8571,-10171,0.0501,585868,200.0,FALL
2019-12-04,19300.0,19300.0,19450.0,19150.0,10045.0,-4327,3675,652,0.049,596039,150.0,FALL
2019-12-03,19450.0,19300.0,19600.0,19100.0,11214.0,-4791,5075,-284,0.0485,595387,50.0,RISE
2019-12-02,19400.0,19500.0,19600.0,19100.0,18351.0,319,3057,-3376,0.0479,595671,100.0,FALL
2019-11-29,19500.0,19750.0,19750.0,19000.0,23508.0,-3015,372,2643,0.0475,599047,200.0,FALL
2019-11-28,19700.0,19950.0,19950.0,19500.0,14524.0,2653,-1346,-1307,0.0476,596404,100.0,FALL
2019-11-27,19800.0,19200.0,20000.0,19050.0,33192.0,-19359,9411,9948,0.0478,597711,650.0,RISE
2019-11-26,19150.0,19550.0,19650.0,19000.0,23234.0,-220,5027,-4807,0.0465,587763,350.0,FALL
2019-11-25,19500.0,19700.0,19700.0,19200.0,28971.0,-3610,9117,-5507,0.0459,592570,150.0,FALL
2019-11-22,19650.0,19600.0,19850.0,19050.0,11620.0,435,-2013,1578,0.0447,598077,50.0,RISE
2019-11-21,19600.0,19950.0,20000.0,19400.0,12352.0,-2206,-123,2329,0.045,596499,150.0,FALL
2019-11-20,19750.0,19950.0,20050.0,19450.0,16539.0,-4224,-8,4232,0.045,594170,200.0,FALL
2019-11-19,19950.0,19700.0,20050.0,19400.0,26499.0,-7119,9961,-2842,0.045,589938,250.0,RISE
2019-11-18,19700.0,20400.0,20450.0,19600.0,30971.0,3636,2239,-5875,0.0438,592780,600.0,FALL
2019-11-15,20300.0,20150.0,20450.0,19700.0,21050.0,-5697,3547,2150,0.0435,598655,300.0,RISE
2019-11-14,20000.0,20450.0,20450.0,19800.0,52294.0,-3367,3308,59,0.0432,596505,450.0,FALL
2019-11-13,20450.0,19500.0,20450.0,19250.0,130497.0,-27690,38899,-11209,0.0428,596446,1000.0,RISE
2019-11-12,19450.0,19500.0,19600.0,19250.0,23382.0,-4699,6772,-2073,0.0378,607655,100.0,RISE
2019-11-11,19350.0,18900.0,19350.0,18850.0,22625.0,-10052,5331,4721,0.0371,609728,450.0,RISE
2019-11-08,18900.0,19150.0,19300.0,18900.0,19874.0,3096,499,-3595,0.0364,605007,200.0,FALL
2019-11-07,19100.0,19200.0,19300.0,19000.0,10108.0,1478,-114,-1364,0.0364,608602,150.0,FALL
2019-11-06,19250.0,19300.0,19400.0,19000.0,11746.0,2587,1449,-4036,0.0368,609966,50.0,FALL
2019-11-05,19300.0,19100.0,19400.0,19100.0,11376.0,88,119,-207,0.0367,614002,100.0,FALL
2019-11-04,19400.0,19450.0,19450.0,19150.0,16712.0,2767,-5501,2734,0.0367,614209,50.0,FALL
2019-11-01,19450.0,19250.0,19550.0,19000.0,27921.0,886,-683,-203,0.0374,611475,300.0,RISE
2019-10-31,19150.0,18950.0,19250.0,18750.0,22527.0,-1059,1151,-92,0.0375,611678,400.0,RISE
2019-10-30,18750.0,18950.0,19000.0,18700.0,11531.0,4827,-1872,-2955,0.0373,611770,200.0,FALL
2019-10-29,18950.0,18900.0,19100.0,18650.0,18868.0,-3756,2441,1315,0.0376,614725,200.0,RISE
2019-10-28,18750.0,18600.0,18950.0,18350.0,25176.0,-6986,5480,1506,0.0372,613410,200.0,RISE
2019-10-25,18550.0,18600.0,18950.0,18400.0,23875.0,196,812,-1008,0.0365,611904,0.0,EVEN
2019-10-24,18550.0,18350.0,18550.0,18300.0,8090.0,500,-170,-330,0.0364,612912,100.0,RISE
2019-10-23,18450.0,18600.0,18650.0,18350.0,17962.0,-2063,2008,55,0.037,613242,50.0,FALL
2019-10-22,18500.0,18550.0,18800.0,18300.0,21552.0,1434,3734,-5168,0.0367,613187,50.0,FALL
2019-10-21,18550.0,18550.0,18650.0,18450.0,4347.0,-252,442,-190,0.0362,618355,0.0,EVEN
2019-10-18,18550.0,18750.0,18800.0,18350.0,7790.0,1343,703,-2046,0.0362,618545,100.0,FALL
2019-10-17,18650.0,18400.0,19000.0,18150.0,26057.0,561,-1163,602,0.0361,620591,100.0,RISE
2019-10-16,18550.0,18750.0,18950.0,18250.0,21766.0,3829,-193,-3636,0.0363,619989,200.0,FALL
2019-10-15,18750.0,18650.0,18900.0,18500.0,21028.0,3711,263,-3974,0.0363,623625,50.0,RISE
2019-10-14,18700.0,18550.0,19050.0,18500.0,20136.0,-1195,1587,-392,0.0363,627599,100.0,RISE
2019-10-11,18600.0,18650.0,18800.0,18400.0,11903.0,2213,-2562,349,0.0348,627991,0.0,EVEN
2019-10-10,18600.0,18700.0,18750.0,18400.0,12667.0,-3613,-923,4536,0.0351,627642,0.0,EVEN
2019-10-08,18600.0,18300.0,18600.0,18200.0,10477.0,-2527,991,1536,0.0352,623106,300.0,RISE
2019-10-07,18300.0,18250.0,18500.0,18200.0,19262.0,-10168,3541,6627,0.0351,621570,0.0,EVEN
2019-10-04,18300.0,18550.0,18600.0,18200.0,14291.0,-1540,1451,89,0.0347,614943,250.0,FALL
2019-10-02,18550.0,18850.0,18950.0,18500.0,16905.0,-1430,160,1270,0.0345,614854,300.0,FALL
2019-10-01,18850.0,18850.0,19100.0,18650.0,30782.0,-10198,-2910,13108,0.0344,613584,0.0,EVEN
2019-09-30,18850.0,18700.0,18900.0,18450.0,35410.0,-10900,-3873,14773,0.0348,600476,250.0,RISE
2019-09-27,18600.0,18550.0,18650.0,18200.0,15432.0,-3116,-4782,7898,0.0353,585703,50.0,RISE
2019-09-26,18550.0,18250.0,18550.0,18100.0,24401.0,-12439,-797,13236,0.0358,577805,550.0,RISE
2019-09-25,18000.0,18200.0,18550.0,17950.0,28918.0,-12695,1183,11512,0.0359,564569,200.0,FALL
2019-09-24,18200.0,18200.0,18200.0,18000.0,15289.0,-1343,138,1205,0.0358,553057,0.0,EVEN
2019-09-23,18200.0,18200.0,18250.0,18050.0,19504.0,-2750,2960,-210,0.0357,551852,0.0,EVEN
2019-09-20,18200.0,18100.0,18250.0,18050.0,12532.0,-3909,1199,2710,0.0353,552062,100.0,RISE
2019-09-19,18100.0,18150.0,18250.0,18000.0,12410.0,-792,-1174,1966,0.0352,549352,100.0,FALL
2019-09-18,18200.0,18050.0,18250.0,17950.0,17633.0,-3280,-2501,5781,0.0353,547386,150.0,RISE
2019-09-17,18050.0,17600.0,18200.0,17550.0,26893.0,-8337,5788,2549,0.0357,541605,300.0,RISE
2019-09-16,17750.0,17850.0,17850.0,17700.0,17598.0,103,293,-396,0.0349,539056,50.0,RISE
2019-09-11,17700.0,17700.0,18000.0,17500.0,21659.0,-10298,8758,1540,0.0349,539452,0.0,EVEN
2019-09-10,17700.0,17750.0,17850.0,17350.0,18289.0,-3592,3461,131,0.0337,537912,50.0,FALL
2019-09-09,17750.0,17850.0,17850.0,17700.0,17554.0,-1092,1770,-678,0.0332,537781,0.0,EVEN
2019-09-06,17750.0,17850.0,18000.0,17600.0,14566.0,-3410,761,2649,0.033,538459,0.0,EVEN
2019-09-05,17750.0,18200.0,18300.0,17650.0,63887.0,-839,-10047,10886,0.0329,535810,100.0,RISE
2019-09-04,17650.0,17200.0,17650.0,17150.0,25748.0,-6503,4971,1532,0.0342,524924,400.0,RISE
2019-09-03,17250.0,17350.0,17400.0,17100.0,16390.0,-4036,2292,1744,0.0336,523392,200.0,FALL
2019-09-02,17450.0,17150.0,18350.0,17150.0,119811.0,46759,-12405,-34354,0.0333,521648,450.0,RISE
2019-08-30,17000.0,17250.0,17350.0,16450.0,26944.0,7123,1335,-8458,0.0349,556002,150.0,FALL
2019-08-29,17150.0,17200.0,17200.0,17000.0,6084.0,93,-291,198,0.0347,564460,50.0,RISE
2019-08-28,17100.0,16950.0,17100.0,16750.0,13288.0,-374,15,359,0.0348,564262,200.0,RISE
2019-08-27,16900.0,17050.0,17150.0,16700.0,9670.0,1528,-626,-902,0.0348,563903,150.0,FALL
2019-08-26,17050.0,17100.0,17250.0,16500.0,49581.0,7218,8740,-15958,0.0348,564805,300.0,FALL
2019-08-23,17350.0,17500.0,17550.0,17300.0,16189.0,-1909,2241,-332,0.0337,580763,150.0,FALL
2019-08-22,17500.0,17550.0,17800.0,17400.0,20558.0,3466,646,-4112,0.0334,581095,150.0,FALL
2019-08-21,17650.0,17800.0,17850.0,17400.0,12137.0,5907,-765,-5142,0.0332,585207,150.0,FALL
2019-08-20,17800.0,17350.0,17850.0,17300.0,27382.0,-2799,2009,790,0.0331,590349,500.0,RISE
2019-08-19,17300.0,17300.0,17300.0,17100.0,8443.0,-512,-1095,1607,0.0322,589559,0.0,EVEN
2019-08-16,17300.0,17050.0,17500.0,16900.0,20634.0,-2271,2540,-269,0.0323,587952,100.0,RISE
2019-08-14,17200.0,17550.0,18200.0,16700.0,100507.0,15278,-19778,4500,0.0317,588221,0.0,EVEN
2019-08-13,17200.0,16700.0,17600.0,16600.0,47131.0,-5049,2542,2507,0.0342,583721,500.0,RISE
2019-08-12,16700.0,16650.0,17100.0,16400.0,28212.0,-3305,-899,4204,0.0339,581214,150.0,RISE
2019-08-09,16550.0,16550.0,16700.0,16250.0,27881.0,11229,1138,-12367,0.034,577010,50.0,RISE
2019-08-08,16500.0,16900.0,16950.0,16350.0,39450.0,21285,-1032,-20253,0.0338,589377,200.0,FALL
2019-08-07,16700.0,16500.0,17400.0,16500.0,18279.0,6769,-4785,-1984,0.034,609630,300.0,RISE
2019-08-06,16400.0,15650.0,17200.0,15650.0,62299.0,-13311,-7491,20802,0.0346,611614,250.0,RISE
2019-08-05,16150.0,16700.0,16750.0,15900.0,65180.0,9085,-4958,-4127,0.0356,590812,850.0,FALL
2019-08-02,17000.0,16950.0,17050.0,16700.0,25095.0,6108,8,-6116,0.0362,594939,50.0,FALL
2019-08-01,17050.0,17400.0,17400.0,17000.0,31461.0,3503,5291,-8794,0.0362,601055,250.0,FALL
2019-07-31,17300.0,17600.0,17850.0,17100.0,55655.0,21486,5628,-27114,0.0355,609849,500.0,FALL
2019-07-30,17800.0,17450.0,18050.0,17450.0,27821.0,4242,-720,-3522,0.0348,636963,150.0,RISE
2019-07-29,17650.0,18100.0,18150.0,17500.0,31218.0,3739,-2493,-1246,0.0349,640485,400.0,FALL
2019-07-26,18050.0,18750.0,19100.0,18050.0,31255.0,-6379,-2138,8517,0.0352,641731,700.0,FALL
2019-07-25,18750.0,18800.0,18950.0,18250.0,27972.0,-486,414,72,0.0355,633214,50.0,FALL
2019-07-24,18800.0,19200.0,19250.0,18600.0,36463.0,-1332,4801,-3469,0.0354,633142,400.0,FALL
2019-07-23,19200.0,18800.0,19500.0,18800.0,35153.0,2856,-5996,3140,0.0345,636611,200.0,RISE
2019-07-22,19000.0,18850.0,19000.0,18450.0,26397.0,9181,-10178,997,0.0353,633471,150.0,RISE
2019-07-19,18850.0,18150.0,18850.0,18150.0,29747.0,-8009,-6285,14294,0.0367,632474,800.0,RISE
2019-07-18,18050.0,17850.0,18250.0,17800.0,32236.0,3520,3866,-7386,0.0375,618180,50.0,RISE
2019-07-17,18000.0,18350.0,18550.0,17850.0,54762.0,12383,8345,-20728,0.037,625566,450.0,FALL
2019-07-16,18450.0,18800.0,18950.0,18350.0,31652.0,5549,-6309,760,0.0363,646294,350.0,FALL
2019-07-15,18800.0,18950.0,19000.0,18550.0,20399.0,963,-6115,5152,0.0371,645534,200.0,FALL
2019-07-12,19000.0,19000.0,19100.0,18550.0,41925.0,20160,-10264,-9896,0.0379,640382,50.0,RISE
2019-07-11,18950.0,18700.0,19100.0,18700.0,20757.0,6611,-6603,-8,0.0392,650278,100.0,RISE
2019-07-10,18850.0,18950.0,19050.0,18550.0,37473.0,8564,-3635,-4929,0.0401,650286,50.0,FALL
2019-07-09,18900.0,19450.0,19500.0,18850.0,38673.0,-4028,-3275,7303,0.0408,655215,500.0,FALL
2019-07-08,19400.0,19900.0,19900.0,19350.0,31974.0,9812,-9174,-638,0.0412,647912,600.0,FALL
2019-07-05,20000.0,20150.0,20200.0,19700.0,26628.0,250,-4441,4191,0.0424,648550,150.0,FALL
2019-07-04,20150.0,20250.0,20250.0,19600.0,41261.0,15773,-14520,-1253,0.043,644359,50.0,FALL
2019-07-03,20200.0,20300.0,20450.0,19800.0,43516.0,12480,-2424,-10056,0.0449,645612,100.0,FALL
2019-07-02,20300.0,20500.0,20600.0,20050.0,17425.0,6227,-5175,-1052,0.0452,655668,250.0,FALL
2019-07-01,20550.0,20450.0,20650.0,20450.0,15078.0,1594,-1004,-590,0.0459,656720,100.0,FALL
2019-06-28,20650.0,20650.0,20750.0,20300.0,38240.0,-2715,-7104,9819,0.046,657310,0.0,EVEN
2019-06-27,20650.0,21300.0,21300.0,20450.0,73436.0,37865,-19666,-18199,0.0469,647491,850.0,FALL
2019-06-26,21500.0,21450.0,21600.0,21350.0,31066.0,5187,-5751,564,0.0495,665690,50.0,RISE
2019-06-25,21450.0,21550.0,21750.0,21450.0,31958.0,536,1210,-1746,0.0502,665126,100.0,FALL
2019-06-24,21550.0,21750.0,21950.0,21400.0,35215.0,2429,-3997,1568,0.0501,666872,350.0,FALL
2019-06-21,21900.0,21700.0,22150.0,21700.0,57734.0,690,-2276,1586,0.0506,665304,150.0,RISE
2019-06-20,21750.0,22000.0,22000.0,21300.0,35804.0,-2215,-3738,5953,0.0509,663718,50.0,RISE
2019-06-19,21700.0,21950.0,22000.0,21500.0,33092.0,-5408,2204,3204,0.0514,657765,50.0,FALL
2019-06-18,21750.0,21850.0,22000.0,21600.0,29425.0,-5584,2652,2932,0.0511,654561,100.0,FALL
2019-06-17,21850.0,21650.0,22250.0,21550.0,73601.0,-19049,16056,2993,0.0508,651629,300.0,RISE
2019-06-14,21550.0,21600.0,21800.0,21300.0,65056.0,-20215,9178,11037,0.0487,648636,50.0,RISE
2019-06-13,21500.0,20950.0,21650.0,20950.0,62393.0,-19323,9898,9425,0.0475,637599,400.0,RISE
2019-06-12,21100.0,21100.0,21450.0,20850.0,26597.0,-3737,1823,1914,0.0462,628174,100.0,FALL
2019-06-11,21200.0,20700.0,21350.0,20650.0,62055.0,-8434,9176,-742,0.0459,626260,500.0,RISE
2019-06-10,20700.0,20850.0,20900.0,20600.0,22824.0,1957,994,-2951,0.0448,627002,200.0,FALL
2019-06-07,20900.0,20800.0,21100.0,20800.0,21224.0,-674,1174,-500,0.0446,629953,100.0,RISE
2019-06-05,20800.0,20600.0,21000.0,20500.0,27306.0,629,-880,251,0.0445,630453,300.0,RISE
2019-06-04,20500.0,20400.0,20900.0,20400.0,25717.0,5411,-4106,-1305,0.0446,630202,100.0,RISE
