날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2014-07-23,70700.0,70500.0,71600.0,70000.0,119850.0,792,8475,-9267,0.26,412803,100.0,RISE
2014-07-24,70500.0,71000.0,71500.0,70100.0,93002.0,-15218,-2773,17991,0.26,430794,200.0,FALL
2014-07-25,71600.0,70000.0,71900.0,70000.0,108790.0,-6532,-9647,16179,0.26,446973,1100.0,RISE
2014-07-28,71700.0,71600.0,72700.0,71200.0,158941.0,21007,-13605,-7402,0.259,439571,100.0,RISE
2014-07-29,73700.0,72300.0,74600.0,72100.0,350921.0,-97358,-1637,98995,0.259,538566,2000.0,RISE
2014-07-30,73900.0,74300.0,75000.0,73300.0,223965.0,-25252,-10210,35462,0.259,574028,200.0,RISE
2014-07-31,75100.0,76500.0,77400.0,75000.0,329800.0,-86404,3968,82436,0.259,656464,1200.0,RISE
2014-08-01,77000.0,74700.0,77100.0,74500.0,239664.0,-99632,23375,76257,0.26,732721,1900.0,RISE
2014-08-04,76500.0,77200.0,77900.0,76500.0,179655.0,-26079,-12588,38667,0.259,771388,500.0,FALL
2014-08-05,74500.0,77000.0,77000.0,74200.0,201757.0,-4568,15536,-10968,0.26,760420,2000.0,FALL
2014-08-06,74200.0,74800.0,75400.0,74000.0,114358.0,-2805,13961,-11156,0.26,749264,300.0,FALL
2014-08-07,75400.0,74200.0,75500.0,73700.0,99992.0,-18186,9521,8665,0.26,757929,1200.0,RISE
2014-08-08,73500.0,75400.0,75400.0,73100.0,116705.0,463,-9447,8984,0.26,766913,1900.0,FALL
2014-08-11,72900.0,74300.0,74600.0,72500.0,127205.0,-2795,4006,-1211,0.26,765702,600.0,FALL
2014-08-12,73000.0,73000.0,73200.0,71300.0,183437.0,-13007,38543,-25536,0.261,740166,100.0,RISE
2014-08-13,74300.0,73000.0,74500.0,72700.0,97770.0,-24288,30890,-6602,0.262,733564,1300.0,RISE
2014-08-14,74700.0,74300.0,74700.0,73300.0,109820.0,-41796,31303,10493,0.263,744057,400.0,RISE
2014-08-18,74100.0,74700.0,75100.0,74000.0,93293.0,-351,-1634,1985,0.263,746042,600.0,FALL
2014-08-19,75000.0,74700.0,75200.0,73700.0,133585.0,-17213,-9362,26575,0.263,772617,900.0,RISE
2014-08-20,75700.0,75000.0,76700.0,74500.0,154726.0,-4154,-3853,8007,0.263,780624,700.0,RISE
2014-08-21,74900.0,76300.0,76600.0,74900.0,149480.0,-25223,27392,-2169,0.264,778455,800.0,FALL
2014-08-22,77400.0,75500.0,77400.0,75300.0,245167.0,-66303,66397,-94,0.266,778361,2500.0,RISE
2014-08-25,77900.0,77400.0,78500.0,77200.0,166120.0,-24528,26937,-2409,0.266,775952,500.0,RISE
2014-08-26,77200.0,77800.0,79100.0,76800.0,128501.0,-24037,2344,21693,0.266,797645,700.0,FALL
2014-08-27,79200.0,77400.0,79300.0,77300.0,150453.0,-37762,23027,14735,0.267,812380,2000.0,RISE
2014-08-28,79200.0,78900.0,80500.0,78300.0,188988.0,-22936,-4047,26983,0.267,839363,0.0,EVEN
2014-08-29,78400.0,78900.0,79300.0,77900.0,115215.0,20440,-30815,10375,0.266,849738,800.0,FALL
2014-09-01,79500.0,78000.0,79800.0,77700.0,108054.0,-4477,-1027,5504,0.266,855242,1100.0,RISE
2014-09-02,78800.0,79500.0,79900.0,78400.0,106817.0,3587,-8142,4555,0.266,859797,700.0,FALL
2014-09-03,78800.0,79200.0,79200.0,76900.0,127319.0,-19989,9210,10779,0.266,870576,0.0,EVEN
2014-09-04,80000.0,79300.0,80900.0,78500.0,187116.0,-30749,18709,12040,0.267,882616,1200.0,RISE
2014-09-05,81900.0,80100.0,81900.0,80100.0,184820.0,-28881,-20263,49144,0.266,931760,1900.0,RISE
2014-09-11,82000.0,82000.0,83100.0,81900.0,151598.0,-10135,-14156,24291,0.266,956051,100.0,RISE
2014-09-12,81500.0,82500.0,82600.0,80400.0,158436.0,-1632,-34051,35683,0.265,991734,500.0,FALL
2014-09-15,80500.0,81300.0,82400.0,80100.0,116907.0,2671,-4079,1408,0.265,993142,1000.0,FALL
2014-09-16,80800.0,80500.0,81700.0,80200.0,121753.0,-12678,-959,13637,0.265,1006779,300.0,RISE
2014-09-17,80700.0,81300.0,81400.0,79700.0,114416.0,-7277,18227,-10950,0.265,995829,100.0,FALL
2014-09-18,78800.0,80700.0,81000.0,78800.0,164765.0,10573,-30067,19494,0.264,1015323,1900.0,FALL
2014-09-19,79800.0,79600.0,80900.0,79100.0,179436.0,2222,3761,-5983,0.265,1009340,1000.0,RISE
2014-09-22,78100.0,79900.0,80200.0,77400.0,182213.0,-19333,-15424,34757,0.264,1044097,1700.0,FALL
2014-09-23,78000.0,77800.0,78500.0,76900.0,272775.0,-17680,26448,-8768,0.265,1035329,100.0,FALL
2014-09-24,76000.0,77600.0,77800.0,75200.0,398438.0,111663,10900,-122563,0.265,912766,2000.0,FALL
2014-09-25,76900.0,76500.0,77300.0,75700.0,202922.0,-14441,55959,-41518,0.267,871248,900.0,RISE
2014-09-26,76600.0,76300.0,76800.0,75700.0,109168.0,668,10300,-10968,0.267,860280,300.0,FALL
2014-09-29,74000.0,76400.0,76900.0,73600.0,233620.0,30620,16784,-47404,0.268,812876,2600.0,FALL
2014-09-30,75600.0,73600.0,75600.0,73500.0,147875.0,-41471,42754,-1283,0.269,811593,1600.0,RISE
2014-10-01,76700.0,75000.0,76900.0,74900.0,202780.0,-72735,59364,13371,0.27,824964,1100.0,RISE
2014-10-02,76500.0,76600.0,77000.0,75600.0,177946.0,-31363,8900,22463,0.271,847427,200.0,FALL
2014-10-06,75200.0,76500.0,77400.0,74800.0,151464.0,25471,5254,-30725,0.271,816702,1300.0,FALL
2014-10-07,77800.0,75500.0,77800.0,75000.0,167467.0,-64909,-12837,77746,0.27,894448,2600.0,RISE
2014-10-08,77600.0,76700.0,77800.0,76400.0,103647.0,2229,-31941,29712,0.27,924160,200.0,FALL
2014-10-10,75600.0,77600.0,77600.0,74300.0,132611.0,-3882,5109,-1227,0.27,922933,2000.0,FALL
2014-10-13,71300.0,74500.0,75700.0,71300.0,169480.0,1717,27669,-29386,0.27,893547,4300.0,FALL
2014-10-14,72900.0,71600.0,74300.0,71500.0,159493.0,-37921,64741,-26820,0.272,866727,1600.0,RISE
2014-10-15,71300.0,72900.0,73400.0,71000.0,129055.0,19062,40274,-59336,0.273,807391,1600.0,FALL
2014-10-16,71200.0,70000.0,71600.0,69400.0,97103.0,-6780,21738,-14958,0.274,792433,100.0,FALL
2014-10-17,68500.0,71800.0,71900.0,68000.0,222256.0,-23354,46817,-23463,0.275,768970,2700.0,FALL
2014-10-20,69200.0,69500.0,70100.0,68900.0,139320.0,-20647,27334,-6687,0.276,762283,700.0,RISE
2014-10-21,67100.0,69400.0,69800.0,67000.0,180234.0,15674,45803,-61477,0.277,700806,2100.0,FALL
2014-10-22,68600.0,68700.0,69100.0,68100.0,179103.0,-19681,67485,-47804,0.279,653002,1500.0,RISE
2014-10-23,66000.0,68000.0,68600.0,65000.0,376793.0,84198,48974,-133172,0.281,519830,2600.0,FALL
2014-10-24,66500.0,66500.0,67200.0,65700.0,175275.0,3985,20678,-24663,0.281,495167,500.0,RISE
2014-10-27,68500.0,67200.0,68900.0,67100.0,150904.0,-18808,5149,13659,0.281,508826,2000.0,RISE
2014-10-28,67500.0,68600.0,68700.0,67400.0,81350.0,23409,-11306,-12103,0.281,496723,1000.0,FALL
2014-10-29,71400.0,67800.0,71800.0,67500.0,296137.0,-110980,103656,7324,0.284,504047,3900.0,RISE
2014-10-30,65800.0,68600.0,68600.0,65300.0,585841.0,148796,-64407,-84389,0.282,419658,5600.0,FALL
2014-10-31,63500.0,66100.0,66100.0,62100.0,285124.0,46631,-29741,-16890,0.281,402768,2300.0,FALL
2014-11-03,62400.0,63500.0,64300.0,62200.0,181911.0,12723,7320,-20043,0.282,382725,1100.0,FALL
2014-11-04,59900.0,62000.0,63200.0,58500.0,355266.0,148591,4402,-152993,0.282,229732,2500.0,FALL
2014-11-05,60000.0,59000.0,60300.0,58700.0,166032.0,41160,-14895,-26265,0.281,203467,100.0,RISE
2014-11-06,60900.0,60100.0,61700.0,60000.0,188408.0,60908,-14466,-46442,0.281,157025,900.0,RISE
2014-11-07,61200.0,60400.0,61400.0,60400.0,123088.0,46885,-17773,-29112,0.28,127913,300.0,RISE
2014-11-10,60700.0,61100.0,61700.0,60100.0,173101.0,45535,-21701,-23834,0.28,104079,500.0,FALL
2014-11-11,62600.0,60500.0,62900.0,60200.0,172860.0,-5702,10620,-4918,0.28,99161,1900.0,RISE
2014-11-12,62900.0,62400.0,64400.0,61800.0,182301.0,6737,-27791,21054,0.279,120215,300.0,RISE
2014-11-13,62800.0,63200.0,64300.0,62500.0,134726.0,-19301,-8668,27969,0.279,148184,100.0,FALL
2014-11-14,62900.0,63500.0,63600.0,62300.0,159648.0,10976,2613,-13589,0.279,134595,100.0,RISE
2014-11-17,62100.0,62700.0,63100.0,61300.0,209063.0,66920,-51298,-15622,0.278,118973,800.0,FALL
2014-11-18,62700.0,61600.0,63100.0,61600.0,94193.0,-589,-17524,18113,0.277,137086,600.0,RISE
2014-11-19,61200.0,62700.0,63000.0,60700.0,212693.0,99410,-55061,-44349,0.276,92737,1500.0,FALL
2014-11-20,62300.0,61200.0,62600.0,60600.0,94973.0,-22734,7983,14751,0.276,107488,1100.0,RISE
2014-11-21,64200.0,62400.0,64400.0,61300.0,208507.0,-65730,-31604,97334,0.276,204822,1900.0,RISE
2014-11-24,67000.0,65000.0,68000.0,64200.0,417548.0,-53228,-72182,125410,0.274,330232,2800.0,RISE
2014-11-25,70400.0,69000.0,70900.0,67500.0,551686.0,-76471,-43436,119907,0.272,450139,3400.0,RISE
2014-11-26,70400.0,70000.0,70700.0,67000.0,240201.0,4981,-57907,52926,0.271,503065,0.0,EVEN
2014-11-27,68000.0,70400.0,70400.0,67900.0,132918.0,27006,-22025,-4981,0.27,498084,2400.0,FALL
2014-11-28,69300.0,67000.0,69600.0,66200.0,165277.0,1639,-31326,29687,0.269,527771,1300.0,RISE
2014-12-01,67800.0,68100.0,68700.0,67300.0,133232.0,5703,-43666,37963,0.268,565734,1500.0,FALL
2014-12-02,67000.0,67800.0,69400.0,66700.0,123728.0,11320,-24682,13362,0.267,579096,800.0,FALL
2014-12-03,67900.0,67100.0,68800.0,66300.0,127152.0,14458,-39444,24986,0.266,604082,900.0,RISE
2014-12-04,69900.0,67900.0,70000.0,67800.0,158133.0,-62253,-16525,78778,0.266,682860,2000.0,RISE
2014-12-05,69000.0,68900.0,70100.0,68900.0,103775.0,-13756,-41515,55271,0.264,738131,900.0,FALL
2014-12-08,68900.0,69300.0,69900.0,68400.0,104577.0,-47449,-10000,57449,0.264,795580,100.0,FALL
2014-12-09,68800.0,68900.0,69300.0,67700.0,82966.0,-10291,-10405,20696,0.264,816276,100.0,FALL
2014-12-10,66800.0,68100.0,68800.0,66800.0,128879.0,-27664,-18574,46238,0.263,862514,2000.0,FALL
2014-12-11,66800.0,66100.0,67700.0,65500.0,173820.0,-11421,-59030,70451,0.262,932965,0.0,EVEN
2014-12-12,68800.0,67100.0,69100.0,66500.0,126008.0,-18462,-41282,59744,0.26,992709,2000.0,RISE
2014-12-15,68900.0,68100.0,69200.0,67700.0,112310.0,-2967,-49929,52896,0.259,1045605,100.0,RISE
2014-12-16,68500.0,68400.0,70500.0,68100.0,166848.0,-38362,-48365,86727,0.257,1132332,400.0,FALL
2014-12-17,70000.0,69300.0,70900.0,68500.0,200460.0,-50769,-34727,85496,0.256,1217828,1500.0,RISE
2014-12-18,69800.0,70900.0,71600.0,68200.0,193519.0,-8289,-38266,46555,0.255,1264383,200.0,FALL
2014-12-19,68900.0,70400.0,70800.0,68600.0,145516.0,36243,-56967,20724,0.254,1285107,900.0,FALL
2014-12-22,69500.0,69300.0,69900.0,68900.0,95117.0,-23915,10053,13862,0.254,1298969,600.0,RISE
2014-12-23,68700.0,69600.0,69900.0,68500.0,72175.0,653,-13712,13059,0.254,1312028,800.0,FALL
2014-12-24,67900.0,68700.0,69000.0,67700.0,103146.0,11918,12678,-24596,0.253,1287432,800.0,FALL
2014-12-26,70000.0,68000.0,70200.0,67900.0,117318.0,-47871,21061,26810,0.254,1314242,2100.0,RISE
2014-12-29,70000.0,70000.0,71000.0,69000.0,133358.0,1392,-29826,28434,0.253,1342676,0.0,EVEN
2014-12-30,68400.0,69300.0,69700.0,67500.0,182525.0,31317,-45206,13889,0.251,1356565,1600.0,FALL
2015-01-02,67100.0,67500.0,68300.0,67000.0,115176.0,51276,311,-51587,0.251,1304978,1300.0,FALL
2015-01-05,67000.0,67100.0,67300.0,65300.0,133121.0,25594,-8473,-17121,0.251,1287857,100.0,FALL
2015-01-06,64700.0,65500.0,66400.0,64600.0,175332.0,44154,-11043,-33111,0.251,1254746,2300.0,FALL
2015-01-07,65200.0,64600.0,66300.0,63800.0,97886.0,14547,-6752,-7795,0.251,1246951,500.0,RISE
2015-01-08,67200.0,65600.0,67800.0,65500.0,140728.0,-6531,-10356,16887,0.251,1263838,2000.0,RISE
2015-01-09,67500.0,67800.0,69200.0,67400.0,112881.0,22635,-1384,-21251,0.251,1242587,300.0,RISE
2015-01-12,69600.0,67500.0,70500.0,67100.0,256837.0,-28047,-53619,81666,0.249,1324253,2100.0,RISE
2015-01-13,69200.0,70100.0,70100.0,69000.0,105982.0,-2733,-23918,26651,0.249,1350904,400.0,FALL
2015-01-14,67700.0,68600.0,69700.0,67700.0,97750.0,35545,-22737,-12808,0.248,1338096,1500.0,FALL
2015-01-15,68400.0,67700.0,68900.0,67100.0,125991.0,41572,-46529,4957,0.246,1343053,700.0,RISE
2015-01-16,72300.0,69400.0,72900.0,69400.0,330527.0,-80963,1798,79165,0.246,1422218,3900.0,RISE
2015-01-19,73800.0,73500.0,75300.0,72800.0,295015.0,-38142,1614,36528,0.246,1458746,1500.0,RISE
2015-01-20,74500.0,74500.0,75500.0,73300.0,125151.0,-35786,-1710,37496,0.246,1496242,700.0,RISE
2015-01-21,74500.0,73900.0,74900.0,72800.0,115775.0,-6404,-14504,20908,0.246,1517150,0.0,EVEN
2015-01-22,72600.0,73400.0,74600.0,72200.0,158253.0,-9988,21391,-11403,0.247,1505747,1900.0,FALL
2015-01-23,73600.0,73300.0,73900.0,72600.0,126525.0,-44273,62216,-17943,0.248,1487804,1000.0,RISE
2015-01-26,72400.0,73000.0,73600.0,72100.0,58176.0,-4146,-10349,14495,0.248,1502299,1200.0,FALL
2015-01-27,75500.0,73000.0,75500.0,72700.0,155291.0,-57746,18558,39188,0.249,1541487,3100.0,RISE
2015-01-28,74600.0,75200.0,76000.0,74000.0,126648.0,24842,-7917,-16925,0.248,1524562,900.0,FALL
2015-01-29,73000.0,74100.0,74500.0,72900.0,137659.0,33749,-282,-33467,0.248,1491095,1600.0,FALL
2015-01-30,72600.0,73500.0,73800.0,72500.0,95219.0,3822,-659,-3163,0.248,1487932,400.0,FALL
2015-02-02,74200.0,72900.0,74800.0,72800.0,104586.0,4892,11645,-16537,0.249,1471395,1600.0,RISE
2015-02-03,74100.0,74500.0,74800.0,72900.0,115451.0,26079,3141,-29220,0.249,1442175,100.0,FALL
2015-02-04,76900.0,75000.0,77000.0,73900.0,173891.0,-55579,1142,54437,0.249,1496612,2800.0,RISE
2015-02-05,72500.0,78300.0,78300.0,72500.0,434821.0,113694,-23081,-90613,0.248,1405999,4400.0,FALL
2015-02-06,73700.0,73000.0,73700.0,71100.0,223385.0,-27229,63011,-35782,0.25,1370217,1200.0,RISE
2015-02-09,74900.0,73700.0,74900.0,73200.0,192752.0,-41491,43905,-2414,0.251,1367803,1200.0,RISE
2015-02-10,74500.0,75100.0,75900.0,73900.0,128361.0,-21143,38585,-17442,0.252,1350361,400.0,FALL
2015-02-11,76200.0,75000.0,76400.0,74600.0,174213.0,-59558,49455,10103,0.254,1360464,1700.0,RISE
2015-02-12,74500.0,76000.0,76600.0,74100.0,124582.0,6609,19607,-26216,0.254,1334248,1700.0,FALL
2015-02-13,73300.0,75000.0,75400.0,73300.0,114977.0,954,23922,-24876,0.255,1309372,1200.0,FALL
2015-02-16,71000.0,73300.0,73600.0,70700.0,286726.0,117244,59424,-176668,0.257,1132704,2300.0,FALL
2015-02-17,71800.0,71000.0,72000.0,70900.0,114235.0,-15176,59392,-44216,0.258,1088488,800.0,RISE
2015-02-23,71700.0,72100.0,72100.0,70700.0,106492.0,-2422,30379,-27957,0.259,1060531,100.0,FALL
2015-02-24,72100.0,71600.0,72900.0,71400.0,144062.0,-16983,29962,-12979,0.26,1047552,400.0,RISE
2015-02-25,72700.0,72500.0,73600.0,72100.0,137896.0,-12507,40546,-28039,0.261,1019513,600.0,RISE
2015-02-26,73200.0,73300.0,73800.0,72200.0,127716.0,11108,4760,-15868,0.261,1003645,500.0,RISE
2015-02-27,73200.0,72900.0,73300.0,72200.0,99096.0,16939,2577,-19516,0.262,984129,0.0,EVEN
2015-03-02,74400.0,73200.0,74500.0,72600.0,135702.0,-16316,23671,-7355,0.262,976774,1200.0,RISE
2015-03-03,73500.0,74600.0,74600.0,72900.0,136417.0,10751,-585,-10166,0.262,966608,900.0,FALL
2015-03-04,73800.0,73300.0,74100.0,73100.0,97096.0,-14022,15730,-1708,0.263,964900,300.0,RISE
2015-03-05,74000.0,73800.0,74400.0,73300.0,93375.0,-23595,30308,-6713,0.263,958187,200.0,RISE
2015-03-06,74000.0,74100.0,74600.0,73600.0,72626.0,7215,10380,-17595,0.264,940592,0.0,EVEN
2015-03-09,71800.0,73700.0,73800.0,71500.0,133337.0,54393,8642,-63035,0.264,877557,2200.0,FALL
2015-03-10,72500.0,72200.0,73100.0,71800.0,90840.0,-22169,35770,-13601,0.265,863956,700.0,RISE
2015-03-11,72200.0,71700.0,72900.0,71700.0,100700.0,222,35235,-35457,0.266,828499,300.0,FALL
2015-03-12,72200.0,72300.0,72900.0,71700.0,111080.0,-7430,33981,-26551,0.267,801948,0.0,EVEN
2015-03-13,74500.0,73100.0,74800.0,71900.0,152645.0,-52298,126,52172,0.267,854120,2300.0,RISE
2015-03-16,74900.0,74900.0,75000.0,73700.0,86576.0,-4476,15424,-10948,0.267,843172,400.0,RISE
2015-03-17,75200.0,75300.0,75500.0,74500.0,111096.0,-17252,14875,2377,0.268,845549,300.0,RISE
2015-03-18,75400.0,75200.0,77100.0,74800.0,204226.0,-27346,29145,-1799,0.269,843750,200.0,RISE
2015-03-19,77200.0,76100.0,77400.0,75500.0,234770.0,-94297,78252,16045,0.271,859795,1800.0,RISE
2015-03-20,77200.0,77000.0,77600.0,76200.0,122810.0,-21709,3165,18544,0.271,878339,0.0,EVEN
2015-03-23,79500.0,77800.0,79600.0,77300.0,250768.0,-76060,49581,26479,0.272,904818,2300.0,RISE
2015-03-24,81600.0,79000.0,81600.0,79000.0,254794.0,-106925,63814,43111,0.274,947929,2100.0,RISE
2015-03-25,85800.0,81800.0,86200.0,81800.0,411007.0,-70580,85537,-14957,0.277,932972,4200.0,RISE
2015-03-26,83900.0,85000.0,85700.0,83500.0,238633.0,18310,34762,-53072,0.278,879900,1900.0,FALL
2015-03-27,83600.0,83200.0,85500.0,83100.0,143993.0,-33645,51015,-17370,0.279,862530,300.0,FALL
2015-03-30,86900.0,84000.0,87300.0,83900.0,204440.0,-46556,56121,-9565,0.281,852965,3300.0,RISE
2015-03-31,86700.0,87200.0,87200.0,85400.0,220423.0,-35794,31937,3857,0.282,856822,200.0,FALL
2015-04-01,84700.0,86100.0,86500.0,83900.0,185402.0,-10039,54365,-44326,0.283,812496,2000.0,FALL
