날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2019-12-13,229500.0,230500.0,232000.0,228500.0,233044.0,9031,-40117,31086,0.4355,1004928,1000.0,RISE
2019-12-12,228500.0,229000.0,229000.0,226500.0,269567.0,-5040,21589,-16549,0.4357,973842,1000.0,RISE
2019-12-11,227500.0,227500.0,229000.0,225000.0,174129.0,-32963,29198,3765,0.4355,990391,1000.0,RISE
2019-12-10,226500.0,224500.0,226500.0,223000.0,135029.0,-22041,19949,2092,0.4352,986626,3500.0,RISE
2019-12-09,223000.0,223500.0,225500.0,221500.0,196749.0,28967,-14850,-14117,0.4349,984534,2500.0,FALL
2019-12-06,225500.0,222000.0,225500.0,221000.0,174993.0,-34141,13376,20765,0.4358,998651,3500.0,RISE
2019-12-05,222000.0,225000.0,226500.0,220000.0,291590.0,79373,16446,-95819,0.4353,977886,2000.0,FALL
2019-12-04,224000.0,234500.0,235000.0,221500.0,555044.0,267328,-81069,-186259,0.4352,1073705,13000.0,FALL
2019-12-03,237000.0,232000.0,238000.0,231000.0,138668.0,-31589,19057,12532,0.4365,1259964,3000.0,RISE
2019-12-02,234000.0,233000.0,235500.0,231500.0,158683.0,-17245,11005,6240,0.4364,1247432,3000.0,RISE
2019-11-29,231000.0,234000.0,234500.0,231000.0,162457.0,13373,648,-14021,0.4367,1241192,2000.0,FALL
2019-11-28,233000.0,233000.0,236000.0,232500.0,189958.0,27696,-29377,1681,0.4367,1255213,3000.0,FALL
2019-11-27,236000.0,239000.0,239500.0,235000.0,131269.0,3381,-22066,18685,0.437,1253532,3000.0,FALL
2019-11-26,239000.0,238000.0,240000.0,237000.0,292585.0,-14229,-13830,28059,0.4372,1234847,1000.0,RISE
2019-11-25,238000.0,235500.0,240000.0,235500.0,207569.0,-14060,-28629,42689,0.4374,1206788,2500.0,RISE
2019-11-22,235500.0,238000.0,241000.0,233500.0,217819.0,17904,-41750,23846,0.4378,1164099,1000.0,RISE
2019-11-21,234500.0,237000.0,237000.0,230500.0,225002.0,2301,-47424,45123,0.4387,1140253,1500.0,FALL
2019-11-20,236000.0,240500.0,243000.0,235500.0,153421.0,25878,-13305,-12573,0.4392,1095130,6500.0,FALL
2019-11-19,242500.0,242000.0,243000.0,239500.0,221191.0,-73130,60358,12772,0.4397,1107703,2000.0,RISE
2019-11-18,240500.0,240000.0,242000.0,239000.0,203864.0,-80730,43094,37636,0.4387,1094931,2500.0,RISE
2019-11-15,238000.0,238500.0,239000.0,236500.0,178993.0,-76224,30312,45912,0.4379,1057295,1500.0,RISE
2019-11-14,236500.0,235000.0,236500.0,234000.0,191319.0,-30174,-15126,45300,0.4375,1011383,2000.0,RISE
2019-11-13,234500.0,234000.0,235500.0,233000.0,149553.0,-29488,24485,5003,0.4381,966083,1500.0,RISE
2019-11-12,233000.0,233000.0,235000.0,231000.0,110041.0,8675,-17228,8553,0.4377,961080,1000.0,FALL
2019-11-11,234000.0,237500.0,238500.0,234000.0,132289.0,12684,4182,-16866,0.438,952527,3500.0,FALL
2019-11-08,237500.0,234500.0,237500.0,233500.0,248238.0,-117417,78551,38866,0.438,969393,5500.0,RISE
2019-11-07,232000.0,230000.0,233000.0,228500.0,167175.0,-3843,-24424,28267,0.4369,930527,0.0,EVEN
2019-11-06,232000.0,236500.0,236500.0,232000.0,141849.0,9363,-1517,-7846,0.4373,902260,3000.0,FALL
2019-11-05,235000.0,233500.0,236500.0,232500.0,189317.0,-47305,15036,32269,0.4374,910106,2000.0,RISE
2019-11-04,233000.0,232500.0,235000.0,232000.0,187139.0,-75298,3676,71622,0.4372,877837,2000.0,RISE
2019-11-01,231000.0,229500.0,231500.0,227500.0,122829.0,-33451,22966,10485,0.4371,806215,3500.0,RISE
2019-10-31,227500.0,232000.0,232000.0,227000.0,206353.0,8669,-21697,13028,0.4367,795730,2500.0,FALL
2019-10-30,230000.0,231000.0,232000.0,230000.0,290351.0,-90784,35434,55350,0.437,782702,2000.0,RISE
2019-10-29,228000.0,230500.0,230500.0,224500.0,216381.0,-29056,24631,4425,0.4365,727352,1500.0,FALL
2019-10-28,229500.0,227000.0,230000.0,226000.0,186414.0,-81539,32534,49005,0.4362,722927,3500.0,RISE
2019-10-25,226000.0,227000.0,227000.0,225500.0,116348.0,-17450,6259,11191,0.436,673922,0.0,EVEN
2019-10-24,226000.0,226500.0,227500.0,224000.0,137278.0,-7964,1993,5971,0.4359,662731,1500.0,RISE
2019-10-23,224500.0,223000.0,225000.0,222500.0,127242.0,5818,4878,-10696,0.4354,656760,0.0,EVEN
2019-10-22,224500.0,225000.0,225000.0,222500.0,160891.0,-13241,-9883,23124,0.4354,667456,0.0,EVEN
2019-10-21,224500.0,225500.0,225500.0,221500.0,111132.0,-21065,9968,11097,0.4357,644332,500.0,RISE
2019-10-18,224000.0,220500.0,225500.0,220500.0,290990.0,-89956,108030,-18074,0.4356,633235,4000.0,RISE
2019-10-17,220000.0,219500.0,221500.0,219500.0,179238.0,-13842,31718,-17876,0.4341,651309,1500.0,RISE
2019-10-16,218500.0,221000.0,222000.0,218500.0,301820.0,94184,-100915,6731,0.4335,669185,1500.0,FALL
2019-10-15,220000.0,221500.0,222000.0,218500.0,513463.0,239126,-133460,-105666,0.4351,662454,6500.0,FALL
2019-10-14,226500.0,230000.0,231000.0,225500.0,210654.0,25562,27451,-53013,0.4371,768120,500.0,FALL
2019-10-11,227000.0,233500.0,233500.0,225000.0,350098.0,111085,-20103,-90982,0.4367,821133,5500.0,FALL
2019-10-10,232500.0,223500.0,232500.0,223000.0,430266.0,-78067,21531,56536,0.4366,912115,6000.0,RISE
2019-10-08,226500.0,221500.0,227000.0,221000.0,230113.0,-30067,-33823,63890,0.4361,855579,7000.0,RISE
2019-10-07,219500.0,220500.0,223000.0,218000.0,122570.0,16377,-7295,-9082,0.4366,791689,1000.0,RISE
2019-10-04,218500.0,219000.0,222000.0,218000.0,164839.0,24099,-25472,1373,0.4369,800771,2000.0,FALL
2019-10-02,220500.0,223500.0,226500.0,220500.0,187488.0,60941,-7471,-53470,0.4374,799398,5000.0,FALL
2019-10-01,225500.0,221000.0,229000.0,221000.0,167680.0,-26271,2489,23782,0.4375,852868,2500.0,RISE
2019-09-30,223000.0,220000.0,223500.0,216500.0,253050.0,39356,-48883,9527,0.4374,829086,500.0,RISE
2019-09-27,222500.0,225500.0,226000.0,221500.0,139656.0,34313,-14152,-20161,0.4381,819559,2000.0,FALL
2019-09-26,224500.0,226000.0,228000.0,223500.0,278160.0,33109,-7586,-25523,0.4383,839720,1500.0,RISE
2019-09-25,223000.0,234000.0,234500.0,222500.0,641510.0,367943,-209067,-158876,0.4386,865243,15500.0,FALL
2019-09-24,238500.0,237500.0,238500.0,236500.0,108509.0,-8881,-6673,15554,0.4424,1024119,1500.0,RISE
2019-09-23,237000.0,237000.0,239500.0,236500.0,127962.0,1631,-6941,5310,0.4425,1008565,0.0,EVEN
2019-09-20,237000.0,236500.0,237000.0,234000.0,185216.0,14054,-26351,12297,0.4425,1003255,500.0,RISE
2019-09-19,236500.0,234000.0,238000.0,233500.0,176258.0,-6445,17996,-11551,0.4429,990958,2000.0,RISE
2019-09-18,234500.0,234500.0,236000.0,233000.0,151859.0,4730,-8610,3880,0.4426,1002509,0.0,EVEN
2019-09-17,234500.0,235500.0,237500.0,234000.0,241474.0,-1893,9130,-7237,0.4426,998629,1000.0,RISE
2019-09-16,233500.0,233500.0,234000.0,229500.0,247523.0,-533,31116,-30583,0.4423,1005866,0.0,EVEN
2019-09-11,233500.0,233500.0,234000.0,226500.0,444553.0,40382,-2762,-37620,0.4418,1036449,1000.0,RISE
2019-09-10,232500.0,239500.0,239500.0,232000.0,566851.0,301085,-83079,-218006,0.4419,1074069,8500.0,FALL
2019-09-09,241000.0,245000.0,246000.0,239000.0,255098.0,53399,19261,-72660,0.4433,1292075,3000.0,FALL
2019-09-06,244000.0,248500.0,248500.0,243000.0,172298.0,11165,-24527,13362,0.443,1364735,0.0,EVEN
2019-09-05,244000.0,244500.0,247500.0,243500.0,214846.0,15246,-8455,-6791,0.4434,1351373,2000.0,FALL
2019-09-04,246000.0,245500.0,247000.0,241000.0,237415.0,15884,-11819,-4065,0.4435,1358164,500.0,FALL
2019-09-03,246500.0,245000.0,248000.0,243500.0,170167.0,-3476,-54153,57629,0.4438,1362229,500.0,RISE
2019-09-02,246000.0,232500.0,246000.0,231500.0,355071.0,57403,-121882,64479,0.4434,1304600,3500.0,FALL
2019-08-30,249500.0,248500.0,251000.0,246500.0,167999.0,-8575,14613,-6038,0.4448,1240121,2000.0,RISE
2019-08-29,247500.0,249500.0,249500.0,245500.0,138385.0,6979,-9736,2757,0.4446,1246159,1000.0,FALL
2019-08-28,248500.0,247500.0,250000.0,244500.0,164392.0,-32042,-4352,36394,0.4447,1243402,4000.0,RISE
2019-08-27,244500.0,245000.0,246500.0,241500.0,212544.0,10203,-32881,22678,0.4449,1207008,2000.0,RISE
2019-08-26,242500.0,243000.0,245500.0,239000.0,189786.0,-334,-3253,3587,0.4454,1184330,4000.0,FALL
2019-08-23,246500.0,237500.0,247500.0,237500.0,225203.0,-38569,33034,5535,0.4455,1180743,5000.0,RISE
2019-08-22,241500.0,248500.0,249000.0,240500.0,321576.0,83542,-18805,-64737,0.445,1175208,8000.0,FALL
2019-08-21,249500.0,253500.0,253500.0,248500.0,175888.0,34335,6478,-40813,0.4455,1239945,4500.0,FALL
2019-08-20,254000.0,252500.0,254500.0,250500.0,131021.0,2043,22021,-24064,0.4454,1280758,1000.0,RISE
2019-08-19,253000.0,253000.0,254000.0,249500.0,108780.0,-7274,-2244,9518,0.4452,1304822,500.0,RISE
2019-08-16,252500.0,250000.0,253500.0,249000.0,244780.0,19356,-60468,41112,0.4453,1295304,3000.0,FALL
2019-08-14,255500.0,248000.0,256000.0,247500.0,349485.0,-135181,141383,-6202,0.4462,1254192,10000.0,RISE
2019-08-13,245500.0,246500.0,248500.0,244000.0,139619.0,24936,-2454,-22482,0.4441,1260394,4000.0,FALL
2019-08-12,249500.0,246500.0,251000.0,244500.0,146743.0,-37464,34834,2630,0.4442,1282876,2000.0,RISE
2019-08-09,247500.0,239000.0,247500.0,238000.0,277745.0,-89319,129086,-39767,0.4436,1280246,11500.0,RISE
2019-08-08,236000.0,239000.0,243500.0,235000.0,339418.0,37483,32849,-70332,0.4417,1320013,500.0,RISE
2019-08-07,235500.0,239500.0,241000.0,235000.0,167534.0,-1729,10011,-8282,0.4412,1390345,500.0,FALL
2019-08-06,236000.0,235000.0,241000.0,232000.0,357851.0,-13668,-67526,81194,0.441,1398627,7000.0,FALL
2019-08-05,243000.0,250000.0,250500.0,240000.0,275266.0,-51768,7324,44444,0.442,1317433,8500.0,FALL
2019-08-02,251500.0,244500.0,252000.0,244500.0,339371.0,-137581,130877,6704,0.4421,1272989,3000.0,RISE
2019-08-01,248500.0,247500.0,250000.0,245000.0,252270.0,-70178,86752,-16574,0.4403,1266285,500.0,FALL
2019-07-31,249000.0,246000.0,249500.0,241500.0,617734.0,-302966,241209,61757,0.4396,1282859,12000.0,RISE
2019-07-30,237000.0,229500.0,239000.0,227500.0,236208.0,-39772,-19650,59422,0.4362,1221102,8000.0,RISE
2019-07-29,229000.0,231500.0,232500.0,225500.0,180334.0,-5466,19366,-13900,0.4365,1161680,3000.0,FALL
2019-07-26,232000.0,233000.0,235500.0,229500.0,173177.0,7417,5993,-13410,0.4357,1175580,1000.0,FALL
2019-07-25,233000.0,236500.0,239000.0,231000.0,288443.0,15175,240,-15415,0.4356,1188990,6000.0,FALL
2019-07-24,239000.0,239500.0,244000.0,239000.0,185464.0,-11716,19397,-7681,0.4357,1204405,3500.0,FALL
2019-07-23,242500.0,242500.0,244000.0,240500.0,140224.0,-24340,29998,-5658,0.4354,1212086,1000.0,RISE
2019-07-22,241500.0,241500.0,242500.0,239000.0,89187.0,-7417,25599,-18182,0.435,1217744,500.0,FALL
2019-07-19,242000.0,244000.0,244000.0,241500.0,127094.0,-55776,7046,48730,0.4346,1235926,0.0,EVEN
2019-07-18,242000.0,241000.0,244000.0,239000.0,155288.0,-22132,26573,-4441,0.4345,1187196,1000.0,RISE
2019-07-17,241000.0,240500.0,241500.0,238000.0,137967.0,-32635,19176,13459,0.4341,1191637,0.0,EVEN
2019-07-16,241000.0,239500.0,243000.0,239000.0,192655.0,-65478,42508,22970,0.4338,1178178,2000.0,RISE
2019-07-15,239000.0,237500.0,239500.0,236500.0,176535.0,-70543,11598,58945,0.4334,1155208,1000.0,RISE
2019-07-12,238000.0,231500.0,238000.0,230000.0,190245.0,-89746,15375,74371,0.4331,1096263,7000.0,RISE
2019-07-11,231000.0,231000.0,233000.0,229000.0,184464.0,4360,-11348,6988,0.4329,1021892,500.0,FALL
2019-07-10,231500.0,229000.0,233000.0,226500.0,136012.0,-21429,9771,11658,0.4331,1014904,4000.0,RISE
2019-07-09,227500.0,233000.0,234500.0,227500.0,172507.0,37842,-15749,-22093,0.4329,1003246,6500.0,FALL
2019-07-08,234000.0,236500.0,237000.0,229000.0,245289.0,-22480,13161,9319,0.4331,1025339,4500.0,FALL
2019-07-05,238500.0,239500.0,239500.0,235000.0,121484.0,-11393,-12667,24060,0.4329,1016020,500.0,FALL
2019-07-04,239000.0,231500.0,239000.0,231500.0,226735.0,-108641,85664,22977,0.4331,991960,6000.0,RISE
2019-07-03,233000.0,236000.0,237000.0,231500.0,129783.0,-3891,16175,-12284,0.4318,968983,1500.0,FALL
2019-07-02,234500.0,237500.0,239500.0,233500.0,157208.0,591,-3613,3022,0.4318,981267,3500.0,FALL
2019-07-01,238000.0,239500.0,239500.0,235000.0,156413.0,-15076,7415,7661,0.432,978245,1500.0,RISE
2019-06-28,236500.0,236500.0,238500.0,235500.0,176268.0,-12705,36852,-24147,0.4319,970584,1000.0,FALL
2019-06-27,237500.0,230000.0,238000.0,229000.0,296054.0,-109844,-11647,121491,0.4315,994731,8500.0,RISE
2019-06-26,229000.0,229000.0,231500.0,228000.0,121072.0,8816,-20287,11471,0.4318,873240,0.0,EVEN
2019-06-25,229000.0,233000.0,235000.0,229000.0,204461.0,-3447,-16504,19951,0.4321,861769,500.0,FALL
2019-06-24,229500.0,232000.0,233000.0,228000.0,212733.0,17985,-10108,-7877,0.4323,841818,3500.0,FALL
2019-06-21,233000.0,235500.0,237000.0,232000.0,209404.0,20196,17972,-38168,0.4324,849695,4500.0,FALL
2019-06-20,237500.0,235000.0,237500.0,234500.0,141762.0,-50639,37477,13162,0.4331,887863,3000.0,RISE
2019-06-19,234500.0,236000.0,238500.0,231500.0,241991.0,-27001,28206,-1205,0.4325,874701,1000.0,RISE
2019-06-18,233500.0,234000.0,236000.0,232500.0,183144.0,-25778,-2247,28025,0.4322,875906,2500.0,FALL
2019-06-17,236000.0,236000.0,237500.0,234500.0,136958.0,-25982,-11957,37939,0.4323,847881,500.0,FALL
2019-06-14,236500.0,237000.0,239500.0,234000.0,187333.0,-6796,-13913,20709,0.4325,809942,2000.0,FALL
