날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2014-06-19,4480.0,4550.0,4590.0,4380.0,112248.0,-2565,2565,0,0.005,13901,20.0,FALL
2014-06-20,4410.0,4405.0,4550.0,4375.0,63036.0,-825,828,-3,0.005,13898,70.0,FALL
2014-06-23,4300.0,4405.0,4465.0,4300.0,47351.0,1211,-1211,0,0.005,13898,110.0,FALL
2014-06-24,4285.0,4300.0,4345.0,4195.0,31333.0,-301,301,0,0.005,13898,15.0,FALL
2014-06-25,4295.0,4255.0,4380.0,4245.0,30187.0,2369,-2352,-17,0.005,13881,10.0,RISE
2014-06-26,4245.0,4255.0,4340.0,4210.0,19007.0,-2349,2349,0,0.005,13881,50.0,FALL
2014-06-27,4365.0,4250.0,4380.0,4245.0,14898.0,604,-604,0,0.005,13881,120.0,RISE
2014-06-30,4360.0,4365.0,4440.0,4320.0,12551.0,493,-493,0,0.005,13881,5.0,FALL
2014-07-01,4360.0,4310.0,4410.0,4215.0,17219.0,-2930,2930,0,0.005,13881,0.0,EVEN
2014-07-02,4270.0,4405.0,4405.0,4200.0,49681.0,-3827,3827,0,0.005,13881,90.0,FALL
2014-07-03,4220.0,4270.0,4270.0,4145.0,62652.0,-2308,2308,0,0.005,13881,50.0,FALL
2014-07-04,4220.0,4175.0,4280.0,4175.0,34313.0,-1383,1383,0,0.005,13881,0.0,EVEN
2014-07-07,4180.0,4185.0,4270.0,4175.0,31643.0,1108,-1108,0,0.005,13881,40.0,FALL
2014-07-08,4210.0,4235.0,4250.0,4170.0,24415.0,411,-411,0,0.005,13881,30.0,RISE
2014-07-09,4215.0,4240.0,4240.0,4175.0,30239.0,2252,-2252,0,0.005,13881,5.0,RISE
2014-07-10,4215.0,4215.0,4230.0,4180.0,14355.0,397,-397,0,0.005,13881,0.0,EVEN
2014-07-11,4210.0,4220.0,4220.0,4160.0,17319.0,-53,53,0,0.005,13881,5.0,FALL
2014-07-14,4220.0,4210.0,4260.0,4205.0,19081.0,-955,955,0,0.005,13881,10.0,RISE
2014-07-15,4270.0,4230.0,4335.0,4230.0,26534.0,-644,644,0,0.005,13881,50.0,RISE
2014-07-16,4330.0,4270.0,4345.0,4240.0,18807.0,570,-570,0,0.005,13881,60.0,RISE
2014-07-17,4345.0,4340.0,4415.0,4310.0,21412.0,62,-62,0,0.005,13881,15.0,RISE
2014-07-18,4285.0,4390.0,4390.0,4255.0,8441.0,200,-200,0,0.005,13881,60.0,FALL
2014-07-21,4295.0,4270.0,4325.0,4250.0,13470.0,1264,-1264,0,0.005,13881,10.0,RISE
2014-07-22,4410.0,4330.0,4500.0,4290.0,36153.0,2333,-2333,0,0.005,13881,115.0,RISE
2014-07-23,4390.0,4410.0,4450.0,4350.0,18953.0,-270,270,0,0.005,13881,20.0,FALL
2014-07-24,4420.0,4435.0,4565.0,4385.0,11459.0,-792,792,0,0.005,13881,30.0,RISE
2014-07-25,4500.0,4420.0,4510.0,4380.0,31788.0,-1328,1328,0,0.005,13881,80.0,RISE
2014-07-28,4480.0,4520.0,4590.0,4440.0,28920.0,-2969,2969,0,0.005,13881,20.0,FALL
2014-07-29,4385.0,4490.0,4490.0,4360.0,22050.0,1012,-1012,0,0.005,13881,95.0,FALL
2014-07-30,4440.0,4350.0,4510.0,4350.0,23069.0,3002,-3002,0,0.005,13881,55.0,RISE
2014-07-31,4655.0,4500.0,4845.0,4450.0,139502.0,2548,-2548,0,0.004,13881,215.0,RISE
2014-08-01,5030.0,4900.0,5070.0,4800.0,271416.0,4663,-4656,-7,0.004,13874,375.0,RISE
2014-08-04,5000.0,5000.0,5050.0,4900.0,78035.0,-6840,6840,0,0.005,13874,30.0,FALL
2014-08-05,5000.0,5050.0,5100.0,4960.0,48549.0,1595,-1595,0,0.005,13874,0.0,EVEN
2014-08-06,4710.0,4955.0,5000.0,4695.0,83978.0,-3704,3704,0,0.005,13874,290.0,FALL
2014-08-07,4645.0,4655.0,4705.0,4595.0,51049.0,-5459,5459,0,0.005,13874,65.0,FALL
2014-08-08,4740.0,4660.0,4745.0,4620.0,16512.0,47,-47,0,0.005,13874,95.0,RISE
2014-08-11,4845.0,4760.0,4945.0,4635.0,47293.0,3479,-3479,0,0.005,13874,105.0,RISE
2014-08-12,4830.0,4835.0,4995.0,4750.0,28844.0,551,-554,3,0.005,13877,15.0,FALL
2014-08-13,4800.0,4830.0,4895.0,4750.0,32823.0,-1492,1495,-3,0.005,13874,30.0,FALL
2014-08-14,4960.0,4835.0,5000.0,4810.0,51582.0,241,-241,0,0.005,13874,160.0,RISE
2014-08-18,5140.0,4960.0,5250.0,4960.0,146636.0,417,-417,0,0.005,13874,180.0,RISE
2014-08-19,4775.0,5210.0,5210.0,4720.0,138733.0,1913,-1913,0,0.005,13874,365.0,FALL
2014-08-20,4540.0,4720.0,4740.0,4525.0,64204.0,-2248,2248,0,0.005,13874,235.0,FALL
2014-08-21,4545.0,4640.0,4700.0,4530.0,31827.0,864,-864,0,0.005,13874,5.0,RISE
2014-08-22,4620.0,4570.0,4670.0,4570.0,16404.0,2604,-2604,0,0.005,13874,75.0,RISE
2014-08-25,4660.0,4755.0,4755.0,4570.0,21169.0,1927,-1927,0,0.005,13874,40.0,RISE
2014-08-26,4720.0,4730.0,4730.0,4615.0,17231.0,479,-479,0,0.005,13874,60.0,RISE
2014-08-27,4720.0,4760.0,4775.0,4680.0,7470.0,1290,-1290,0,0.005,13874,0.0,EVEN
2014-08-28,4695.0,4770.0,4770.0,4635.0,16295.0,-196,196,0,0.005,13874,25.0,FALL
2014-08-29,4555.0,4765.0,4765.0,4475.0,37395.0,-299,299,0,0.005,13874,140.0,FALL
2014-09-01,4610.0,4555.0,4640.0,4515.0,19359.0,781,-778,-3,0.005,13871,55.0,RISE
2014-09-02,4535.0,4600.0,4675.0,4515.0,12336.0,-79,79,0,0.005,13871,75.0,FALL
2014-09-03,4560.0,4600.0,4640.0,4510.0,23214.0,241,-241,0,0.005,13871,25.0,RISE
2014-09-04,4515.0,4500.0,4565.0,4450.0,23553.0,1052,-1052,0,0.005,13871,45.0,FALL
2014-09-05,4425.0,4515.0,4535.0,4420.0,27833.0,-460,460,0,0.005,13871,90.0,FALL
2014-09-11,4475.0,4410.0,4505.0,4390.0,18568.0,-1426,1426,0,0.005,13871,50.0,RISE
2014-09-12,4560.0,4460.0,4590.0,4435.0,12188.0,1776,-1776,0,0.005,13871,85.0,RISE
2014-09-15,4505.0,4600.0,4600.0,4505.0,13840.0,372,-372,0,0.005,13871,55.0,FALL
2014-09-16,4545.0,4465.0,4610.0,4465.0,9223.0,-1119,1119,0,0.005,13871,40.0,RISE
2014-09-17,4545.0,4540.0,4640.0,4515.0,14439.0,-509,509,0,0.005,13871,0.0,EVEN
2014-09-18,4640.0,4570.0,4640.0,4520.0,17413.0,-623,623,0,0.005,13871,95.0,RISE
2014-09-19,4660.0,4700.0,4730.0,4655.0,12719.0,-725,725,0,0.005,13871,20.0,RISE
2014-09-22,4595.0,4715.0,4715.0,4550.0,15664.0,953,-953,0,0.005,13871,65.0,FALL
2014-09-23,4550.0,4605.0,4645.0,4525.0,19413.0,773,-773,0,0.005,13871,45.0,FALL
2014-09-24,4550.0,4530.0,4670.0,4460.0,16241.0,-538,538,0,0.005,13871,0.0,EVEN
2014-09-25,4655.0,4695.0,4700.0,4580.0,22945.0,-361,361,0,0.005,13871,105.0,RISE
2014-09-26,4650.0,4695.0,4695.0,4575.0,18070.0,2583,-2583,0,0.005,13871,5.0,FALL
2014-09-29,4605.0,4660.0,4665.0,4550.0,30068.0,1928,-1928,0,0.005,13871,45.0,FALL
2014-09-30,4580.0,4535.0,4630.0,4285.0,39915.0,-399,399,0,0.005,13871,25.0,FALL
2014-10-01,4415.0,4500.0,4600.0,4400.0,17813.0,2816,-2816,0,0.005,13871,165.0,FALL
2014-10-02,4280.0,4230.0,4390.0,4195.0,89512.0,294,-294,0,0.005,13871,135.0,FALL
2014-10-06,3640.0,3640.0,3640.0,3640.0,11545.0,0,0,0,0.005,13871,640.0,LOWER_LIMIT
2014-10-07,3095.0,3095.0,3095.0,3095.0,17673.0,-437,437,0,0.005,13871,545.0,LOWER_LIMIT
2014-10-08,2820.0,2860.0,2965.0,2785.0,1114927.0,7346,-7333,-13,0.005,13858,275.0,FALL
2014-10-10,2515.0,2870.0,2880.0,2490.0,312921.0,-932,932,0,0.005,13858,305.0,FALL
2014-10-13,2465.0,2485.0,2680.0,2425.0,212804.0,-1739,1739,0,0.005,13858,50.0,FALL
2014-10-14,2520.0,2450.0,2615.0,2430.0,142234.0,-4943,4943,0,0.005,13858,55.0,RISE
2014-10-15,2560.0,2535.0,2585.0,2520.0,72367.0,-2548,2548,0,0.005,13858,40.0,RISE
2014-10-16,2580.0,2595.0,2680.0,2540.0,54392.0,3110,-3110,0,0.005,13858,20.0,RISE
2014-10-17,2460.0,2635.0,2635.0,2455.0,74242.0,-3599,3599,0,0.005,13858,120.0,FALL
2014-10-20,2455.0,2460.0,2545.0,2440.0,72599.0,969,-969,0,0.005,13858,5.0,FALL
2014-10-21,2410.0,2455.0,2485.0,2400.0,57984.0,-2226,2226,0,0.005,13858,45.0,FALL
2014-10-22,2375.0,2445.0,2455.0,2300.0,124118.0,-3729,3729,0,0.005,13858,35.0,FALL
2014-10-23,2320.0,2375.0,2400.0,2290.0,87134.0,-2233,2233,0,0.005,13858,55.0,FALL
2014-10-24,2410.0,2380.0,2410.0,2325.0,78675.0,-5562,5562,0,0.006,13858,90.0,RISE
2014-10-27,2395.0,2410.0,2470.0,2355.0,69140.0,1556,-1556,0,0.006,13858,15.0,FALL
2014-10-28,2410.0,2470.0,2470.0,2370.0,43199.0,-758,758,0,0.006,13858,15.0,RISE
2014-10-29,2600.0,2420.0,2670.0,2385.0,132195.0,5994,-5994,0,0.005,13858,190.0,RISE
2014-10-30,2675.0,2600.0,2730.0,2500.0,114379.0,5029,-5029,0,0.005,13858,75.0,RISE
2014-10-31,2490.0,2655.0,3070.0,2490.0,370978.0,-3333,3333,0,0.005,13858,185.0,FALL
2014-11-03,2700.0,2525.0,2800.0,2525.0,223254.0,3634,-3634,0,0.005,13858,210.0,RISE
2014-11-04,2700.0,2700.0,2770.0,2600.0,79869.0,2830,-2830,0,0.005,13858,0.0,EVEN
2014-11-05,2595.0,2670.0,2720.0,2540.0,47606.0,-2850,2850,0,0.005,13858,105.0,FALL
2014-11-06,2635.0,2565.0,2650.0,2490.0,52308.0,-4256,4256,0,0.005,13858,40.0,RISE
2014-11-07,2600.0,2645.0,2650.0,2530.0,25780.0,-1783,1783,0,0.005,13858,35.0,FALL
2014-11-10,2585.0,2555.0,2600.0,2505.0,38502.0,-4242,4242,0,0.005,13858,15.0,FALL
2014-11-11,2720.0,2575.0,2730.0,2575.0,61047.0,-5559,5559,0,0.005,13858,135.0,RISE
2014-11-12,2795.0,2700.0,2830.0,2650.0,129864.0,4427,-4427,0,0.005,13858,75.0,RISE
2014-11-13,2930.0,2765.0,2950.0,2765.0,123286.0,424,-424,0,0.005,13858,135.0,RISE
2014-11-14,2915.0,2970.0,2970.0,2760.0,71199.0,-2446,2446,0,0.005,13858,15.0,FALL
2014-11-17,2880.0,2930.0,2965.0,2860.0,44555.0,2143,-2143,0,0.005,13858,35.0,FALL
2014-11-18,2880.0,2880.0,2900.0,2795.0,20705.0,-295,295,0,0.005,13858,0.0,EVEN
2014-11-19,2825.0,2880.0,2900.0,2815.0,43059.0,56,-56,0,0.005,13858,55.0,FALL
2014-11-20,2800.0,2810.0,2875.0,2800.0,16326.0,462,-462,0,0.005,13858,25.0,FALL
2014-11-21,2800.0,2800.0,2820.0,2795.0,10774.0,-647,647,0,0.005,13858,0.0,EVEN
2014-11-24,2745.0,2800.0,2840.0,2710.0,61405.0,-2412,2412,0,0.005,13858,55.0,FALL
2014-11-25,2800.0,2745.0,2815.0,2740.0,26886.0,-5494,5494,0,0.005,13858,55.0,RISE
2014-11-26,2840.0,2835.0,2895.0,2785.0,32369.0,-1012,1012,0,0.006,13858,40.0,RISE
2014-11-27,2900.0,2840.0,2930.0,2805.0,26714.0,-580,580,0,0.006,13858,60.0,RISE
2014-11-28,2865.0,2980.0,2980.0,2830.0,25254.0,8244,-8244,0,0.005,13858,35.0,FALL
2014-12-01,2835.0,2860.0,2860.0,2605.0,52619.0,3721,-3721,0,0.005,13858,30.0,FALL
2014-12-02,2785.0,2850.0,2850.0,2680.0,14318.0,2809,-2809,0,0.005,13858,50.0,FALL
2014-12-03,2780.0,2750.0,2795.0,2720.0,7838.0,-1044,1044,0,0.005,13858,5.0,FALL
2014-12-04,2655.0,2750.0,2800.0,2620.0,68292.0,-788,788,0,0.005,13858,125.0,FALL
2014-12-05,2550.0,2625.0,2690.0,2550.0,59684.0,-3117,3117,0,0.005,13858,105.0,FALL
2014-12-08,2460.0,2530.0,2670.0,2425.0,80466.0,-1856,1856,0,0.005,13858,90.0,FALL
2014-12-09,2575.0,2420.0,2580.0,2420.0,78525.0,-1911,1911,0,0.005,13858,115.0,RISE
2014-12-10,2500.0,2575.0,2720.0,2500.0,111553.0,6368,-6368,0,0.005,13858,75.0,FALL
2014-12-11,2375.0,2450.0,2510.0,2300.0,141454.0,-8201,8201,0,0.005,13858,125.0,FALL
2015-01-06,,,,,,0,0,0,0.005,13858,0.0,EVEN
2015-01-07,2375.0,0.0,0.0,0.0,0.0,0,0,0,0.006,13858,0.0,EVEN
2015-01-08,9100.0,10700.0,11100.0,9100.0,365521.0,-4809,4809,0,0.008,13858,1600.0,LOWER_LIMIT
2015-01-09,9100.0,9090.0,9440.0,8710.0,147741.0,-907,907,0,0.008,13858,0.0,EVEN
2015-01-12,8700.0,9000.0,9200.0,8700.0,108454.0,641,-636,-5,0.009,13853,400.0,FALL
2015-01-13,8410.0,8620.0,8740.0,8220.0,61914.0,71,-70,-1,0.009,13852,290.0,FALL
2015-01-14,8500.0,8480.0,8780.0,7990.0,103333.0,4615,-4615,0,0.007,13852,90.0,RISE
2015-01-15,8660.0,8310.0,9100.0,8310.0,43390.0,136,-136,0,0.007,13852,160.0,RISE
2015-01-16,8520.0,8720.0,8890.0,8480.0,20087.0,60,-60,0,0.007,13852,140.0,FALL
2015-01-19,8350.0,8520.0,8620.0,8210.0,26154.0,1739,-1739,0,0.007,13852,170.0,FALL
2015-01-20,8250.0,8280.0,8380.0,8130.0,20576.0,-221,221,0,0.007,13852,100.0,FALL
2015-01-21,8140.0,8210.0,8300.0,7900.0,42620.0,587,-587,0,0.007,13852,110.0,FALL
2015-01-22,7970.0,8000.0,8140.0,7940.0,20833.0,-776,776,0,0.007,13852,170.0,FALL
2015-01-23,8150.0,8070.0,8300.0,7880.0,33526.0,-587,587,0,0.007,13852,180.0,RISE
2015-01-26,8090.0,8150.0,8190.0,7900.0,18766.0,-1721,1721,0,0.008,13852,60.0,FALL
2015-01-27,8600.0,7920.0,8650.0,7920.0,45642.0,-2488,2488,0,0.008,13852,510.0,RISE
2015-01-28,8630.0,8500.0,8860.0,8500.0,39084.0,2411,-2411,0,0.008,13852,30.0,RISE
2015-01-29,9150.0,8790.0,9160.0,8640.0,71477.0,-2889,2889,0,0.008,13852,520.0,RISE
2015-01-30,9150.0,9000.0,9150.0,8550.0,69919.0,3,-3,0,0.008,13852,0.0,EVEN
2015-02-02,8900.0,9100.0,9300.0,8790.0,95252.0,-2971,3171,-200,0.009,13652,250.0,FALL
2015-02-03,8900.0,9000.0,9230.0,8600.0,44839.0,266,-266,0,0.009,13652,0.0,EVEN
2015-02-04,8900.0,9100.0,9100.0,8740.0,37532.0,-3009,3209,-200,0.01,13452,0.0,EVEN
2015-02-05,8650.0,8900.0,9000.0,8620.0,30279.0,2373,-2373,0,0.009,13452,250.0,FALL
2015-02-06,8410.0,8700.0,8730.0,8210.0,39503.0,-63,263,-200,0.009,13252,240.0,FALL
2015-02-09,8250.0,8410.0,8490.0,7900.0,45429.0,1924,-1624,-300,0.009,12952,160.0,FALL
2015-02-10,8930.0,8800.0,9090.0,8390.0,125968.0,5572,-4472,-1100,0.008,11852,680.0,RISE
2015-02-11,8550.0,9000.0,9000.0,8400.0,43030.0,2719,-2719,0,0.007,11852,380.0,FALL
2015-02-12,8250.0,8700.0,8700.0,8110.0,16562.0,1292,-1292,0,0.007,11852,300.0,FALL
2015-02-13,7920.0,8200.0,8500.0,7900.0,56148.0,610,-610,0,0.006,11852,330.0,FALL
2015-02-16,7180.0,7840.0,7840.0,7100.0,102450.0,-3054,3054,0,0.007,11852,740.0,FALL
2015-02-17,7190.0,7250.0,7380.0,7120.0,27883.0,-2724,2724,0,0.008,11852,10.0,RISE
2015-02-23,7250.0,7190.0,7450.0,7160.0,50357.0,-1755,1755,0,0.008,11852,60.0,RISE
2015-02-24,7140.0,7250.0,7360.0,7110.0,33304.0,2347,-2347,0,0.008,11852,110.0,FALL
2015-02-25,6840.0,7170.0,7170.0,6700.0,77746.0,367,-367,0,0.007,11852,300.0,FALL
2015-02-26,6700.0,6850.0,6900.0,6680.0,37346.0,1472,-1469,-3,0.007,11849,140.0,FALL
2015-02-27,6790.0,6540.0,6850.0,6520.0,30881.0,907,-907,0,0.007,11849,90.0,RISE
2015-03-02,5930.0,6060.0,6210.0,5830.0,1203283.0,155211,5516,-160727,0.008,-148878,860.0,FALL
2015-03-03,6110.0,5930.0,6190.0,5930.0,415019.0,-2745,28800,-26055,0.005,-174933,180.0,RISE
2015-03-04,6100.0,6090.0,6180.0,5990.0,451902.0,-32692,8679,24013,0.006,-150920,10.0,FALL
2015-03-05,6270.0,6170.0,6380.0,6120.0,611609.0,136070,8145,-144215,0.006,-295135,170.0,RISE
2015-03-06,6260.0,6300.0,6310.0,6140.0,316178.0,3741,10219,-13960,0.006,-309095,10.0,FALL
2015-03-09,6060.0,6170.0,6240.0,6010.0,327545.0,116843,23344,-140187,0.008,-449282,200.0,FALL
2015-03-10,6090.0,6060.0,6170.0,6040.0,336373.0,-51564,28564,23000,0.009,-426282,30.0,RISE
2015-03-11,6140.0,6060.0,6190.0,6040.0,202315.0,-2797,2797,0,0.01,-426282,50.0,RISE
2015-03-12,6090.0,6120.0,6290.0,6080.0,254799.0,9320,6493,-15813,0.01,-442095,50.0,FALL
2015-03-13,5970.0,6130.0,6130.0,5600.0,687822.0,71598,23402,-95000,0.011,-537095,120.0,FALL
2015-03-16,6200.0,6170.0,6290.0,6090.0,662163.0,-144114,-5433,149547,0.01,-387548,230.0,RISE
2015-03-17,6100.0,6200.0,6210.0,6070.0,315935.0,-5118,5118,0,0.01,-387548,100.0,FALL
2015-03-18,6100.0,6100.0,6250.0,6090.0,321973.0,-17683,17683,0,0.011,-387548,0.0,EVEN
2015-03-19,6180.0,6140.0,6200.0,6100.0,207952.0,-43825,43825,0,0.012,-387548,80.0,RISE
2015-03-20,6180.0,6180.0,6200.0,6110.0,151949.0,-20910,20910,0,0.013,-387548,0.0,EVEN
2015-03-23,6130.0,6190.0,6230.0,6100.0,166800.0,-2334,2334,0,0.013,-387548,50.0,FALL
2015-03-24,6090.0,6120.0,6170.0,6060.0,164976.0,-15299,15299,0,0.014,-387548,40.0,FALL
2015-03-25,6010.0,6080.0,6130.0,5990.0,175764.0,-1655,1785,-130,0.014,-387678,80.0,FALL
2015-03-26,5940.0,5960.0,6030.0,5920.0,110401.0,-10301,10302,-1,0.015,-387679,70.0,FALL
2015-03-27,5980.0,5920.0,6020.0,5900.0,153062.0,-9904,9904,0,0.015,-387679,40.0,RISE
2015-03-30,6040.0,5980.0,6080.0,5960.0,160778.0,-18522,18522,0,0.016,-387679,60.0,RISE
2015-03-31,6020.0,6040.0,6040.0,5950.0,110670.0,-11318,11318,0,0.016,-387679,20.0,FALL
2015-04-01,5940.0,6050.0,6070.0,5920.0,153462.0,12303,-12303,0,0.016,-387679,80.0,FALL
2015-04-02,5900.0,5910.0,5950.0,5850.0,126257.0,-16571,16832,-261,0.017,-387940,40.0,FALL
2015-04-03,5840.0,5910.0,5910.0,5730.0,222734.0,-22064,22064,0,0.017,-387940,60.0,FALL
2015-04-06,5880.0,5840.0,5890.0,5820.0,88257.0,-20440,20440,0,0.018,-387940,40.0,RISE
2015-04-07,5980.0,5880.0,6030.0,5860.0,125793.0,-17668,17668,0,0.019,-387940,100.0,RISE
2015-04-08,6050.0,6020.0,6050.0,5930.0,147626.0,-5672,5672,0,0.019,-387940,70.0,RISE
2015-04-09,6120.0,6060.0,6140.0,6000.0,129040.0,-9687,9687,0,0.02,-387940,70.0,RISE
2015-04-10,6050.0,6120.0,6130.0,6050.0,121979.0,3234,-3234,0,0.02,-387940,70.0,FALL
2015-04-13,6070.0,6050.0,6100.0,6040.0,93990.0,-16328,16328,0,0.021,-387940,20.0,RISE
2015-04-14,6010.0,6080.0,6100.0,6000.0,122822.0,1186,-1186,0,0.021,-387940,60.0,FALL
2015-04-15,6040.0,6020.0,6110.0,5990.0,108734.0,-6481,6481,0,0.021,-387940,30.0,RISE
2015-04-16,6020.0,6050.0,6050.0,5980.0,122735.0,1491,-1491,0,0.021,-387940,20.0,FALL
2015-04-17,6000.0,6010.0,6020.0,5980.0,109302.0,-3745,3745,0,0.021,-387940,20.0,FALL
2015-04-20,5870.0,5950.0,5970.0,5850.0,175315.0,8985,-8985,0,0.021,-387940,130.0,FALL
2015-04-21,5900.0,5880.0,5940.0,5870.0,91382.0,-8277,8277,0,0.021,-387940,30.0,RISE
2015-04-22,5700.0,5900.0,5930.0,5520.0,274912.0,5936,-5936,0,0.021,-387940,200.0,FALL
2015-04-23,5820.0,5740.0,6050.0,5660.0,183320.0,5897,-5897,0,0.021,-387940,120.0,RISE
2015-04-24,5800.0,5850.0,5900.0,5750.0,66970.0,3219,-3219,0,0.02,-387940,20.0,FALL
2015-04-27,5810.0,5850.0,5880.0,5740.0,50222.0,-1916,1916,0,0.02,-387940,10.0,RISE
2015-04-28,6120.0,5890.0,6140.0,5820.0,448824.0,1786,-1786,0,0.02,-387940,310.0,RISE
2015-04-29,5990.0,6130.0,6130.0,5920.0,141691.0,17740,-17740,0,0.02,-387940,130.0,FALL
2015-04-30,5940.0,5980.0,6010.0,5800.0,121703.0,21427,-17326,-4101,0.019,-392041,50.0,FALL
2015-05-04,5730.0,5940.0,5950.0,5730.0,121441.0,20310,-20310,0,0.018,-392041,210.0,FALL
2015-05-06,5750.0,5810.0,5810.0,5700.0,73953.0,6752,-6752,0,0.018,-392041,20.0,RISE
