날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-03-03,8290.0,8140.0,8350.0,8100.0,47854.0,-1360,1226,134,0.0317,-415038,150.0,RISE
2020-03-02,8140.0,7900.0,8290.0,7820.0,58441.0,476,-180,-296,0.0316,-415172,160.0,RISE
2020-02-28,7980.0,7880.0,8070.0,7780.0,31706.0,19167,83,-19250,0.0316,-414876,130.0,FALL
2020-02-27,8110.0,8160.0,8240.0,8080.0,35777.0,6,-14,8,0.0316,-395626,50.0,FALL
2020-02-26,8160.0,8000.0,8210.0,7910.0,18071.0,185,-190,5,0.0314,-395634,70.0,RISE
2020-02-25,8090.0,7860.0,8200.0,7790.0,40626.0,-1152,317,835,0.0314,-395639,140.0,RISE
2020-02-24,7950.0,7680.0,7990.0,7550.0,55066.0,2901,-469,-2432,0.0314,-396474,50.0,FALL
2020-02-21,8000.0,8000.0,8710.0,7940.0,75416.0,-509,692,-183,0.0315,-394042,100.0,FALL
2020-02-20,8100.0,8020.0,8100.0,7940.0,9053.0,-348,369,-21,0.0315,-393859,0.0,EVEN
2020-02-19,8100.0,7930.0,8190.0,7930.0,6960.0,-720,786,-66,0.0315,-393838,20.0,RISE
2020-02-18,8080.0,8160.0,8160.0,7980.0,9347.0,-849,709,140,0.0315,-393772,70.0,RISE
2020-02-17,8010.0,8050.0,8170.0,8010.0,4193.0,-943,944,-1,0.0315,-393912,100.0,FALL
2020-02-14,8110.0,8100.0,8120.0,8050.0,4474.0,133,-223,90,0.0314,-393911,10.0,RISE
2020-02-13,8100.0,8100.0,8140.0,8020.0,32660.0,21,-136,115,0.0314,-394001,0.0,EVEN
2020-02-12,8100.0,8070.0,8170.0,8040.0,11737.0,393,-380,-13,0.0315,-394116,30.0,RISE
2020-02-11,8070.0,8000.0,8110.0,7870.0,14839.0,-78,-224,302,0.0315,-394103,70.0,RISE
2020-02-10,8000.0,8000.0,8030.0,7900.0,7309.0,-28,-233,261,0.0315,-394405,0.0,EVEN
2020-02-07,8000.0,8110.0,8150.0,7990.0,10544.0,546,-537,-9,0.0315,-394666,110.0,FALL
2020-02-06,8110.0,8120.0,8180.0,8010.0,9470.0,-9,4,5,0.0315,-394657,10.0,FALL
2020-02-05,8120.0,8130.0,8130.0,8000.0,4826.0,395,-444,49,0.0315,-394662,120.0,RISE
2020-02-04,8000.0,7940.0,8100.0,7940.0,8932.0,-106,192,-86,0.0316,-394711,120.0,FALL
2020-02-03,8120.0,7920.0,8140.0,7820.0,32135.0,1790,-2228,438,0.0316,-394625,60.0,FALL
2020-01-31,8180.0,8120.0,8530.0,7990.0,36643.0,-138,80,58,0.0317,-395063,60.0,RISE
2020-01-30,8120.0,8130.0,8290.0,7930.0,14445.0,492,-487,-5,0.0317,-395121,10.0,FALL
2020-01-29,8130.0,8120.0,8150.0,7960.0,8753.0,468,-445,-23,0.0318,-395116,10.0,RISE
2020-01-28,8120.0,8150.0,8150.0,7850.0,20206.0,-2331,2272,59,0.0318,-395093,110.0,FALL
2020-01-23,8230.0,8170.0,8250.0,8090.0,9505.0,-1049,1074,-25,0.0316,-395152,60.0,RISE
2020-01-22,8170.0,8200.0,8330.0,8070.0,7041.0,167,-210,43,0.0316,-395127,80.0,FALL
2020-01-21,8250.0,8060.0,8310.0,8020.0,12102.0,159,-169,10,0.0316,-395170,110.0,RISE
2020-01-20,8140.0,8320.0,8360.0,8140.0,10520.0,-305,325,-20,0.0316,-395180,180.0,FALL
2020-01-17,8320.0,8250.0,8320.0,8170.0,8287.0,162,-95,-67,0.0316,-395160,60.0,RISE
2020-01-16,8260.0,8150.0,8270.0,8150.0,9014.0,138,-59,-79,0.0316,-395093,110.0,RISE
2020-01-15,8150.0,8010.0,8240.0,8010.0,17164.0,-45,32,13,0.0316,-395014,70.0,RISE
2020-01-14,8080.0,7900.0,8120.0,7850.0,22354.0,256,26,-282,0.0316,-395027,180.0,RISE
2020-01-13,7900.0,7770.0,7980.0,7730.0,37649.0,-1188,763,425,0.0315,-394745,90.0,RISE
2020-01-10,7810.0,8040.0,8100.0,7810.0,45495.0,-724,512,212,0.0315,-395170,230.0,FALL
2020-01-09,8040.0,8010.0,8100.0,7840.0,111750.0,-60,152,-92,0.0314,-395382,170.0,FALL
2020-01-08,8210.0,8120.0,9300.0,8060.0,1566360.0,6511,-2293,-4218,0.0314,-395290,60.0,RISE
2020-01-07,8150.0,8200.0,8240.0,8100.0,14349.0,39,59,-98,0.03,-391072,90.0,FALL
2020-01-06,8240.0,8160.0,9000.0,8120.0,223642.0,1773,-1486,-287,0.0311,-390974,0.0,EVEN
2020-01-03,8240.0,8240.0,8290.0,8160.0,14329.0,376,-191,-185,0.0311,-390687,0.0,EVEN
2020-01-02,8240.0,8200.0,8510.0,8200.0,21146.0,989,186,-1175,0.0312,-390502,90.0,FALL
2019-12-30,8330.0,8220.0,8570.0,8100.0,12925.0,22,-13,-9,0.0311,-389327,110.0,RISE
2019-12-27,8220.0,8290.0,8290.0,8150.0,3010.0,-243,13,230,0.0311,-389318,110.0,FALL
2019-12-26,8330.0,8460.0,8490.0,8170.0,100053.0,108,-134,26,0.0311,-389548,150.0,FALL
2019-12-24,8480.0,8190.0,8510.0,8110.0,71329.0,186,84,-270,0.0312,-389574,320.0,RISE
2019-12-23,8160.0,8070.0,8180.0,8050.0,7043.0,-239,50,189,0.0312,-389304,20.0,RISE
2019-12-20,8140.0,8100.0,8230.0,7900.0,12883.0,112,-96,-16,0.0312,-389493,70.0,RISE
2019-12-19,8070.0,8050.0,8130.0,8040.0,3660.0,-80,96,-16,0.0312,-389477,10.0,FALL
2019-12-18,8080.0,8090.0,8150.0,7980.0,3913.0,213,-189,-24,0.0312,-389461,10.0,FALL
2019-12-17,8090.0,8010.0,8130.0,7830.0,10411.0,-163,189,-26,0.0312,-389437,70.0,RISE
2019-12-16,8020.0,7780.0,8190.0,7770.0,13977.0,-1089,-181,1270,0.0312,-389411,250.0,RISE
2019-12-13,7770.0,7870.0,7960.0,7720.0,5680.0,334,37,-371,0.0312,-390681,0.0,EVEN
2019-12-12,7770.0,7860.0,7930.0,7700.0,16907.0,6006,122,-6128,0.0312,-390310,90.0,FALL
2019-12-11,7860.0,7860.0,7920.0,7780.0,3731.0,-401,-8,409,0.0312,-384182,0.0,EVEN
2019-12-10,7860.0,7970.0,7970.0,7840.0,1962.0,-658,-54,712,0.0312,-384591,60.0,FALL
2019-12-09,7920.0,7930.0,7960.0,7850.0,4079.0,-671,36,635,0.0312,-385303,10.0,FALL
2019-12-06,7930.0,7900.0,7940.0,7800.0,4110.0,109,-101,-8,0.0312,-385938,10.0,RISE
2019-12-05,7920.0,7980.0,7980.0,7830.0,4565.0,-94,78,16,0.0312,-385930,20.0,RISE
2019-12-04,7900.0,7920.0,7950.0,7850.0,4974.0,11,-8,-3,0.0312,-385946,0.0,EVEN
2019-12-03,7900.0,7870.0,7900.0,7790.0,1513.0,-517,79,438,0.0312,-385943,30.0,RISE
2019-12-02,7870.0,7830.0,7920.0,7710.0,3754.0,-648,0,648,0.0312,-386381,40.0,RISE
2019-11-29,7830.0,7750.0,7900.0,7500.0,23742.0,8255,-280,-7975,0.0312,-387029,90.0,RISE
2019-11-28,7740.0,7900.0,7970.0,7730.0,3295.0,60,-8,-52,0.0312,-379054,170.0,FALL
2019-11-27,7910.0,7810.0,8050.0,7730.0,26747.0,-14,18,-4,0.0312,-379002,100.0,RISE
2019-11-26,7810.0,7820.0,7980.0,7800.0,3257.0,-277,270,7,0.0312,-378998,130.0,FALL
2019-11-25,7940.0,7780.0,7980.0,7730.0,8718.0,135,-268,133,0.0312,-379005,160.0,RISE
2019-11-22,7780.0,7800.0,7800.0,7740.0,58.0,6,-5,-1,0.0312,-379138,20.0,FALL
2019-11-21,7800.0,7860.0,7860.0,7620.0,360.0,-4,-1,5,0.0312,-379137,10.0,RISE
2019-11-20,7790.0,7750.0,7800.0,7740.0,1170.0,-1,0,1,0.0312,-379142,40.0,RISE
2019-11-19,7750.0,7760.0,7880.0,7670.0,5675.0,-190,127,63,0.0312,-379143,10.0,FALL
2019-11-18,7760.0,7880.0,7880.0,7760.0,11334.0,-99,95,4,0.0312,-379206,120.0,FALL
2019-11-15,7880.0,7880.0,7990.0,7770.0,1968.0,-34,-41,75,0.0312,-379210,10.0,RISE
2019-11-14,7870.0,7800.0,7930.0,7760.0,2541.0,169,-90,-79,0.0312,-379285,70.0,RISE
2019-11-13,7800.0,7980.0,7980.0,7800.0,1335.0,564,-557,-7,0.0311,-379206,30.0,FALL
2019-11-12,7830.0,7890.0,7970.0,7830.0,1988.0,1040,-1030,-10,0.0312,-379199,20.0,FALL
2019-11-11,7850.0,7950.0,7950.0,7770.0,5435.0,652,-1356,704,0.0312,-379189,30.0,RISE
2019-11-08,7820.0,7840.0,7860.0,7770.0,2666.0,40,-3,-37,0.0313,-379893,20.0,FALL
2019-11-07,7840.0,7860.0,7860.0,7760.0,1021.0,-34,-9,43,0.0313,-379856,30.0,FALL
2019-11-06,7870.0,8030.0,8030.0,7600.0,9375.0,163,1000,-1163,0.0313,-379899,110.0,FALL
2019-11-05,7980.0,7990.0,8000.0,7980.0,933.0,-2,0,2,0.0313,-378736,0.0,EVEN
2019-11-04,7980.0,7990.0,8000.0,7800.0,5576.0,-378,279,99,0.0313,-378738,40.0,RISE
2019-11-01,7940.0,7800.0,8000.0,7780.0,6335.0,174,-177,3,0.0312,-378837,130.0,RISE
2019-10-31,7810.0,7750.0,7900.0,7740.0,11021.0,-3258,3254,4,0.0313,-378840,60.0,RISE
2019-10-30,7750.0,7730.0,7860.0,7730.0,17204.0,-5044,5046,-2,0.0311,-378844,130.0,FALL
2019-10-29,7880.0,7920.0,7930.0,7810.0,2733.0,68,-73,5,0.0307,-378842,10.0,FALL
2019-10-28,7890.0,7890.0,7930.0,7750.0,16411.0,-579,477,102,0.0307,-378847,0.0,EVEN
2019-10-25,7890.0,7880.0,8000.0,7750.0,4081.0,446,216,-662,0.0307,-378949,10.0,RISE
2019-10-24,7880.0,7830.0,7910.0,7750.0,18987.0,3,13,-16,0.0307,-378287,50.0,RISE
2019-10-23,7830.0,7660.0,7870.0,7660.0,19096.0,840,19,-859,0.0307,-378271,110.0,RISE
2019-10-22,7720.0,7700.0,7770.0,7610.0,4026.0,-2134,2139,-5,0.0307,-377412,20.0,RISE
2019-10-21,7700.0,7790.0,7870.0,7700.0,1975.0,-46,87,-41,0.0306,-377407,170.0,FALL
2019-10-18,7870.0,7760.0,7890.0,7720.0,2916.0,-1734,-288,2022,0.0306,-377366,110.0,RISE
2019-10-17,7760.0,7880.0,8150.0,7700.0,19869.0,-140,219,-79,0.0306,-379388,120.0,FALL
2019-10-16,7880.0,7760.0,8000.0,7650.0,33027.0,102,-101,-1,0.0306,-379309,100.0,RISE
2019-10-15,7780.0,7780.0,7810.0,7600.0,17211.0,73,-71,-2,0.0306,-379308,160.0,RISE
2019-10-14,7620.0,7770.0,7780.0,7560.0,10229.0,-128,153,-25,0.0306,-379306,80.0,FALL
2019-10-11,7700.0,7630.0,7770.0,7530.0,3868.0,-10,-10,20,0.0306,-379281,70.0,RISE
2019-10-10,7630.0,7630.0,7680.0,7560.0,1158.0,-54,0,54,0.0306,-379301,80.0,RISE
2019-10-08,7550.0,7770.0,7770.0,7530.0,7095.0,83,-79,-4,0.0306,-379355,170.0,FALL
2019-10-07,7720.0,7590.0,7750.0,7550.0,4188.0,38,-34,-4,0.0306,-379351,80.0,RISE
2019-10-04,7640.0,7640.0,7940.0,7630.0,3428.0,-80,93,-13,0.0306,-379347,90.0,FALL
2019-10-02,7730.0,7700.0,7840.0,7610.0,3966.0,23,-7,-16,0.0306,-379334,30.0,RISE
2019-10-01,7700.0,7630.0,7780.0,7630.0,3505.0,298,-49,-249,0.0306,-379318,90.0,FALL
2019-09-30,7790.0,7800.0,7810.0,7610.0,7313.0,13,3,-16,0.0306,-379069,10.0,FALL
2019-09-27,7800.0,7800.0,7820.0,7670.0,2664.0,46,0,-46,0.0306,-379053,90.0,RISE
2019-09-26,7710.0,7750.0,7830.0,7670.0,6295.0,-132,136,-4,0.0306,-379007,40.0,FALL
2019-09-25,7750.0,7810.0,7810.0,7740.0,1108.0,4,24,-28,0.0306,-379003,60.0,FALL
2019-09-24,7810.0,7920.0,8070.0,7770.0,14109.0,9658,-170,-9488,0.0306,-378975,190.0,FALL
2019-09-23,8000.0,7810.0,8080.0,7810.0,18252.0,2916,152,-3068,0.0306,-369487,120.0,RISE
2019-09-20,7880.0,7840.0,7950.0,7820.0,10550.0,33,0,-33,0.0306,-366419,40.0,RISE
2019-09-19,7840.0,7890.0,7890.0,7730.0,3977.0,21,-11,-10,0.0306,-366386,0.0,EVEN
2019-09-18,7840.0,7880.0,7890.0,7740.0,4131.0,-44,53,-9,0.0306,-366376,90.0,RISE
2019-09-17,7750.0,7600.0,7910.0,7600.0,4012.0,185,-171,-14,0.0306,-366367,70.0,RISE
2019-09-16,7680.0,7590.0,8000.0,7590.0,38166.0,9284,-9278,-6,0.0306,-366353,60.0,RISE
2019-09-11,7620.0,7550.0,8630.0,7490.0,178308.0,509,-374,-135,0.0311,-366347,120.0,RISE
2019-09-10,7500.0,7520.0,7590.0,7500.0,11934.0,242,-218,-24,0.0299,-366212,180.0,FALL
2019-09-09,7680.0,7780.0,7790.0,7600.0,3311.0,138,-139,1,0.0299,-366188,20.0,FALL
2019-09-06,7700.0,7630.0,7800.0,7470.0,3643.0,254,-84,-170,0.0299,-366189,100.0,RISE
2019-09-05,7600.0,7440.0,7600.0,7440.0,3611.0,-176,178,-2,0.03,-366019,80.0,RISE
2019-09-04,7520.0,7500.0,7550.0,7460.0,2948.0,-78,83,-5,0.0299,-366017,60.0,RISE
2019-09-03,7460.0,7450.0,7500.0,7420.0,30271.0,-70,87,-17,0.0299,-366012,150.0,FALL
2019-09-02,7610.0,7640.0,7640.0,7490.0,2974.0,-127,157,-30,0.0299,-365995,30.0,FALL
2019-08-30,7640.0,7690.0,7750.0,7640.0,948.0,56,16,-72,0.0299,-365965,40.0,RISE
2019-08-29,7600.0,7700.0,7770.0,7590.0,1559.0,283,-312,29,0.0299,-365893,10.0,FALL
2019-08-28,7610.0,7750.0,7790.0,7590.0,2077.0,33,-31,-2,0.0299,-365922,140.0,FALL
2019-08-27,7750.0,7750.0,7840.0,7550.0,2875.0,26,-13,-13,0.0299,-365920,50.0,RISE
2019-08-26,7700.0,7680.0,7860.0,7530.0,4354.0,466,-426,-40,0.0299,-365907,10.0,RISE
2019-08-23,7690.0,7700.0,7780.0,7580.0,5930.0,3625,-545,-3080,0.03,-365867,100.0,RISE
2019-08-22,7590.0,7840.0,7840.0,7570.0,5064.0,566,-219,-347,0.03,-362787,150.0,FALL
2019-08-21,7740.0,7870.0,7870.0,7590.0,3298.0,166,-250,84,0.03,-362440,10.0,RISE
2019-08-20,7730.0,7670.0,7940.0,7580.0,4380.0,-486,509,-23,0.03,-362524,150.0,RISE
2019-08-19,7580.0,7550.0,7630.0,7500.0,7675.0,-296,-290,586,0.03,-362501,100.0,FALL
2019-08-16,7680.0,7740.0,7740.0,7510.0,3586.0,1421,-691,-730,0.03,-363087,70.0,RISE
2019-08-14,7610.0,8000.0,8000.0,7550.0,20577.0,1269,-109,-1160,0.0301,-362357,390.0,FALL
2019-08-13,8000.0,7750.0,8040.0,7570.0,14250.0,2629,-2080,-549,0.0301,-361197,240.0,RISE
2019-08-12,7760.0,7620.0,7830.0,7610.0,5625.0,1124,-401,-723,0.0302,-360648,40.0,FALL
2019-08-09,7800.0,7600.0,7820.0,7590.0,16864.0,3451,-1456,-1995,0.0302,-359925,40.0,RISE
2019-08-08,7760.0,7580.0,7840.0,7580.0,8220.0,2155,-410,-1745,0.0303,-357930,110.0,RISE
2019-08-07,7650.0,7280.0,7720.0,7280.0,11059.0,1583,10,-1593,0.0303,-356185,60.0,RISE
2019-08-06,7590.0,7400.0,7750.0,7370.0,10195.0,657,-839,182,0.0303,-354592,0.0,EVEN
2019-08-05,7590.0,7450.0,7790.0,7310.0,19266.0,2508,-1078,-1430,0.0304,-354774,80.0,RISE
2019-08-02,7510.0,7570.0,7770.0,7510.0,4251.0,511,-516,5,0.0304,-353344,260.0,FALL
2019-08-01,7770.0,7710.0,7890.0,7550.0,10066.0,2250,-812,-1438,0.0305,-353349,10.0,FALL
2019-07-31,7780.0,7690.0,7990.0,7470.0,10033.0,2735,-1195,-1540,0.0305,-351911,90.0,RISE
2019-07-30,7690.0,7510.0,7740.0,7510.0,2044.0,260,-267,7,0.0306,-350371,0.0,EVEN
2019-07-29,7690.0,7650.0,7820.0,7000.0,44770.0,1142,-277,-865,0.0306,-350378,60.0,FALL
2019-07-26,7750.0,7550.0,7880.0,7550.0,5489.0,729,-680,-49,0.0306,-349513,20.0,RISE
2019-07-25,7730.0,7730.0,7900.0,7640.0,5275.0,2537,-614,-1923,0.0307,-349464,40.0,FALL
2019-07-24,7770.0,7740.0,7940.0,7600.0,6651.0,1899,-794,-1105,0.0307,-347541,30.0,RISE
2019-07-23,7740.0,7940.0,7940.0,7740.0,2924.0,1292,-302,-990,0.0308,-346436,200.0,FALL
2019-07-22,7940.0,7540.0,7990.0,7500.0,9784.0,856,-380,-476,0.0308,-345446,410.0,RISE
2019-07-19,7530.0,7450.0,7870.0,7450.0,1274.0,240,-183,-57,0.0308,-344970,50.0,FALL
2019-07-18,7580.0,7800.0,7980.0,7580.0,3201.0,456,-793,337,0.0308,-344913,180.0,FALL
2019-07-17,7760.0,7770.0,8050.0,7690.0,2394.0,289,-587,298,0.0309,-345250,50.0,FALL
2019-07-16,7810.0,7990.0,7990.0,7620.0,4939.0,1731,-478,-1253,0.0309,-345548,60.0,RISE
2019-07-15,7750.0,7740.0,8070.0,7700.0,3253.0,234,-238,4,0.0309,-344295,10.0,RISE
2019-07-12,7740.0,7850.0,7990.0,7700.0,7000.0,2066,-300,-1766,0.031,-344299,30.0,FALL
2019-07-11,7770.0,7770.0,7780.0,7710.0,3387.0,1234,-296,-938,0.031,-342533,0.0,EVEN
2019-07-10,7770.0,7710.0,8090.0,7710.0,4958.0,-1510,-482,1992,0.031,-341595,100.0,FALL
2019-07-09,7870.0,7770.0,7990.0,7740.0,5939.0,-114,-201,315,0.031,-343587,30.0,FALL
2019-07-08,7900.0,7860.0,8090.0,7840.0,1339.0,121,-284,163,0.031,-343902,80.0,FALL
2019-07-05,7980.0,8000.0,8000.0,7840.0,1172.0,-184,-84,268,0.0311,-344065,140.0,RISE
2019-07-04,7840.0,8290.0,8290.0,7840.0,5287.0,2825,-1461,-1364,0.0311,-344333,160.0,FALL
2019-07-03,8000.0,7850.0,8100.0,7850.0,5041.0,393,-560,167,0.0311,-342969,30.0,RISE
2019-07-02,7970.0,7850.0,7990.0,7840.0,3588.0,-653,243,410,0.0312,-343136,120.0,RISE
2019-07-01,7850.0,8000.0,8000.0,7840.0,2123.0,-24,-110,134,0.0312,-343546,150.0,FALL
2019-06-28,8000.0,8040.0,8120.0,7970.0,2468.0,113,12,-125,0.0312,-343680,40.0,FALL
2019-06-27,8040.0,8070.0,8070.0,7960.0,500.0,-175,-5,180,0.0312,-343555,80.0,RISE
2019-06-26,7960.0,8270.0,8270.0,7960.0,10113.0,698,-347,-351,0.0312,-343735,220.0,FALL
2019-06-25,8180.0,8210.0,8310.0,7620.0,18392.0,1352,-1067,-285,0.0312,-343384,30.0,FALL
2019-06-24,8210.0,8280.0,8290.0,8120.0,2599.0,-479,-1,480,0.0313,-343099,40.0,FALL
2019-06-21,8250.0,8240.0,8350.0,8020.0,10450.0,1216,-1215,-1,0.0313,-343579,10.0,RISE
2019-06-20,8240.0,8070.0,8240.0,8050.0,3363.0,-643,275,368,0.0313,-343578,130.0,RISE
2019-06-19,8110.0,8240.0,8250.0,8060.0,7632.0,-866,1149,-283,0.0313,-343946,140.0,FALL
2019-06-18,8250.0,8300.0,8390.0,8010.0,23648.0,-1748,1773,-25,0.0312,-343663,50.0,FALL
2019-06-17,8300.0,8330.0,8430.0,8300.0,15750.0,-589,619,-30,0.0311,-343638,30.0,FALL
2019-06-14,8330.0,8370.0,8390.0,8250.0,15310.0,-4478,1079,3399,0.0311,-343608,20.0,RISE
2019-06-13,8310.0,8200.0,8340.0,8200.0,12159.0,-1095,676,419,0.031,-347007,30.0,RISE
2019-06-12,8280.0,8000.0,8290.0,8000.0,34734.0,-6561,3504,3057,0.031,-347426,290.0,RISE
2019-06-11,7990.0,8000.0,8120.0,7970.0,10695.0,-2246,1747,499,0.0308,-350483,60.0,RISE
2019-06-10,7930.0,7960.0,8020.0,7930.0,10360.0,-2120,1234,886,0.0307,-350982,30.0,FALL
2019-06-07,7960.0,7930.0,8010.0,7930.0,9039.0,-2312,1862,450,0.0306,-351868,40.0,FALL
2019-06-05,8000.0,7800.0,8020.0,7760.0,11584.0,-2024,2033,-9,0.0305,-352318,120.0,RISE
2019-06-04,7880.0,7860.0,7960.0,7790.0,9744.0,-627,1092,-465,0.0303,-352309,20.0,RISE
2019-06-03,7860.0,7710.0,7930.0,7690.0,35006.0,-5011,5257,-246,0.0303,-351844,80.0,FALL
2019-05-31,7940.0,7960.0,7970.0,7890.0,13952.0,1136,-1414,278,0.0299,-351598,50.0,RISE
2019-05-30,7890.0,7980.0,7980.0,7620.0,10776.0,1151,21,-1172,0.03,-351876,10.0,RISE
