날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2014-06-02,185500.0,184500.0,187000.0,184000.0,121229.0,-397,-28008,28405,0.174,-1388551,500.0,RISE
2014-06-03,185500.0,185500.0,187000.0,185000.0,191220.0,46909,-40525,-6384,0.173,-1394935,0.0,EVEN
2014-06-05,182500.0,185500.0,186000.0,180500.0,306202.0,55357,-5301,-50056,0.173,-1444991,3000.0,FALL
2014-06-09,184000.0,182000.0,185000.0,181500.0,201116.0,37348,-50742,13394,0.173,-1431597,1500.0,RISE
2014-06-10,185000.0,185000.0,186500.0,183500.0,180327.0,28388,-24285,-4103,0.172,-1435700,1000.0,RISE
2014-06-11,184000.0,185000.0,186000.0,183500.0,194637.0,54738,-6035,-48703,0.172,-1484403,1000.0,FALL
2014-06-12,182000.0,183500.0,184500.0,181000.0,368412.0,29160,-69108,39948,0.171,-1444455,2000.0,FALL
2014-06-13,182500.0,181500.0,184000.0,180500.0,134148.0,13185,-13387,202,0.171,-1444253,500.0,RISE
2014-06-16,181500.0,182000.0,182000.0,179500.0,177131.0,20402,2957,-23359,0.171,-1467612,1000.0,FALL
2014-06-17,182000.0,181000.0,182000.0,180000.0,112227.0,15745,16079,-31824,0.171,-1499436,500.0,RISE
2014-06-18,180500.0,181000.0,182000.0,179500.0,139585.0,6014,18518,-24532,0.171,-1523968,1500.0,FALL
2014-06-19,181500.0,181500.0,184000.0,181000.0,162152.0,22104,4599,-26703,0.172,-1550671,1000.0,RISE
2014-06-20,178500.0,181500.0,181500.0,177500.0,291683.0,73676,-58581,-15095,0.171,-1565766,3000.0,FALL
2014-06-23,179000.0,179000.0,179500.0,177000.0,139474.0,-6203,9398,-3195,0.171,-1568961,500.0,RISE
2014-06-24,179500.0,177500.0,181000.0,177500.0,147871.0,-30463,17995,12468,0.171,-1556493,500.0,RISE
2014-06-25,176500.0,179500.0,180500.0,176000.0,213360.0,64558,6246,-70804,0.171,-1627297,3000.0,FALL
2014-06-26,178000.0,176500.0,179000.0,176000.0,205306.0,2859,20777,-23636,0.172,-1650933,1500.0,RISE
2014-06-27,177500.0,178500.0,179500.0,177000.0,173375.0,38682,18335,-57017,0.172,-1707950,500.0,FALL
2014-06-30,177000.0,177000.0,179000.0,175500.0,251790.0,112612,-28059,-84553,0.172,-1792503,500.0,FALL
2014-07-01,177500.0,176500.0,178500.0,175500.0,131275.0,13765,3896,-17661,0.172,-1810164,500.0,RISE
2014-07-02,182000.0,179000.0,184500.0,178500.0,439750.0,29643,-47715,18072,0.171,-1792092,4500.0,RISE
2014-07-03,180000.0,181500.0,182500.0,179500.0,232697.0,78882,-83488,4606,0.17,-1787486,2000.0,FALL
2014-07-04,179000.0,180500.0,181000.0,177500.0,162401.0,19965,-30077,10112,0.17,-1777374,1000.0,FALL
2014-07-07,176000.0,177500.0,178000.0,174500.0,284207.0,22629,-28813,6184,0.169,-1771190,3000.0,FALL
2014-07-08,174500.0,174500.0,176000.0,173000.0,188301.0,41977,-27815,-14162,0.169,-1785352,1500.0,FALL
2014-07-09,171500.0,172500.0,174000.0,170000.0,283836.0,65829,-11544,-54285,0.169,-1839637,3000.0,FALL
2014-07-10,167500.0,171500.0,172000.0,166500.0,337531.0,77855,-36940,-40915,0.168,-1880552,4000.0,FALL
2014-07-11,162500.0,166000.0,166500.0,161500.0,494899.0,178115,-84318,-93797,0.167,-1974349,5000.0,FALL
2014-07-14,163500.0,162500.0,164500.0,162000.0,239095.0,40105,5838,-45943,0.167,-2020292,1000.0,RISE
2014-07-15,163500.0,163500.0,165500.0,163000.0,220250.0,51752,-28768,-22984,0.167,-2043276,0.0,EVEN
2014-07-16,164500.0,164000.0,167000.0,163500.0,294410.0,48747,-71582,22835,0.166,-2020441,1000.0,RISE
2014-07-17,166000.0,166500.0,168500.0,166000.0,180815.0,54852,-19619,-35233,0.166,-2055674,1500.0,RISE
2014-07-18,166000.0,165500.0,167500.0,165000.0,141646.0,38569,-24728,-13841,0.166,-2069515,0.0,EVEN
2014-07-21,165000.0,166500.0,167500.0,165000.0,111760.0,5481,-17721,12240,0.166,-2057275,1000.0,FALL
2014-07-22,166000.0,164500.0,166500.0,164500.0,96383.0,11063,-144,-10919,0.165,-2068194,1000.0,RISE
2014-07-23,170000.0,166500.0,172000.0,166500.0,333951.0,17457,-30347,12890,0.165,-2055304,4000.0,RISE
2014-07-24,171000.0,171000.0,175500.0,170500.0,236956.0,33111,-34801,1690,0.165,-2053614,1000.0,RISE
2014-07-25,170000.0,171500.0,172500.0,170000.0,102940.0,24599,-17313,-7286,0.165,-2060900,1000.0,FALL
2014-07-28,170500.0,171000.0,172500.0,169500.0,163903.0,5980,-18578,12598,0.165,-2048302,500.0,RISE
2014-07-29,168500.0,171000.0,173500.0,168000.0,343518.0,95542,-73114,-22428,0.164,-2070730,2000.0,FALL
2014-07-30,152500.0,153000.0,157000.0,146000.0,1840690.0,419422,-180789,-238633,0.162,-2309363,16000.0,FALL
2014-07-31,150500.0,150500.0,154500.0,150000.0,416181.0,73124,-50226,-22898,0.162,-2332261,2000.0,FALL
2014-08-01,147000.0,149500.0,150000.0,145500.0,704817.0,188014,-27443,-160571,0.161,-2492832,3500.0,FALL
2014-08-04,150500.0,147000.0,151000.0,146500.0,347151.0,41067,-9550,-31517,0.161,-2524349,3500.0,RISE
2014-08-05,148500.0,150500.0,151000.0,148000.0,251975.0,79660,-43466,-36194,0.16,-2560543,2000.0,FALL
2014-08-06,143000.0,148000.0,148500.0,142000.0,484074.0,152979,-59178,-93801,0.16,-2654344,5500.0,FALL
2014-08-07,142000.0,142500.0,144500.0,141000.0,262988.0,49871,-2978,-46893,0.16,-2701237,1000.0,FALL
2014-08-08,141000.0,141500.0,144000.0,141000.0,224733.0,55039,-43109,-11930,0.159,-2713167,1000.0,FALL
2014-08-11,141000.0,142500.0,144000.0,141000.0,163078.0,37502,-21134,-16368,0.159,-2729535,0.0,EVEN
2014-08-12,143500.0,142500.0,146000.0,142500.0,255510.0,24401,6801,-31202,0.159,-2760737,2500.0,RISE
2014-08-13,148000.0,144500.0,149500.0,144500.0,319236.0,62857,-13073,-49784,0.159,-2810521,4500.0,RISE
2014-08-14,148000.0,148500.0,149000.0,147000.0,156828.0,37284,-19668,-17616,0.159,-2828137,0.0,EVEN
2014-08-18,145500.0,149000.0,149500.0,145000.0,159637.0,45104,-47252,2148,0.158,-2825989,2500.0,FALL
2014-08-19,143500.0,146000.0,147000.0,142500.0,225498.0,40511,-47804,7293,0.158,-2818696,2000.0,FALL
2014-08-20,139000.0,144000.0,144000.0,138500.0,397087.0,121314,-49915,-71399,0.157,-2890095,4500.0,FALL
2014-08-21,135500.0,139000.0,139500.0,134500.0,381885.0,75544,-40131,-35413,0.157,-2925508,3500.0,FALL
2014-08-22,135500.0,135500.0,136500.0,135000.0,168265.0,25225,-4834,-20391,0.157,-2945899,0.0,EVEN
2014-08-25,133500.0,134500.0,136500.0,133000.0,187196.0,-5492,-557,6049,0.157,-2939850,2000.0,FALL
2014-08-26,137500.0,136000.0,140000.0,135500.0,281147.0,68018,-73509,5491,0.156,-2934359,4000.0,RISE
2014-08-27,137000.0,138500.0,138500.0,136000.0,169327.0,30032,5804,-35836,0.156,-2970195,500.0,FALL
2014-08-28,138000.0,137000.0,140000.0,136500.0,186183.0,38343,-39538,1195,0.155,-2969000,1000.0,RISE
2014-08-29,144000.0,137500.0,146000.0,137000.0,518636.0,5277,33313,-38590,0.156,-3007590,6000.0,RISE
2014-09-01,144500.0,144000.0,147500.0,143500.0,382024.0,99493,-78039,-21454,0.155,-3029044,500.0,RISE
2014-09-02,142500.0,143000.0,143500.0,140000.0,218408.0,-22424,17512,4912,0.155,-3024132,2000.0,FALL
2014-09-03,142500.0,142000.0,143500.0,140500.0,175354.0,-12493,11614,879,0.155,-3023253,0.0,EVEN
2014-09-04,142500.0,142500.0,145000.0,141500.0,153316.0,6413,-12380,5967,0.155,-3017286,0.0,EVEN
2014-09-05,140500.0,139500.0,141500.0,139500.0,200431.0,25537,-29032,3495,0.155,-3013791,2000.0,FALL
2014-09-11,139000.0,141500.0,141500.0,139000.0,248951.0,48473,-55114,6641,0.153,-3007150,1500.0,FALL
2014-09-12,138000.0,139500.0,140500.0,138000.0,206872.0,48016,-50163,2147,0.153,-3005003,1000.0,FALL
2014-09-15,141000.0,138500.0,141500.0,137500.0,204979.0,-20880,12371,8509,0.153,-2996494,3000.0,RISE
2014-09-16,146500.0,141500.0,147000.0,141500.0,313806.0,-43584,17590,25994,0.153,-2970500,5500.0,RISE
2014-09-17,145500.0,147500.0,149000.0,145000.0,219554.0,-19883,-18372,38255,0.153,-2932245,1000.0,FALL
2014-09-18,144000.0,145500.0,146500.0,143000.0,169360.0,729,-31009,30280,0.152,-2901965,1500.0,FALL
2014-09-19,143000.0,143500.0,145000.0,142500.0,149958.0,15707,-31742,16035,0.152,-2885930,1000.0,FALL
2014-09-22,141000.0,143500.0,144500.0,139500.0,174459.0,12257,-21956,9699,0.152,-2876231,2000.0,FALL
2014-09-23,141500.0,140000.0,143000.0,139500.0,146180.0,-10791,-9286,20077,0.152,-2856154,500.0,RISE
2014-09-24,144500.0,140500.0,145000.0,140000.0,210479.0,21297,-4320,-16977,0.152,-2873131,3000.0,RISE
2014-09-25,139500.0,143500.0,144000.0,138500.0,290541.0,36692,-59327,22635,0.151,-2850496,5000.0,FALL
2014-09-26,139000.0,137500.0,140500.0,136000.0,140718.0,8033,-12765,4732,0.151,-2845764,500.0,FALL
2014-09-29,136500.0,139000.0,139500.0,136000.0,181628.0,19294,-20269,975,0.15,-2844789,2500.0,FALL
2014-09-30,137500.0,135500.0,137500.0,134500.0,196143.0,11131,12484,-23615,0.151,-2868404,1000.0,RISE
2014-10-01,133000.0,136000.0,137500.0,133000.0,175132.0,29148,-23637,-5511,0.151,-2873915,4500.0,FALL
2014-10-02,125500.0,131500.0,132000.0,125500.0,436986.0,131792,-22478,-109314,0.15,-2983229,7500.0,FALL
2014-10-06,126500.0,125500.0,127000.0,122000.0,277967.0,15775,13311,-29086,0.15,-3012315,1000.0,RISE
2014-10-07,119500.0,125500.0,126500.0,119000.0,447559.0,19341,-33801,14460,0.15,-2997855,7000.0,FALL
2014-10-08,119500.0,118000.0,122500.0,117000.0,244625.0,-38138,22969,15169,0.15,-2982686,0.0,EVEN
2014-10-10,117500.0,119000.0,119500.0,116000.0,306653.0,16890,-45674,28784,0.15,-2953902,2000.0,FALL
2014-10-13,115500.0,117000.0,118500.0,115500.0,215124.0,41449,-67450,26001,0.149,-2927901,2000.0,FALL
2014-10-14,117500.0,116000.0,120500.0,115500.0,430689.0,33442,-148006,114564,0.147,-2813337,2000.0,RISE
2014-10-15,113000.0,118000.0,119000.0,113000.0,299936.0,83818,-53027,-30791,0.146,-2844128,4500.0,FALL
2014-10-16,109000.0,112500.0,113500.0,109000.0,662304.0,139651,181,-139832,0.146,-2983960,4000.0,FALL
2014-10-17,109500.0,109000.0,111000.0,108000.0,402158.0,-18123,112168,-94045,0.148,-3078005,500.0,RISE
2014-10-20,113000.0,111500.0,113500.0,110500.0,296572.0,-16773,-27170,43943,0.147,-3034062,3500.0,RISE
2014-10-21,107500.0,113500.0,113500.0,107500.0,266483.0,96111,-61889,-34222,0.146,-3068284,5500.0,FALL
2014-10-22,104000.0,108500.0,109500.0,103500.0,391065.0,112683,-75006,-37677,0.146,-3105961,3500.0,FALL
2014-10-23,100500.0,103000.0,103000.0,99500.0,589478.0,96610,-43531,-53079,0.145,-3159040,3500.0,FALL
2014-10-24,100500.0,101500.0,102000.0,99600.0,220873.0,-4908,-19870,24778,0.145,-3134262,0.0,EVEN
2014-10-27,103000.0,100500.0,104000.0,100500.0,492229.0,108908,-158736,49828,0.143,-3084434,2500.0,RISE
2014-10-28,100500.0,103500.0,103500.0,100000.0,285441.0,79587,-120111,40524,0.141,-3043910,2500.0,FALL
2014-10-29,105500.0,102000.0,107500.0,99600.0,1352875.0,97763,-270056,172293,0.137,-2871617,5000.0,RISE
2014-10-30,100000.0,105000.0,109500.0,100000.0,1036081.0,169736,-101821,-67915,0.136,-2939532,5500.0,FALL
2014-10-31,99200.0,90000.0,99200.0,89500.0,1450685.0,-98947,-29583,128530,0.135,-2811002,800.0,FALL
2014-11-03,98000.0,101000.0,103000.0,97600.0,509149.0,117556,-152867,35311,0.134,-2775691,1200.0,FALL
2014-11-04,95100.0,97200.0,101500.0,95000.0,542312.0,173095,-112532,-60563,0.132,-2836254,2900.0,FALL
2014-11-05,95100.0,95100.0,96200.0,93200.0,356849.0,-28898,90,28808,0.132,-2807446,0.0,EVEN
2014-11-06,98600.0,96200.0,99800.0,95700.0,427741.0,7987,-27793,19806,0.132,-2787640,3500.0,RISE
2014-11-07,101000.0,99200.0,102500.0,99000.0,348268.0,8726,-57618,48892,0.132,-2738748,2400.0,RISE
2014-11-10,107000.0,101500.0,108000.0,101000.0,491665.0,-72018,-5898,77916,0.132,-2660832,6000.0,RISE
2014-11-11,106500.0,108500.0,111500.0,105500.0,567306.0,79258,-59268,-19990,0.131,-2680822,500.0,FALL
2014-11-12,118000.0,105500.0,121000.0,104500.0,1183833.0,-76034,-66301,142335,0.129,-2538487,11500.0,RISE
2014-11-13,117000.0,119000.0,121000.0,115500.0,471404.0,-5627,-41668,47295,0.129,-2491192,1000.0,FALL
2014-11-14,118500.0,118500.0,121000.0,114000.0,446693.0,12250,-81663,69413,0.128,-2421779,1500.0,RISE
2014-11-17,123000.0,119500.0,124500.0,119000.0,498102.0,-53400,-47278,100678,0.128,-2321101,4500.0,RISE
2014-11-18,123000.0,123500.0,124500.0,121000.0,307144.0,11018,-27668,16650,0.127,-2304451,0.0,EVEN
2014-11-19,116000.0,123500.0,124000.0,114000.0,633536.0,113281,-38087,-75194,0.127,-2379645,7000.0,FALL
2014-11-20,117500.0,117000.0,119000.0,114000.0,415291.0,2647,-48063,45416,0.126,-2334229,1500.0,RISE
2014-11-21,124500.0,121000.0,127500.0,120000.0,713374.0,-168120,6500,161620,0.126,-2172609,7000.0,RISE
2014-11-24,134500.0,126000.0,135000.0,125000.0,784665.0,-281251,48855,232396,0.127,-1940213,10000.0,RISE
2014-11-25,133500.0,134500.0,138500.0,131000.0,523624.0,17102,-33885,16783,0.127,-1923430,1000.0,FALL
2014-11-26,128000.0,133000.0,134000.0,127500.0,420722.0,52834,-16551,-36283,0.127,-1959713,5500.0,FALL
2014-11-27,129000.0,128000.0,131500.0,126500.0,280089.0,-12156,-7341,19497,0.127,-1940216,1000.0,RISE
2014-11-28,123500.0,126500.0,127000.0,120000.0,421739.0,87067,23180,-110247,0.127,-2050463,5500.0,FALL
2014-12-01,118500.0,121000.0,121500.0,116000.0,518153.0,161473,-67474,-93999,0.126,-2144462,5000.0,FALL
2014-12-02,120000.0,119000.0,121000.0,118500.0,366606.0,74089,-18499,-55590,0.126,-2200052,1500.0,RISE
2014-12-03,120000.0,119500.0,120500.0,118000.0,174413.0,48389,-10210,-38179,0.126,-2238231,0.0,EVEN
2014-12-04,126500.0,121500.0,127000.0,121500.0,314880.0,-68302,28174,40128,0.126,-2198103,6500.0,RISE
2014-12-05,125500.0,126000.0,127500.0,124000.0,220194.0,49618,-26475,-23143,0.125,-2221246,1000.0,FALL
2014-12-08,129000.0,127000.0,130000.0,126500.0,189573.0,-59653,53038,6615,0.126,-2214631,3500.0,RISE
2014-12-09,125000.0,128000.0,128500.0,124500.0,220758.0,19549,30559,-50108,0.126,-2264739,4000.0,FALL
2014-12-10,123500.0,125500.0,126000.0,122000.0,258393.0,73075,-38551,-34524,0.126,-2299263,1500.0,FALL
2014-12-11,121500.0,121500.0,124000.0,120000.0,396312.0,77211,-81061,3850,0.125,-2295413,2000.0,FALL
2014-12-12,121500.0,123500.0,124000.0,121000.0,145892.0,47529,-7069,-40460,0.124,-2335873,0.0,EVEN
2014-12-15,123500.0,119000.0,123500.0,118000.0,210191.0,31160,-10743,-20417,0.124,-2356290,2000.0,RISE
2014-12-16,120500.0,122000.0,123500.0,119500.0,239743.0,25587,14606,-40193,0.124,-2396483,3000.0,FALL
2014-12-17,121500.0,121500.0,123500.0,120000.0,179114.0,-35406,-3566,38972,0.124,-2357511,1000.0,RISE
2014-12-18,119500.0,124000.0,125500.0,119000.0,273247.0,14671,5109,-19780,0.124,-2377291,2000.0,FALL
2014-12-19,122000.0,122000.0,122500.0,120000.0,141541.0,-26735,32619,-5884,0.124,-2383175,2500.0,RISE
2014-12-22,121500.0,122000.0,123000.0,120000.0,157810.0,-3669,19571,-15902,0.125,-2399077,500.0,FALL
2014-12-23,120000.0,121500.0,121500.0,119500.0,164774.0,48591,3361,-51952,0.125,-2451029,1500.0,FALL
2014-12-24,120000.0,120500.0,121500.0,119500.0,172975.0,53714,-17882,-35832,0.123,-2486861,0.0,EVEN
2014-12-26,119000.0,120500.0,121500.0,118500.0,247399.0,48090,5043,-53133,0.123,-2539994,1000.0,FALL
2014-12-29,116000.0,119500.0,119500.0,115500.0,197522.0,71816,11699,-83515,0.122,-2623509,3000.0,FALL
2014-12-30,115000.0,116500.0,117500.0,114000.0,186507.0,63894,-16778,-47116,0.121,-2670625,1000.0,FALL
2015-01-02,112000.0,115000.0,116000.0,112000.0,261452.0,84517,1992,-86509,0.122,-2757134,3000.0,FALL
2015-01-05,107500.0,111000.0,111500.0,107000.0,453040.0,156267,-34243,-122024,0.123,-2879158,4500.0,FALL
2015-01-06,102500.0,105000.0,105000.0,102500.0,553359.0,298986,-236509,-62477,0.121,-2941635,5000.0,FALL
2015-01-07,102500.0,101500.0,106000.0,101500.0,438027.0,212646,-186552,-26094,0.118,-2967729,0.0,EVEN
2015-01-08,99400.0,102500.0,104000.0,99400.0,659978.0,90560,-37057,-53503,0.118,-3021232,3100.0,FALL
2015-01-09,100500.0,101500.0,103000.0,100000.0,407301.0,87657,-49363,-38294,0.119,-3059526,1100.0,RISE
2015-01-12,100000.0,100500.0,101500.0,99900.0,237419.0,23123,-26079,2956,0.121,-3056570,500.0,FALL
2015-01-13,100000.0,100000.0,101500.0,99200.0,283249.0,88781,-51426,-37355,0.12,-3093925,0.0,EVEN
2015-01-14,98600.0,100500.0,101000.0,98000.0,482165.0,278041,-178871,-99170,0.118,-3193095,1400.0,FALL
2015-01-15,96700.0,97200.0,99400.0,96700.0,374785.0,89819,-29686,-60133,0.118,-3253228,1900.0,FALL
2015-01-16,95000.0,96000.0,97000.0,94900.0,305081.0,97276,-10586,-86690,0.117,-3339918,1700.0,FALL
2015-01-19,103500.0,96000.0,104000.0,96000.0,517709.0,-91718,-37522,129240,0.117,-3210678,8500.0,RISE
2015-01-20,102500.0,104000.0,109000.0,102000.0,403944.0,7436,-1270,-6166,0.117,-3216844,1000.0,FALL
2015-01-21,101500.0,102000.0,102500.0,100000.0,242150.0,24806,-31774,6968,0.116,-3209876,1000.0,FALL
2015-01-22,105000.0,103000.0,107000.0,103000.0,302922.0,-50066,15526,34540,0.117,-3175336,3500.0,RISE
2015-01-23,103000.0,109500.0,110000.0,101500.0,475510.0,107118,4126,-111244,0.117,-3286580,2000.0,FALL
2015-01-26,103500.0,102000.0,105000.0,100500.0,219964.0,-13346,3747,9599,0.117,-3276981,500.0,RISE
2015-01-27,106000.0,104500.0,108000.0,104000.0,271473.0,-9590,-19168,28758,0.117,-3248223,2500.0,RISE
2015-01-28,115000.0,105500.0,116500.0,105000.0,674517.0,-136903,25289,111614,0.117,-3136609,9000.0,RISE
2015-01-29,114500.0,113000.0,116000.0,111000.0,442096.0,-333,-58295,58628,0.116,-3077981,500.0,FALL
2015-01-30,113000.0,117000.0,117500.0,110500.0,462103.0,-10713,-97274,107987,0.115,-2969994,1500.0,FALL
2015-02-02,119000.0,116500.0,120000.0,116000.0,619501.0,-171420,-95762,267182,0.115,-2702812,6000.0,RISE
2015-02-03,121000.0,121500.0,123000.0,118000.0,389906.0,-104075,23044,81031,0.115,-2621781,2000.0,RISE
2015-02-04,119000.0,125000.0,131000.0,119000.0,879892.0,-45060,100222,-55162,0.117,-2676943,2000.0,FALL
2015-02-05,118000.0,118500.0,121000.0,116500.0,412414.0,32868,8486,-41354,0.117,-2718297,1000.0,FALL
2015-02-06,120000.0,119500.0,120500.0,118000.0,196381.0,2738,10442,-13180,0.117,-2731477,2000.0,RISE
2015-02-09,123500.0,119000.0,126000.0,118500.0,454205.0,-174427,39384,135043,0.118,-2596434,3500.0,RISE
2015-02-10,120500.0,124000.0,128000.0,120000.0,424583.0,-1358,34192,-32834,0.118,-2629268,3000.0,FALL
2015-02-11,123000.0,121000.0,125500.0,121000.0,264980.0,-22077,42054,-19977,0.119,-2649245,2500.0,RISE
2015-02-12,125500.0,124500.0,127500.0,122500.0,522914.0,-34622,46980,-12358,0.119,-2661603,2500.0,RISE
2015-02-13,119000.0,125000.0,125000.0,118000.0,714567.0,153703,-27444,-126259,0.119,-2787862,6500.0,FALL
2015-02-16,117500.0,120500.0,121500.0,116500.0,286214.0,26689,64515,-91204,0.12,-2879066,1500.0,FALL
2015-02-17,119500.0,119000.0,121500.0,118000.0,285318.0,24297,23009,-47306,0.12,-2926372,2000.0,RISE
2015-02-23,118500.0,120000.0,121500.0,117500.0,265746.0,24099,-26613,2514,0.119,-2923858,1000.0,FALL
2015-02-24,111500.0,118000.0,118500.0,111000.0,782878.0,283758,-86564,-197194,0.118,-3121052,7000.0,FALL
2015-02-25,114500.0,112000.0,116000.0,111500.0,453847.0,-39625,11297,28328,0.119,-3092724,3000.0,RISE
2015-02-26,121500.0,115500.0,121500.0,115000.0,705014.0,-101568,18830,82738,0.119,-3009986,7000.0,RISE
2015-02-27,120000.0,120500.0,122500.0,119500.0,337719.0,-13432,16110,-2678,0.119,-3012664,1500.0,FALL
2015-03-02,126500.0,120500.0,127500.0,120500.0,510415.0,-129086,19491,109595,0.119,-2903069,6500.0,RISE
2015-03-03,126500.0,127500.0,129000.0,125000.0,308957.0,-26986,34124,-7138,0.12,-2910207,0.0,EVEN
2015-03-04,129500.0,126000.0,131500.0,126000.0,574968.0,-162538,142714,19824,0.121,-2890383,3000.0,RISE
2015-03-05,129500.0,129500.0,133000.0,128500.0,335202.0,-715,34162,-33447,0.122,-2923830,0.0,EVEN
2015-03-06,130500.0,130000.0,131500.0,127000.0,296440.0,7748,30448,-38196,0.122,-2962026,1000.0,RISE
2015-03-09,128500.0,129000.0,130500.0,127500.0,197579.0,3930,28956,-32886,0.122,-2994912,2000.0,FALL
2015-03-10,131000.0,129000.0,132000.0,128500.0,301593.0,-91490,98553,-7063,0.123,-3001975,2500.0,RISE
2015-03-11,124500.0,128000.0,129000.0,124000.0,426803.0,166180,-44694,-121486,0.123,-3123461,6500.0,FALL
2015-03-12,120500.0,125000.0,126500.0,120500.0,462614.0,147121,25044,-172165,0.123,-3295626,4000.0,FALL
2015-03-13,122500.0,121500.0,124500.0,121000.0,224682.0,9798,2688,-12486,0.123,-3308112,2000.0,RISE
2015-03-16,117000.0,120500.0,121500.0,116500.0,329236.0,101600,-39498,-62102,0.123,-3370214,5500.0,FALL
2015-03-17,123000.0,118000.0,123000.0,118000.0,314977.0,-47054,5300,41754,0.122,-3328460,6000.0,RISE
2015-03-18,120000.0,123000.0,123500.0,120000.0,245534.0,48466,-16937,-31529,0.122,-3359989,3000.0,FALL
2015-03-19,127000.0,124500.0,127500.0,124000.0,374760.0,-121066,57767,63299,0.122,-3296690,7000.0,RISE
2015-03-20,128500.0,127000.0,128500.0,124000.0,288520.0,-57967,29242,28725,0.123,-3267965,1500.0,RISE
