날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-04-09,20400.0,21250.0,21350.0,20300.0,343539.0,97970,-45162,-52808,0.1096,-120753,400.0,FALL
2020-04-08,20800.0,20850.0,21250.0,20500.0,340794.0,-6083,11605,-5522,0.1119,-67945,50.0,FALL
2020-04-07,20850.0,21000.0,21500.0,20400.0,810928.0,16698,-40868,24170,0.1119,-62423,1200.0,RISE
2020-04-06,19650.0,18800.0,19650.0,18500.0,415454.0,-56759,39068,17691,0.114,-86593,1150.0,RISE
2020-04-03,18500.0,19000.0,19100.0,18250.0,220237.0,35963,22660,-58623,0.112,-104284,150.0,FALL
2020-04-02,18650.0,18450.0,19000.0,17900.0,257866.0,47758,16333,-64091,0.1109,-45661,350.0,RISE
2020-04-01,18300.0,19050.0,19950.0,18300.0,455934.0,113975,-37015,-76960,0.1101,18430,1100.0,FALL
2020-03-31,19400.0,19600.0,19900.0,18950.0,289304.0,48358,-30891,-17467,0.112,95390,50.0,RISE
2020-03-30,19350.0,18500.0,19350.0,18000.0,245486.0,-28367,25344,3023,0.1135,112857,500.0,RISE
2020-03-27,18850.0,19800.0,19950.0,18050.0,307251.0,15415,-6332,-9083,0.113,109834,150.0,RISE
2020-03-26,18700.0,19200.0,19700.0,18650.0,376307.0,57592,-45154,-12438,0.115,118917,500.0,FALL
2020-03-25,19200.0,18500.0,19600.0,18050.0,557101.0,-30925,-5221,36146,0.119,131355,1550.0,RISE
2020-03-24,17650.0,16300.0,17650.0,15750.0,494048.0,-86383,56594,29789,0.1193,95209,2400.0,RISE
2020-03-23,15250.0,16000.0,16350.0,15050.0,454298.0,77436,1800,-79236,0.1177,65420,1900.0,FALL
2020-03-20,17150.0,16600.0,17450.0,16200.0,426416.0,-6984,-41477,48461,0.1185,144656,1300.0,RISE
2020-03-19,15850.0,18900.0,19400.0,15350.0,702108.0,-11122,66837,-55715,0.1199,96195,2200.0,FALL
2020-03-18,18050.0,19850.0,20500.0,18000.0,423686.0,-21089,32654,-11565,0.1171,151910,1700.0,FALL
2020-03-17,19750.0,17600.0,20000.0,17500.0,507030.0,-111346,49028,62318,0.1156,163475,1150.0,RISE
2020-03-16,18600.0,19500.0,20500.0,18600.0,461445.0,-102821,42762,60059,0.1135,101157,750.0,FALL
2020-03-13,19350.0,19050.0,20450.0,17250.0,794769.0,-24734,5887,18847,0.1113,41098,1500.0,FALL
2020-03-12,20850.0,22300.0,22500.0,20350.0,613551.0,43217,399,-43616,0.1107,22251,1750.0,FALL
2020-03-11,22600.0,23700.0,23900.0,22300.0,305935.0,40584,-6660,-33924,0.1104,65867,1050.0,FALL
2020-03-10,23650.0,22900.0,23650.0,22700.0,328247.0,8758,-24839,16081,0.1121,99791,600.0,RISE
2020-03-09,23050.0,23700.0,24050.0,22800.0,260829.0,-1850,20439,-18589,0.1137,83710,1400.0,FALL
2020-03-06,24450.0,24150.0,25000.0,24050.0,261205.0,-9437,45771,-36334,0.113,102299,350.0,FALL
2020-03-05,24800.0,24850.0,25100.0,24050.0,302484.0,30113,-9841,-20272,0.1113,138633,250.0,RISE
2020-03-04,24550.0,22700.0,24600.0,22700.0,464283.0,-156746,87358,69388,0.112,158905,1550.0,RISE
2020-03-03,23000.0,23750.0,24300.0,22900.0,361048.0,10547,30031,-40578,0.1076,89517,0.0,EVEN
2020-03-02,23000.0,21500.0,23000.0,21300.0,401995.0,-144656,77557,67099,0.1064,130095,1800.0,RISE
2020-02-28,21200.0,22000.0,22450.0,20700.0,488756.0,-51217,150442,-99225,0.1025,62996,1500.0,FALL
2020-02-27,22700.0,24000.0,24300.0,22600.0,398694.0,110704,-16625,-94079,0.0946,162221,1600.0,FALL
2020-02-26,24300.0,23800.0,24500.0,23650.0,224679.0,13143,-9342,-3801,0.0954,256300,200.0,FALL
2020-02-25,24500.0,24050.0,24550.0,23350.0,256486.0,13657,-43134,29477,0.0956,260101,500.0,RISE
2020-02-24,24000.0,23500.0,24450.0,23100.0,395148.0,-89022,335,88687,0.098,230624,450.0,FALL
2020-02-21,24450.0,24600.0,25250.0,24300.0,379135.0,81961,59856,-141817,0.098,141937,850.0,FALL
2020-02-20,25300.0,26400.0,26450.0,24800.0,444001.0,116577,-31091,-85486,0.0952,283754,800.0,FALL
2020-02-19,26100.0,25500.0,26250.0,25100.0,371556.0,-65503,70114,-4611,0.0968,369240,700.0,RISE
2020-02-18,25400.0,26650.0,26650.0,25150.0,474344.0,113925,-75073,-38852,0.0932,373851,1250.0,FALL
2020-02-17,26650.0,26000.0,26700.0,25750.0,409919.0,-15943,-5559,21502,0.0971,412703,700.0,RISE
2020-02-14,25950.0,25600.0,26200.0,25350.0,364241.0,113984,-19701,-94283,0.0972,391201,150.0,RISE
2020-02-13,25800.0,25900.0,26250.0,25300.0,435480.0,98042,-36316,-61726,0.0981,485484,50.0,RISE
2020-02-12,25750.0,25100.0,25900.0,24700.0,516934.0,55046,-47540,-7506,0.0991,547210,750.0,RISE
2020-02-11,25000.0,25050.0,25100.0,24500.0,233138.0,-9983,-17883,27866,0.1019,554716,200.0,RISE
2020-02-10,24800.0,24100.0,24800.0,23700.0,174429.0,-14153,18117,-3964,0.1021,526850,350.0,RISE
2020-02-07,24450.0,24950.0,25000.0,24150.0,281924.0,41670,7133,-48803,0.102,530814,500.0,FALL
2020-02-06,24950.0,25100.0,25500.0,24650.0,304430.0,67542,-9497,-58045,0.1015,579617,100.0,RISE
2020-02-05,24850.0,25500.0,25700.0,24550.0,292237.0,13473,-4229,-9244,0.1019,637662,100.0,FALL
2020-02-04,24950.0,24750.0,25300.0,24300.0,446126.0,57807,-66250,8443,0.1025,646906,300.0,RISE
2020-02-03,24650.0,23200.0,25100.0,23050.0,453591.0,-73712,-27041,100753,0.1058,638463,800.0,RISE
2020-01-31,23850.0,24700.0,25000.0,23550.0,450937.0,8883,61274,-70157,0.1076,537710,650.0,FALL
2020-01-30,24500.0,25250.0,25550.0,24250.0,452402.0,-8777,55175,-46398,0.1044,607867,800.0,FALL
2020-01-29,25300.0,25800.0,26000.0,25050.0,360072.0,8284,-41961,33677,0.1017,654265,300.0,FALL
2020-01-28,25600.0,24700.0,25750.0,24650.0,572745.0,15866,58210,-74076,0.1031,620588,700.0,FALL
2020-01-23,26300.0,26600.0,26900.0,26100.0,596455.0,125454,57036,-182490,0.0992,694664,800.0,FALL
2020-01-22,27100.0,26450.0,27350.0,26450.0,399753.0,26080,31469,-57549,0.0959,877154,350.0,RISE
2020-01-21,26750.0,27650.0,27650.0,26500.0,520200.0,182598,-41635,-140963,0.0928,934703,950.0,FALL
2020-01-20,27700.0,28000.0,28150.0,27300.0,309370.0,17920,-11078,-6842,0.0943,1075666,250.0,RISE
2020-01-17,27450.0,27650.0,28800.0,27350.0,901902.0,58366,-72969,14603,0.0944,1082508,350.0,RISE
2020-01-16,27100.0,27000.0,27350.0,26400.0,1027866.0,144784,-176945,32161,0.0968,1067905,850.0,RISE
2020-01-15,26250.0,26050.0,26250.0,25100.0,548533.0,66818,-135818,69000,0.1064,1035744,200.0,RISE
2020-01-14,26050.0,25450.0,26650.0,25300.0,927568.0,-188204,170322,17882,0.1141,966744,1000.0,RISE
2020-01-13,25050.0,25200.0,25450.0,24550.0,360123.0,79151,37858,-117009,0.1052,948862,250.0,FALL
2020-01-10,25300.0,26050.0,26100.0,25050.0,382886.0,114607,-50794,-63813,0.1061,1065871,450.0,FALL
2020-01-09,25750.0,26200.0,26300.0,25600.0,537418.0,114347,-208016,93669,0.1071,1129684,300.0,RISE
2020-01-08,25450.0,25600.0,26400.0,24750.0,970101.0,-60155,-91255,151410,0.1166,1036015,50.0,FALL
2020-01-07,25500.0,25300.0,25700.0,25000.0,323401.0,-45589,-29335,74924,0.1229,884605,500.0,RISE
2020-01-06,25000.0,24300.0,25300.0,24050.0,468204.0,-23460,9621,13839,0.124,809681,50.0,FALL
2020-01-03,25050.0,25350.0,26100.0,24850.0,575182.0,16452,-60255,43803,0.1208,795842,200.0,RISE
2020-01-02,24850.0,25150.0,25200.0,24550.0,331515.0,87646,-44731,-42915,0.1227,752039,150.0,FALL
2019-12-30,25000.0,25200.0,25200.0,24550.0,243015.0,51130,-58387,7257,0.1247,794954,200.0,FALL
2019-12-27,25200.0,25700.0,25950.0,24750.0,589610.0,107265,-117533,10268,0.1242,787697,100.0,FALL
2019-12-26,25300.0,24050.0,25450.0,24050.0,553400.0,-109342,-27382,136724,0.13,777429,1450.0,RISE
2019-12-24,23850.0,23950.0,24600.0,23650.0,318318.0,69047,-42940,-26107,0.1351,640705,50.0,FALL
2019-12-23,23900.0,24250.0,24250.0,23450.0,270407.0,-30156,-27002,57158,0.1372,666812,250.0,FALL
2019-12-20,24150.0,23800.0,24250.0,23500.0,335542.0,-19537,-21646,41183,0.1382,609654,400.0,RISE
2019-12-19,23750.0,24950.0,25700.0,23600.0,855816.0,185208,-92149,-93059,0.1383,568471,950.0,FALL
2019-12-18,24700.0,24600.0,26300.0,24250.0,1020916.0,-3700,-1696,5396,0.1429,661530,100.0,RISE
2019-12-17,24600.0,24450.0,24950.0,23950.0,542815.0,-8595,-6976,15571,0.143,656134,450.0,RISE
2019-12-16,24150.0,23950.0,24200.0,23600.0,394159.0,18449,-8994,-9455,0.1476,640563,350.0,RISE
2019-12-13,23800.0,23100.0,24150.0,22750.0,1254579.0,-321963,138109,183854,0.148,650018,1550.0,RISE
2019-12-12,22250.0,21050.0,22500.0,21050.0,1292991.0,-361900,183221,178679,0.1403,466164,1450.0,RISE
2019-12-11,20800.0,20600.0,21050.0,20500.0,174471.0,-25049,4954,20095,0.1304,287485,100.0,RISE
2019-12-10,20700.0,20450.0,20750.0,20300.0,131809.0,-1489,14371,-12882,0.1299,267390,150.0,RISE
2019-12-09,20550.0,21450.0,21700.0,20350.0,372279.0,143312,-62132,-81180,0.1299,280272,750.0,FALL
2019-12-06,21300.0,20950.0,21550.0,20950.0,290028.0,-83290,54545,28745,0.1335,361452,400.0,RISE
2019-12-05,20900.0,21450.0,21450.0,20750.0,161711.0,-4372,-20285,24657,0.1305,332707,150.0,FALL
2019-12-04,21050.0,20700.0,21450.0,20700.0,205745.0,-6033,-33918,39951,0.1317,308050,150.0,RISE
2019-12-03,20900.0,20450.0,21300.0,20300.0,191155.0,-60677,9575,51102,0.1334,268099,100.0,RISE
2019-12-02,20800.0,20900.0,21600.0,20550.0,187480.0,2483,-7898,5415,0.1328,216997,50.0,FALL
2019-11-29,20850.0,21050.0,21250.0,20300.0,187904.0,22451,-39265,16814,0.133,211582,300.0,FALL
2019-11-28,21150.0,20850.0,21450.0,20850.0,133443.0,-26485,-8962,35447,0.1345,194768,50.0,RISE
2019-11-27,21100.0,21100.0,21300.0,20550.0,139119.0,8008,-21191,13183,0.1352,159321,50.0,FALL
2019-11-26,21150.0,20200.0,21450.0,20100.0,584541.0,-140187,-1218,141405,0.1358,146138,1000.0,RISE
2019-11-25,20150.0,20100.0,20300.0,19800.0,161381.0,-1077,-1289,2366,0.1358,4733,300.0,RISE
2019-11-22,19850.0,19650.0,20200.0,19500.0,189855.0,-4865,-3439,8304,0.1363,2367,50.0,RISE
2019-11-21,19800.0,20400.0,20600.0,19450.0,462482.0,76063,29770,-105833,0.1358,-5937,650.0,FALL
2019-11-20,20450.0,21750.0,21900.0,20350.0,421585.0,178181,-72359,-105822,0.134,99896,1400.0,FALL
2019-11-19,21850.0,22150.0,22200.0,21200.0,463136.0,69780,-134992,65212,0.1385,205718,300.0,FALL
2019-11-18,22150.0,20950.0,22300.0,20950.0,1001221.0,-291420,-124,291544,0.1449,140506,1500.0,RISE
2019-11-15,20650.0,20200.0,20750.0,19850.0,252826.0,10162,-39216,29054,0.1445,-151038,300.0,RISE
2019-11-14,20350.0,20000.0,20650.0,19950.0,227690.0,-14351,-2858,17209,0.1465,-180092,450.0,RISE
2019-11-13,19900.0,20000.0,20350.0,19800.0,116492.0,9575,-2864,-6711,0.1469,-197301,100.0,FALL
2019-11-12,20000.0,19850.0,20550.0,19850.0,230314.0,52100,-61598,9498,0.1471,-190590,150.0,RISE
2019-11-11,19850.0,20000.0,20250.0,19500.0,233338.0,-23036,83018,-59982,0.1476,-200088,150.0,FALL
2019-11-08,20000.0,20500.0,20800.0,19900.0,284058.0,31543,29907,-61450,0.1434,-140106,300.0,FALL
2019-11-07,20300.0,20700.0,20700.0,20150.0,185000.0,9203,45855,-55058,0.1417,-78656,300.0,FALL
2019-11-06,20600.0,20800.0,21000.0,20350.0,258922.0,-33489,19530,13959,0.139,-23598,250.0,FALL
2019-11-05,20850.0,21500.0,21500.0,20550.0,216466.0,36348,-47106,10758,0.138,-37557,400.0,FALL
2019-11-04,21250.0,20850.0,21800.0,20700.0,495205.0,-62208,-56111,118319,0.1407,-48315,800.0,RISE
2019-11-01,20450.0,20500.0,20800.0,20200.0,181741.0,1142,43045,-44187,0.1439,-166634,50.0,FALL
2019-10-31,20500.0,20000.0,20750.0,19950.0,511198.0,-139253,108521,30732,0.1417,-122447,450.0,RISE
2019-10-30,20050.0,21450.0,21650.0,20000.0,815687.0,247949,-86733,-161216,0.136,-153179,1550.0,FALL
2019-10-29,21600.0,21550.0,22500.0,21350.0,513248.0,-43914,-11450,55364,0.1408,8037,200.0,RISE
2019-10-28,21400.0,21850.0,23000.0,21300.0,832187.0,12829,-45957,33128,0.1408,-47327,250.0,FALL
2019-10-25,21650.0,21750.0,21950.0,21200.0,443277.0,-22456,27776,-5320,0.1433,-80455,350.0,RISE
2019-10-24,21300.0,21350.0,21550.0,20950.0,389743.0,-25190,125543,-100353,0.1432,-75135,200.0,FALL
2019-10-23,21500.0,21550.0,22050.0,21100.0,391660.0,-10319,121304,-110985,0.1374,25218,200.0,FALL
2019-10-22,21700.0,22200.0,22200.0,20900.0,593797.0,10663,52458,-63121,0.1325,136203,250.0,FALL
2019-10-21,21950.0,21850.0,22350.0,21600.0,306618.0,-33717,59518,-25801,0.1307,199324,100.0,RISE
2019-10-18,21850.0,21900.0,22300.0,21600.0,293606.0,-75910,64152,11758,0.1281,225125,100.0,FALL
2019-10-17,21950.0,22350.0,22400.0,21550.0,573528.0,57099,2059,-59158,0.124,213367,450.0,FALL
2019-10-16,22400.0,22300.0,22800.0,21850.0,357958.0,-10275,-29892,40167,0.1229,272525,450.0,RISE
2019-10-15,21950.0,21650.0,22650.0,21400.0,683896.0,-58286,-19923,78209,0.124,232358,300.0,RISE
2019-10-14,21650.0,20300.0,21900.0,20250.0,744550.0,-199303,67268,132035,0.1251,154149,1350.0,RISE
2019-10-11,20300.0,20600.0,20800.0,20200.0,222828.0,19020,-15638,-3382,0.1229,22114,0.0,EVEN
2019-10-10,20300.0,20350.0,20950.0,20100.0,478089.0,297,-27857,27560,0.1224,25496,200.0,FALL
2019-10-08,20500.0,19900.0,20700.0,19500.0,526905.0,-47177,26951,20226,0.1238,-2064,700.0,RISE
2019-10-07,19800.0,20300.0,20500.0,19700.0,413366.0,-9289,18151,-8862,0.1234,-22290,300.0,FALL
2019-10-04,20100.0,19150.0,20350.0,19100.0,898316.0,-355764,287704,68060,0.1227,-13428,1000.0,RISE
2019-10-02,19100.0,18850.0,19400.0,18700.0,283645.0,-78894,45899,32995,0.1084,-81488,50.0,FALL
2019-10-01,19150.0,19250.0,19500.0,18900.0,414432.0,-71092,10288,60804,0.1067,-114483,150.0,RISE
2019-09-30,19000.0,18500.0,19250.0,18450.0,335498.0,-40385,-4549,44934,0.1067,-175287,200.0,RISE
2019-09-27,18800.0,18700.0,18950.0,18250.0,305685.0,5810,45134,-50944,0.1069,-220221,150.0,FALL
2019-09-26,18950.0,19200.0,19350.0,18650.0,567609.0,17606,-101096,83490,0.1037,-169277,150.0,RISE
2019-09-25,18800.0,17800.0,19500.0,17800.0,1362117.0,-258167,161760,96407,0.109,-252767,800.0,RISE
2019-09-24,18000.0,17950.0,18500.0,17700.0,474166.0,28031,17461,-45492,0.1011,-349174,50.0,RISE
2019-09-23,17950.0,17700.0,18250.0,17600.0,200286.0,-813,5350,-4537,0.1002,-303682,0.0,EVEN
2019-09-20,17950.0,18050.0,18100.0,17650.0,291485.0,-5547,-6127,11674,0.1,-299145,50.0,FALL
2019-09-19,18000.0,17250.0,18300.0,17250.0,773727.0,-93628,-33284,126912,0.1011,-310819,750.0,RISE
2019-09-18,17250.0,16600.0,17400.0,16400.0,448636.0,-105083,35513,69570,0.103,-437731,900.0,RISE
2019-09-17,16350.0,16500.0,16750.0,16300.0,209636.0,10615,7187,-17802,0.1013,-507301,150.0,FALL
2019-09-16,16500.0,17100.0,17100.0,16100.0,362989.0,73492,29060,-102552,0.1018,-489499,450.0,FALL
2019-09-11,16950.0,17350.0,17350.0,16550.0,279242.0,-1987,77782,-75795,0.1002,-386947,100.0,FALL
2019-09-10,17050.0,16850.0,17700.0,16850.0,540461.0,-56873,13330,43543,0.097,-311152,150.0,RISE
2019-09-09,16900.0,17200.0,17450.0,16700.0,304501.0,10557,78496,-89053,0.0973,-354695,300.0,FALL
2019-09-06,17200.0,17700.0,17750.0,17050.0,370327.0,15132,54070,-69202,0.0932,-265642,250.0,FALL
2019-09-05,17450.0,16700.0,17850.0,16450.0,1143590.0,-226473,-18121,244594,0.0918,-196440,1050.0,RISE
2019-09-04,16400.0,15100.0,16400.0,14900.0,785744.0,-350301,125800,224501,0.0921,-441034,1350.0,RISE
2019-09-03,15050.0,15150.0,15450.0,15050.0,166724.0,-1236,-9951,11187,0.0849,-665535,200.0,FALL
2019-09-02,15250.0,14950.0,15400.0,14850.0,271446.0,-75949,6508,69441,0.0836,-676722,350.0,RISE
2019-08-30,14900.0,14450.0,15150.0,14400.0,487888.0,-170167,51194,118973,0.083,-746163,800.0,RISE
2019-08-29,14100.0,14500.0,14600.0,14050.0,284086.0,40180,16980,-57160,0.0801,-865136,350.0,FALL
2019-08-28,14450.0,14100.0,14450.0,14050.0,268421.0,-40134,16869,23265,0.0809,-807976,300.0,RISE
2019-08-27,14150.0,14700.0,14800.0,14000.0,495192.0,205512,-6609,-198903,0.0776,-831241,250.0,FALL
2019-08-26,14400.0,15000.0,15100.0,14300.0,483384.0,229874,-59416,-170458,0.081,-632338,1050.0,FALL
2019-08-23,15450.0,15450.0,15700.0,15300.0,209524.0,30258,43368,-73626,0.085,-461880,250.0,FALL
2019-08-22,15700.0,16300.0,16300.0,15650.0,186223.0,19945,13734,-33679,0.0834,-388254,450.0,FALL
2019-08-21,16150.0,15850.0,16250.0,15650.0,212302.0,-51504,28196,23308,0.0827,-354575,300.0,RISE
2019-08-20,15850.0,16250.0,16250.0,15600.0,307632.0,86303,-70907,-15396,0.0788,-377883,200.0,FALL
2019-08-19,16050.0,15500.0,16100.0,15450.0,398878.0,-158965,100548,58417,0.0813,-362487,750.0,RISE
2019-08-16,15300.0,15250.0,15500.0,14900.0,368545.0,25512,23196,-48708,0.0764,-420904,200.0,FALL
2019-08-14,15500.0,15850.0,16000.0,15300.0,290808.0,15482,-12813,-2669,0.0747,-372196,200.0,RISE
2019-08-13,15300.0,15250.0,15850.0,15150.0,271800.0,5907,12224,-18131,0.0756,-369527,100.0,FALL
2019-08-12,15400.0,15050.0,15500.0,14850.0,234089.0,-31637,32882,-1245,0.0753,-351396,300.0,RISE
2019-08-09,15100.0,15700.0,15900.0,15000.0,289080.0,87030,-24932,-62098,0.0735,-350151,600.0,FALL
2019-08-08,15700.0,15400.0,15850.0,15250.0,399800.0,-3886,-27822,31708,0.0739,-288053,650.0,RISE
2019-08-07,15050.0,14550.0,15200.0,14500.0,472204.0,44527,-76451,31924,0.0749,-319761,600.0,RISE
2019-08-06,14450.0,14750.0,15400.0,14100.0,536077.0,-8383,11572,-3189,0.079,-351685,800.0,FALL
2019-08-05,15250.0,16650.0,16800.0,15150.0,492667.0,78576,-53688,-24888,0.0761,-348496,1400.0,FALL
2019-08-02,16650.0,15650.0,16750.0,15600.0,437740.0,-76219,20925,55294,0.0759,-323608,650.0,RISE
2019-08-01,16000.0,16100.0,16300.0,15750.0,353498.0,-1012,-90019,91031,0.0745,-378902,300.0,FALL
2019-07-31,16300.0,15750.0,16700.0,15400.0,514497.0,-85534,-28927,114461,0.0781,-469933,400.0,RISE
2019-07-30,15900.0,15800.0,16400.0,15800.0,398947.0,-75800,65974,9826,0.0792,-584394,100.0,RISE
2019-07-29,15800.0,16900.0,17000.0,15700.0,847960.0,71451,-3337,-68114,0.076,-594220,1300.0,FALL
2019-07-26,17100.0,17700.0,17750.0,16750.0,676840.0,92103,-82590,-9513,0.0784,-526106,750.0,FALL
2019-07-25,17850.0,17600.0,18200.0,17300.0,795612.0,-138472,70833,67639,0.082,-516593,400.0,RISE
2019-07-24,17450.0,18350.0,18500.0,17300.0,731200.0,33680,13260,-46940,0.0789,-584232,750.0,FALL
2019-07-23,18200.0,18350.0,18950.0,17950.0,1248618.0,-43904,-144502,188406,0.0783,-537292,150.0,RISE
2019-07-22,18050.0,18050.0,18750.0,17650.0,1145369.0,91882,-169609,77727,0.0856,-725698,200.0,RISE
2019-07-19,17850.0,17950.0,18150.0,17500.0,858633.0,-754,-122802,123556,0.0935,-803425,0.0,EVEN
2019-07-18,17850.0,16100.0,18900.0,15950.0,3329300.0,-438758,309415,129343,0.1013,-926981,1750.0,RISE
2019-07-17,16100.0,16850.0,16850.0,15950.0,530197.0,72066,33477,-105543,0.0867,-1056324,800.0,FALL
2019-07-16,16900.0,17150.0,17350.0,16800.0,524007.0,-70076,-24158,94234,0.0875,-950781,150.0,FALL
2019-07-15,17050.0,16800.0,17150.0,16400.0,411288.0,-91338,50746,40592,0.0887,-1045015,400.0,RISE
2019-07-12,16650.0,16200.0,16850.0,15850.0,421144.0,-94318,44785,49533,0.0882,-1085607,250.0,RISE
2019-07-11,16400.0,15500.0,16950.0,15350.0,1404774.0,-263123,281485,-18362,0.0849,-1135140,1350.0,RISE
2019-07-10,15050.0,14700.0,15400.0,14700.0,474206.0,-102502,-32465,134967,0.0702,-1116778,350.0,RISE
2019-07-09,14700.0,14500.0,14950.0,13900.0,648341.0,-129821,-63782,193603,0.0719,-1251745,400.0,RISE
2019-07-08,14300.0,16300.0,16450.0,14200.0,1033451.0,236041,-106131,-129910,0.0765,-1445348,2000.0,FALL
2019-07-05,16300.0,17050.0,17050.0,16300.0,324912.0,96674,-97144,470,0.0817,-1315438,650.0,FALL
2019-07-04,16950.0,16700.0,17500.0,16500.0,895628.0,16803,-67702,50899,0.0866,-1315908,350.0,RISE
2019-07-03,16600.0,16450.0,16800.0,16400.0,327832.0,10332,-48531,38199,0.0883,-1366807,150.0,RISE
2019-07-02,16450.0,16500.0,16900.0,16400.0,257222.0,6931,1934,-8865,0.0908,-1405006,250.0,FALL
2019-07-01,16700.0,16800.0,17200.0,16400.0,549886.0,-39971,70066,-30095,0.0909,-1396141,200.0,RISE
2019-06-28,16500.0,16550.0,17000.0,16350.0,372193.0,7005,14787,-21792,0.0878,-1366046,0.0,EVEN
2019-06-27,16500.0,16400.0,16950.0,16400.0,618000.0,-33905,22951,10954,0.0897,-1344254,250.0,RISE
2019-06-26,16250.0,15550.0,16800.0,15550.0,1070931.0,-161588,142855,18733,0.0885,-1355208,700.0,RISE
2019-06-25,15550.0,15700.0,16000.0,15450.0,191191.0,-3084,9724,-6640,0.0813,-1373941,300.0,FALL
2019-06-24,15850.0,16050.0,16200.0,15750.0,180574.0,16867,1937,-18804,0.0808,-1367301,50.0,RISE
2019-06-21,15800.0,16350.0,16400.0,15800.0,246037.0,51202,-38778,-12424,0.0807,-1348497,600.0,FALL
2019-06-20,16400.0,15750.0,16400.0,15650.0,352131.0,-112623,29983,82640,0.0827,-1336073,700.0,RISE
2019-06-19,15700.0,15850.0,16000.0,15350.0,314470.0,26663,-18177,-8486,0.0812,-1418713,450.0,RISE
2019-06-18,15250.0,15550.0,15800.0,15250.0,208653.0,19659,-22279,2620,0.0821,-1410227,350.0,FALL
2019-06-17,15600.0,15800.0,15850.0,15400.0,265326.0,28497,3628,-32125,0.0832,-1412847,200.0,FALL
2019-06-14,15800.0,16400.0,16400.0,15750.0,340981.0,85694,-15697,-69997,0.083,-1380722,550.0,FALL
2019-06-13,16350.0,16950.0,17000.0,16150.0,706002.0,275093,-54587,-220506,0.0838,-1310725,700.0,FALL
2019-06-12,17050.0,17450.0,17650.0,16950.0,314248.0,56404,-78647,22243,0.0866,-1090219,300.0,FALL
