날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-04-01,10950.0,11400.0,11700.0,10900.0,181342.0,28774,-39958,11184,0.0844,4586149,500.0,FALL
2020-03-31,11450.0,10850.0,11700.0,10800.0,400159.0,-13483,-13681,27164,0.085,4574965,900.0,RISE
2020-03-30,10550.0,9930.0,10700.0,9860.0,276239.0,-61789,7716,54073,0.0851,4547801,400.0,RISE
2020-03-27,10150.0,11000.0,11000.0,10000.0,285809.0,60208,-28024,-32184,0.085,4493728,200.0,FALL
2020-03-26,10350.0,10350.0,11000.0,10000.0,237842.0,-21038,29942,-8904,0.0855,4525912,0.0,EVEN
2020-03-25,10350.0,10250.0,10550.0,9990.0,331524.0,-23825,33506,-9681,0.0851,4534816,460.0,RISE
2020-03-24,9890.0,9350.0,10000.0,9280.0,200764.0,-18445,12346,6099,0.0846,4544497,810.0,RISE
2020-03-23,9080.0,9130.0,9480.0,8650.0,230866.0,-16191,-22736,38927,0.0844,4538398,970.0,FALL
2020-03-20,10050.0,8970.0,10100.0,8620.0,372762.0,-40376,-36453,76829,0.0845,4499471,1120.0,RISE
2020-03-19,8930.0,10000.0,10000.0,8130.0,725078.0,26083,-61459,35376,0.085,4422642,810.0,FALL
2020-03-18,9740.0,10400.0,10600.0,9710.0,355946.0,77130,-8891,-68239,0.0859,4387266,710.0,FALL
2020-03-17,10450.0,9500.0,10700.0,9410.0,355041.0,-52430,589,51841,0.0858,4455505,450.0,RISE
2020-03-16,10000.0,10650.0,11000.0,9990.0,401148.0,-24433,18177,6256,0.0857,4403664,800.0,FALL
2020-03-13,10800.0,10400.0,11050.0,9400.0,1028282.0,-120229,-112022,232251,0.0855,4397408,500.0,FALL
2020-03-12,11300.0,12050.0,12200.0,11150.0,460260.0,-20672,9416,11256,0.087,4165157,1000.0,FALL
2020-03-11,12300.0,12700.0,12800.0,12100.0,216802.0,-10345,-15550,25895,0.0868,4153901,400.0,FALL
2020-03-10,12700.0,12400.0,12800.0,12200.0,220308.0,9103,-42234,33131,0.0868,4128006,150.0,RISE
2020-03-09,12550.0,12800.0,13000.0,12200.0,386238.0,-44363,63947,-19584,0.0873,4094875,550.0,FALL
2020-03-06,13100.0,13150.0,13600.0,13000.0,277353.0,-12681,-30260,42941,0.0865,4114459,100.0,FALL
2020-03-05,13200.0,13300.0,13300.0,12950.0,220893.0,79269,12604,-91873,0.0869,4071518,0.0,EVEN
2020-03-04,13200.0,12800.0,13300.0,12800.0,137839.0,-28228,16247,11981,0.0868,4163391,300.0,RISE
2020-03-03,12900.0,13600.0,13700.0,12900.0,271925.0,5401,-879,-4522,0.0866,4151410,300.0,FALL
2020-03-02,13200.0,12950.0,13350.0,12800.0,169372.0,-80053,11879,68174,0.0866,4155932,300.0,RISE
2020-02-28,12900.0,13000.0,13200.0,12650.0,403153.0,-37992,20810,17182,0.0864,4087758,550.0,FALL
2020-02-27,13450.0,14000.0,14000.0,13350.0,151341.0,16638,-40213,23575,0.0861,4070576,500.0,FALL
2020-02-26,13950.0,13300.0,13950.0,13300.0,234519.0,-49328,54309,-4981,0.0866,4047001,300.0,RISE
2020-02-25,13650.0,13400.0,13800.0,13250.0,187562.0,-11339,21872,-10533,0.0859,4051982,100.0,RISE
2020-02-24,13550.0,13650.0,13950.0,13450.0,243260.0,28540,38706,-67246,0.0856,4062515,500.0,FALL
2020-02-21,14050.0,14050.0,14250.0,13950.0,164847.0,16430,207,-16637,0.0851,4129761,300.0,FALL
2020-02-20,14350.0,14200.0,14550.0,13950.0,221036.0,-48206,2267,45939,0.0851,4146398,150.0,RISE
2020-02-19,14200.0,14150.0,14400.0,13900.0,171147.0,-48482,15146,33336,0.085,4100459,100.0,FALL
2020-02-18,14300.0,14400.0,14400.0,14150.0,187747.0,5066,16691,-21757,0.0848,4067123,150.0,FALL
2020-02-17,14450.0,14450.0,14450.0,14250.0,200227.0,-9489,22001,-12512,0.0846,4088880,50.0,RISE
2020-02-14,14400.0,14650.0,14650.0,14350.0,178522.0,40860,-4411,-36449,0.0843,4101392,200.0,FALL
2020-02-13,14600.0,14800.0,14900.0,14450.0,224561.0,40266,-26044,-14222,0.0844,4137841,200.0,FALL
2020-02-12,14800.0,14100.0,14900.0,14000.0,532051.0,45101,-862,-44239,0.0847,4152063,700.0,RISE
2020-02-11,14100.0,14000.0,14500.0,13950.0,448644.0,22751,37945,-60696,0.0855,4196302,250.0,RISE
2020-02-10,13850.0,13800.0,13950.0,13650.0,244892.0,-20845,9622,11223,0.0851,4256998,50.0,FALL
2020-02-07,13900.0,13600.0,14150.0,13600.0,215774.0,3187,26240,-29427,0.0836,4245775,0.0,EVEN
2020-02-06,13900.0,14350.0,14400.0,13750.0,386743.0,55523,-95477,39954,0.0819,4275202,200.0,FALL
2020-02-05,14100.0,14100.0,14450.0,13900.0,303271.0,32344,-65005,32661,0.0829,4235248,0.0,EVEN
2020-02-04,14100.0,13750.0,14500.0,13750.0,496713.0,10440,-108276,97836,0.0838,4202587,650.0,RISE
2020-02-03,13450.0,13450.0,13650.0,13050.0,376738.0,43787,14904,-58691,0.085,4104751,350.0,FALL
2020-01-31,13800.0,13950.0,14300.0,13450.0,270361.0,-59362,17184,42178,0.0849,4163442,100.0,FALL
2020-01-30,13900.0,14150.0,14400.0,13600.0,314994.0,-20575,110209,-89634,0.0846,4121264,350.0,FALL
2020-01-29,14250.0,14250.0,14650.0,14100.0,281914.0,-40833,-22992,63825,0.0834,4210898,100.0,RISE
2020-01-28,14150.0,13600.0,14400.0,13300.0,571692.0,-165918,132727,33191,0.0835,4147073,200.0,FALL
2020-01-23,14350.0,15200.0,15350.0,13900.0,1414183.0,-45897,49674,-3777,0.0844,4113882,350.0,FALL
2020-01-22,14700.0,14250.0,14800.0,14200.0,580477.0,-320,-27932,28252,0.0837,4117659,400.0,RISE
2020-01-21,14300.0,13950.0,14400.0,13700.0,618961.0,-190854,36570,154284,0.0842,4089407,350.0,RISE
2020-01-20,13950.0,14050.0,14150.0,13600.0,413649.0,-86859,10663,76196,0.0836,3935123,100.0,FALL
2020-01-17,14050.0,13800.0,14300.0,13350.0,608197.0,10289,-6691,-3598,0.0831,3858927,200.0,RISE
2020-01-16,13850.0,13700.0,14150.0,13500.0,622305.0,137633,-44895,-92738,0.0832,3862525,150.0,RISE
2020-01-15,13700.0,12600.0,13700.0,12350.0,1230281.0,-34571,-17266,51837,0.0837,3955263,1200.0,RISE
2020-01-14,12500.0,12150.0,12500.0,12150.0,223086.0,15240,-22734,7494,0.0838,3903426,250.0,RISE
2020-01-13,12250.0,12150.0,12350.0,12000.0,119511.0,-7110,-16068,23178,0.0841,3895932,50.0,RISE
2020-01-10,12200.0,12050.0,12400.0,12000.0,320830.0,46102,-48517,2415,0.0842,3872754,250.0,RISE
2020-01-09,11950.0,11750.0,12000.0,11700.0,152398.0,-23062,-18153,41215,0.0848,3870339,400.0,RISE
2020-01-08,11550.0,11500.0,11750.0,11300.0,178801.0,-72180,-5716,77896,0.0851,3829124,100.0,FALL
2020-01-07,11650.0,11500.0,11700.0,11400.0,185188.0,-5092,10935,-5843,0.0854,3751228,250.0,RISE
2020-01-06,11400.0,11500.0,11650.0,11300.0,185745.0,29191,17001,-46192,0.086,3757071,350.0,FALL
2020-01-03,11750.0,11700.0,11800.0,11550.0,147399.0,10782,-1347,-9435,0.0858,3803263,0.0,EVEN
2020-01-02,11750.0,11850.0,11900.0,11700.0,149729.0,34273,-40168,5895,0.0858,3812698,200.0,FALL
2019-12-30,11950.0,11900.0,11950.0,11750.0,122939.0,-18235,-572,18807,0.086,3806803,50.0,RISE
2019-12-27,11900.0,11750.0,11900.0,11500.0,169288.0,34105,-57623,23518,0.0859,3787996,100.0,RISE
2019-12-26,11800.0,11450.0,11950.0,11350.0,253150.0,28795,-43857,15062,0.0865,3764478,350.0,RISE
2019-12-24,11450.0,11150.0,11500.0,11150.0,138697.0,-17393,8092,9301,0.087,3749416,200.0,RISE
2019-12-23,11250.0,11600.0,11600.0,11200.0,226278.0,51278,-78557,27279,0.0868,3740115,150.0,FALL
2019-12-20,11400.0,10800.0,11400.0,10800.0,187930.0,14879,-42437,27558,0.0878,3712836,550.0,RISE
2019-12-19,10850.0,10850.0,10950.0,10750.0,174786.0,11745,-36798,25053,0.0885,3685278,0.0,EVEN
2019-12-18,10850.0,10850.0,10950.0,10800.0,171408.0,28131,-53070,24939,0.089,3660225,0.0,EVEN
2019-12-17,10850.0,11050.0,11100.0,10750.0,296336.0,101315,-54876,-46439,0.0897,3635286,350.0,FALL
2019-12-16,11200.0,10950.0,11250.0,10950.0,198803.0,-15390,-69519,84909,0.0904,3681725,250.0,RISE
2019-12-13,10950.0,11100.0,11200.0,10900.0,141532.0,34101,-8648,-25453,0.0913,3596816,50.0,FALL
2019-12-12,11000.0,11050.0,11200.0,10850.0,118951.0,48223,3211,-51434,0.0914,3622269,0.0,EVEN
2019-12-11,11000.0,10700.0,11000.0,10650.0,82648.0,-3416,2345,1071,0.0914,3673703,300.0,RISE
2019-12-10,10700.0,10850.0,11000.0,10650.0,181544.0,46485,25125,-71610,0.0913,3672632,250.0,FALL
2019-12-09,10950.0,10900.0,11050.0,10750.0,160587.0,7404,-33246,25842,0.0911,3744242,150.0,RISE
2019-12-06,10800.0,10550.0,10850.0,10550.0,157821.0,29680,3107,-32787,0.0915,3718400,200.0,RISE
2019-12-05,10600.0,10850.0,10900.0,10500.0,302068.0,35879,88440,-124319,0.0915,3751187,200.0,FALL
2019-12-04,10800.0,10950.0,11050.0,10700.0,279486.0,54615,88623,-143238,0.0903,3875506,300.0,FALL
2019-12-03,11100.0,11400.0,11400.0,10950.0,377804.0,159230,-15094,-144136,0.0891,4018744,400.0,FALL
2019-12-02,11500.0,11500.0,11600.0,11350.0,72966.0,3914,10604,-14518,0.0893,4162880,0.0,EVEN
2019-11-29,11500.0,11550.0,11600.0,11450.0,121764.0,6963,-15409,8446,0.0892,4177398,0.0,EVEN
2019-11-28,11500.0,11650.0,11750.0,11450.0,78913.0,2741,-6650,3909,0.0894,4168952,200.0,FALL
2019-11-27,11700.0,11950.0,11950.0,11700.0,74470.0,31052,-14140,-16912,0.0894,4165043,150.0,FALL
2019-11-26,11850.0,11750.0,11950.0,11750.0,150483.0,18823,-40721,21898,0.0896,4181955,50.0,RISE
2019-11-25,11800.0,11800.0,11900.0,11700.0,113682.0,20973,-42216,21243,0.0901,4160057,50.0,RISE
2019-11-22,11750.0,11600.0,11850.0,11550.0,76344.0,14549,-24428,9879,0.0908,4138814,100.0,RISE
2019-11-21,11650.0,11700.0,11800.0,11500.0,213677.0,14214,-50723,36509,0.0911,4128935,150.0,FALL
2019-11-20,11800.0,11850.0,11950.0,11700.0,216202.0,-29451,28506,945,0.0918,4092426,100.0,FALL
2019-11-19,11900.0,12100.0,12100.0,11850.0,228356.0,24972,1425,-26397,0.0913,4091481,250.0,FALL
2019-11-18,12150.0,12200.0,12250.0,11900.0,406526.0,43549,-24791,-18758,0.091,4117878,100.0,FALL
2019-11-15,12250.0,12200.0,12400.0,11950.0,870229.0,232445,5313,-237758,0.0913,4136636,450.0,FALL
2019-11-14,12700.0,13000.0,13000.0,12650.0,141853.0,32718,11949,-44667,0.0911,4374394,250.0,FALL
2019-11-13,12950.0,13000.0,13050.0,12650.0,184761.0,20295,40723,-61018,0.0909,4419061,50.0,FALL
2019-11-12,13000.0,12950.0,13100.0,12700.0,151092.0,28106,10651,-38757,0.0904,4480079,100.0,RISE
2019-11-11,12900.0,13200.0,13200.0,12850.0,108119.0,15978,16933,-32911,0.0901,4518836,200.0,FALL
2019-11-08,13100.0,13050.0,13250.0,13000.0,60943.0,842,14547,-15389,0.0899,4551747,50.0,RISE
2019-11-07,13050.0,13000.0,13350.0,13000.0,123869.0,-5391,20517,-15126,0.0897,4567136,50.0,FALL
2019-11-06,13100.0,13150.0,13150.0,12950.0,99078.0,-14806,43993,-29187,0.0894,4582262,0.0,EVEN
2019-11-05,13100.0,13100.0,13100.0,12900.0,117050.0,20961,21818,-42779,0.0888,4611449,0.0,EVEN
2019-11-04,13100.0,13200.0,13200.0,12950.0,92431.0,-13969,30324,-16355,0.0885,4654228,0.0,EVEN
2019-11-01,13100.0,13000.0,13250.0,12900.0,48834.0,-4948,2802,2146,0.0882,4670583,100.0,RISE
2019-10-31,13000.0,12950.0,13100.0,12800.0,89280.0,-18584,27463,-8879,0.0884,4668437,200.0,RISE
2019-10-30,12800.0,12800.0,12900.0,12600.0,149389.0,-2788,53351,-50563,0.0882,4677316,50.0,FALL
2019-10-29,12850.0,13150.0,13200.0,12750.0,127352.0,43294,12988,-56282,0.0876,4727879,250.0,FALL
2019-10-28,13100.0,13450.0,13450.0,13100.0,40209.0,1979,-3335,1356,0.0874,4784161,200.0,FALL
2019-10-25,13300.0,13150.0,13400.0,13050.0,71147.0,-21167,4831,16336,0.0878,4782805,200.0,RISE
2019-10-24,13100.0,13350.0,13350.0,13050.0,47810.0,6506,5361,-11867,0.0878,4766469,200.0,FALL
2019-10-23,13300.0,13400.0,13450.0,13150.0,109039.0,-440,13030,-12590,0.0877,4778336,50.0,FALL
2019-10-22,13350.0,13500.0,13600.0,13250.0,160439.0,-15120,-11909,27029,0.0878,4790926,150.0,FALL
2019-10-21,13500.0,13150.0,13550.0,13000.0,237001.0,-46626,-14697,61323,0.0879,4763897,450.0,RISE
2019-10-18,13050.0,12850.0,13450.0,12850.0,278034.0,-44228,20499,23729,0.0882,4702574,350.0,RISE
2019-10-17,12700.0,13100.0,13150.0,12650.0,179950.0,79631,-4574,-75057,0.0879,4678845,450.0,FALL
2019-10-16,13150.0,12650.0,13800.0,12650.0,615073.0,-79345,47074,32271,0.0879,4753902,600.0,RISE
2019-10-15,12550.0,12800.0,12800.0,12550.0,128599.0,16433,-31355,14922,0.0873,4721631,150.0,FALL
2019-10-14,12700.0,12850.0,12850.0,12600.0,47049.0,-11064,197,10867,0.0877,4706709,0.0,EVEN
2019-10-11,12700.0,12550.0,12700.0,12450.0,60017.0,7197,-5343,-1854,0.0878,4695842,150.0,RISE
2019-10-10,12550.0,12400.0,12750.0,12350.0,82049.0,-20162,13546,6616,0.0878,4697696,0.0,EVEN
2019-10-08,12550.0,12700.0,12750.0,12500.0,75452.0,36042,-12298,-23744,0.0877,4691080,150.0,FALL
2019-10-07,12700.0,12700.0,12800.0,12550.0,98403.0,444,-2954,2510,0.0878,4714824,50.0,FALL
2019-10-04,12750.0,12900.0,12950.0,12700.0,89815.0,17077,-32891,15814,0.0879,4712314,150.0,FALL
2019-10-02,12900.0,13250.0,13300.0,12900.0,157254.0,8737,-22198,13461,0.0882,4696500,450.0,FALL
2019-10-01,13350.0,13250.0,13400.0,13050.0,125442.0,-14890,-25514,40404,0.0884,4683039,50.0,RISE
2019-09-30,13300.0,13150.0,13500.0,13100.0,131064.0,-11006,-6195,17201,0.0886,4642635,150.0,RISE
2019-09-27,13150.0,12950.0,13150.0,12900.0,52919.0,-22506,12889,9617,0.0887,4625434,100.0,RISE
2019-09-26,13050.0,13200.0,13200.0,12950.0,153270.0,-16255,3326,12929,0.0886,4615817,0.0,EVEN
2019-09-25,13050.0,13300.0,13600.0,13050.0,227991.0,-10637,17381,-6744,0.0885,4602888,300.0,FALL
2019-09-24,13350.0,13250.0,13750.0,13250.0,204286.0,-57527,13262,44265,0.0884,4609632,50.0,RISE
2019-09-23,13300.0,13450.0,13450.0,13100.0,167617.0,-15761,16439,-678,0.0882,4565367,150.0,FALL
2019-09-20,13450.0,13150.0,13600.0,13150.0,215867.0,-41182,-22954,64136,0.0881,4566045,200.0,RISE
2019-09-19,13250.0,12900.0,13450.0,12900.0,293476.0,-41377,-18850,60227,0.0884,4501909,350.0,RISE
2019-09-18,12900.0,13100.0,13100.0,12750.0,214273.0,-33059,28341,4718,0.0886,4441682,150.0,FALL
2019-09-17,13050.0,12600.0,13100.0,12600.0,226737.0,-44922,-16990,61912,0.088,4436964,200.0,RISE
2019-09-16,12850.0,12400.0,12950.0,12350.0,300460.0,-79020,-7235,86255,0.0883,4375052,550.0,RISE
2019-09-11,12300.0,12400.0,12450.0,12150.0,192036.0,-20192,-21147,41339,0.0883,4288797,100.0,RISE
2019-09-10,12200.0,12150.0,12450.0,12050.0,311185.0,16511,-7148,-9363,0.0887,4247458,100.0,RISE
2019-09-09,12100.0,12150.0,12150.0,11650.0,399751.0,-12326,-23297,35623,0.0888,4256821,0.0,EVEN
2019-09-06,12100.0,12100.0,12150.0,12000.0,108485.0,-25427,23166,2261,0.0892,4221198,50.0,RISE
2019-09-05,12050.0,12150.0,12300.0,12000.0,199861.0,68305,17944,-86249,0.0888,4218937,100.0,FALL
2019-09-04,12150.0,12150.0,12300.0,12050.0,171626.0,71864,-35332,-36532,0.0888,4305186,150.0,FALL
2019-09-03,12300.0,12150.0,12550.0,12150.0,143350.0,5419,-16734,11315,0.0891,4341718,150.0,RISE
2019-09-02,12150.0,12150.0,12300.0,12000.0,134329.0,-6193,25379,-19186,0.0894,4330403,0.0,EVEN
2019-08-30,12150.0,12350.0,12350.0,12150.0,187997.0,73159,-9262,-63897,0.089,4349589,100.0,FALL
2019-08-29,12250.0,12200.0,12450.0,12050.0,131083.0,7615,-22416,14801,0.0891,4413486,50.0,RISE
2019-08-28,12200.0,12250.0,12350.0,12050.0,97590.0,2032,17609,-19641,0.0896,4398685,0.0,EVEN
2019-08-27,12200.0,12200.0,12600.0,12000.0,216757.0,12758,32223,-44981,0.0893,4418326,50.0,RISE
2019-08-26,12150.0,12200.0,12400.0,12100.0,157924.0,-13900,-32421,46321,0.0879,4463307,400.0,FALL
2019-08-23,12550.0,12800.0,12850.0,12550.0,105133.0,-423,-12027,12450,0.0883,4416986,300.0,FALL
2019-08-22,12850.0,12950.0,13050.0,12750.0,117354.0,29203,5157,-34360,0.0885,4404536,0.0,EVEN
2019-08-21,12850.0,13100.0,13100.0,12800.0,95656.0,12329,1240,-13569,0.0885,4438896,150.0,FALL
2019-08-20,13000.0,12850.0,13300.0,12850.0,177280.0,-39418,10731,28687,0.0884,4452465,200.0,RISE
2019-08-19,12800.0,12550.0,12950.0,12450.0,213767.0,8722,-36284,27562,0.0885,4423778,300.0,RISE
2019-08-16,12500.0,12800.0,12800.0,12400.0,227143.0,56888,-103132,46244,0.089,4396216,400.0,FALL
2019-08-14,12900.0,13300.0,13400.0,12850.0,161566.0,10946,-14908,3962,0.0913,4349972,200.0,FALL
2019-08-13,13100.0,13450.0,13650.0,13050.0,261437.0,43573,-11500,-32073,0.0916,4346010,550.0,FALL
2019-08-12,13650.0,13300.0,14250.0,13250.0,286593.0,54509,-38978,-15531,0.0919,4378083,250.0,RISE
2019-08-09,13400.0,13150.0,13500.0,12850.0,274978.0,-20507,-1624,22131,0.0924,4393614,250.0,RISE
2019-08-08,13150.0,12800.0,13350.0,12550.0,154130.0,31057,-32841,1784,0.0925,4371483,500.0,RISE
2019-08-07,12650.0,12600.0,13050.0,12500.0,218751.0,36105,-39693,3588,0.092,4369699,150.0,FALL
2019-08-06,12800.0,12450.0,13300.0,12050.0,341522.0,-73633,-2966,76599,0.0925,4366111,100.0,FALL
2019-08-05,12900.0,13850.0,13850.0,12800.0,303635.0,37623,-71982,34359,0.0924,4289512,550.0,FALL
2019-08-02,13450.0,12700.0,14650.0,12600.0,744833.0,123713,-198258,74545,0.0933,4255153,750.0,RISE
2019-08-01,12700.0,13150.0,13150.0,12700.0,175849.0,34391,5144,-39535,0.0958,4180608,550.0,FALL
2019-07-31,13250.0,13250.0,13300.0,12850.0,192928.0,3130,-37615,34485,0.0956,4220143,0.0,EVEN
2019-07-30,13250.0,13200.0,13350.0,13150.0,121153.0,5690,-30237,24547,0.0968,4185658,50.0,FALL
2019-07-29,13300.0,13300.0,13650.0,13100.0,251221.0,-66440,-49404,115844,0.0972,4161111,50.0,FALL
2019-07-26,13350.0,13500.0,13600.0,13250.0,325792.0,-13857,-53154,67011,0.0979,4045267,250.0,FALL
2019-07-25,13600.0,13750.0,13800.0,13400.0,356227.0,-40157,-72387,112544,0.0986,3978256,150.0,FALL
2019-07-24,13750.0,13800.0,13950.0,13650.0,109441.0,2504,-45862,43358,0.0996,3865712,50.0,FALL
2019-07-23,13800.0,13600.0,13850.0,13550.0,191428.0,-38022,-50133,88155,0.1,3822354,100.0,RISE
2019-07-22,13700.0,13750.0,13800.0,13600.0,135566.0,-8612,-22173,30785,0.1006,3734199,0.0,EVEN
2019-07-19,13700.0,13700.0,14000.0,13550.0,206844.0,-8587,-14493,23080,0.101,3703414,0.0,EVEN
2019-07-18,13700.0,13800.0,13900.0,13550.0,257325.0,-26225,-25225,51450,0.1015,3680334,200.0,FALL
2019-07-17,13900.0,14050.0,14100.0,13800.0,231088.0,-16638,-65394,82032,0.1018,3628884,200.0,FALL
2019-07-16,14100.0,14200.0,14250.0,13850.0,320733.0,-36726,-55544,92270,0.1027,3546852,100.0,FALL
2019-07-15,14200.0,14400.0,14400.0,14000.0,235667.0,-77799,-45151,122950,0.1034,3454582,100.0,FALL
2019-07-12,14300.0,14450.0,14550.0,14150.0,294624.0,1264,-48720,47456,0.104,3331632,150.0,FALL
2019-07-11,14450.0,14150.0,14450.0,14150.0,149030.0,17070,-1592,-15478,0.1046,3284176,300.0,RISE
2019-07-10,14150.0,14050.0,14250.0,14000.0,232252.0,-21004,-51024,72028,0.1047,3299654,50.0,FALL
2019-07-09,14200.0,14350.0,14550.0,13850.0,651174.0,-118041,-21341,139382,0.1054,3227626,300.0,FALL
2019-07-08,14500.0,14550.0,14750.0,14400.0,344065.0,-96366,-67031,163397,0.1057,3088244,150.0,FALL
2019-07-05,14650.0,14700.0,14800.0,14550.0,134388.0,-17243,-8772,26015,0.1066,2924847,50.0,FALL
2019-07-04,14700.0,14750.0,14750.0,14400.0,268165.0,14446,-29251,14805,0.1064,2898832,50.0,FALL
2019-07-03,14750.0,14900.0,14950.0,14500.0,477256.0,-60897,-65708,126605,0.1067,2884027,150.0,FALL
2019-07-02,14900.0,14850.0,14950.0,14700.0,250088.0,2116,-4756,2640,0.1076,2757422,0.0,EVEN
2019-07-01,14900.0,15100.0,15100.0,14700.0,237154.0,11980,-71417,59437,0.1076,2754782,0.0,EVEN
2019-06-28,14900.0,14700.0,15000.0,14600.0,160580.0,-49393,394,48999,0.1086,2695345,250.0,RISE
2019-06-27,14650.0,14800.0,14900.0,14650.0,248898.0,-75261,-5628,80889,0.1086,2646346,150.0,FALL
2019-06-26,14800.0,14800.0,14950.0,14750.0,186132.0,-25036,-4758,29794,0.1087,2565457,50.0,FALL
2019-06-25,14850.0,15000.0,15050.0,14750.0,255919.0,-39954,-24981,64935,0.1087,2535663,100.0,FALL
2019-06-24,14950.0,14800.0,15100.0,14800.0,227363.0,-94256,56022,38234,0.109,2470728,150.0,RISE
2019-06-21,14800.0,15150.0,15550.0,14800.0,429260.0,151552,-141782,-9770,0.1087,2432494,250.0,FALL
2019-06-20,15050.0,15050.0,15150.0,14900.0,229087.0,-65181,-13317,78498,0.1105,2442264,0.0,EVEN
2019-06-19,15050.0,15100.0,15150.0,14900.0,183611.0,307,11115,-11422,0.1107,2363766,150.0,RISE
2019-06-18,14900.0,15250.0,15250.0,14750.0,481574.0,-76106,9250,66856,0.1105,2375188,250.0,FALL
2019-06-17,15150.0,15250.0,15350.0,15000.0,315169.0,-57344,3327,54017,0.1104,2308332,50.0,FALL
2019-06-14,15200.0,15250.0,15550.0,15100.0,373128.0,-13291,-20822,34113,0.1103,2254315,100.0,FALL
2019-06-13,15300.0,15000.0,15300.0,14850.0,356452.0,20941,-35571,14630,0.1106,2220202,300.0,RISE
