날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-04-06,3085.0,3040.0,3100.0,2920.0,104442.0,11788,-11787,-1,0.0106,-1575,55.0,RISE
2020-04-03,3030.0,2900.0,3180.0,2845.0,224398.0,-14781,14781,0,0.011,-1574,145.0,RISE
2020-04-02,2885.0,2835.0,2885.0,2775.0,50695.0,5357,-5357,0,0.0106,-1574,45.0,RISE
2020-04-01,2840.0,2770.0,2970.0,2745.0,205477.0,22244,-22244,0,0.0109,-1574,70.0,RISE
2020-03-31,2770.0,2700.0,2805.0,2680.0,134583.0,-5566,5566,0,0.0116,-1574,115.0,RISE
2020-03-30,2655.0,2500.0,2680.0,2495.0,67824.0,-5435,5435,0,0.0114,-1574,65.0,RISE
2020-03-27,2590.0,2600.0,2685.0,2480.0,124405.0,11679,-11679,0,0.0113,-1574,40.0,RISE
2020-03-26,2550.0,2445.0,2575.0,2315.0,98357.0,-2678,2678,0,0.0116,-1574,100.0,RISE
2020-03-25,2450.0,2375.0,2455.0,2350.0,126002.0,2855,-2855,0,0.0115,-1574,125.0,RISE
2020-03-24,2325.0,2250.0,2380.0,2250.0,124687.0,40056,-34777,-5279,0.0116,-1574,75.0,RISE
2020-03-23,2250.0,2150.0,2300.0,2100.0,113453.0,5879,-5879,0,0.0128,3705,35.0,FALL
2020-03-20,2285.0,2100.0,2445.0,2100.0,224850.0,8494,-8494,0,0.0129,3705,80.0,RISE
2020-03-19,2205.0,2600.0,2620.0,2115.0,147735.0,16682,-16682,0,0.0132,3705,415.0,FALL
2020-03-18,2620.0,2640.0,2705.0,2540.0,59584.0,6151,-6151,0,0.012,3705,25.0,FALL
2020-03-17,2645.0,2420.0,2655.0,2415.0,128963.0,-17413,17413,0,0.0142,3705,5.0,FALL
2020-03-16,2650.0,2650.0,2815.0,2650.0,116719.0,-14792,14791,1,0.0139,3705,10.0,RISE
2020-03-13,2640.0,2500.0,2780.0,2500.0,224630.0,-15883,15883,0,0.0134,3704,340.0,FALL
2020-03-12,2980.0,3180.0,3180.0,2950.0,168396.0,27427,-27427,0,0.0129,3704,265.0,FALL
2020-03-11,3245.0,3330.0,3335.0,3070.0,114361.0,1865,-1865,0,0.0138,3704,85.0,FALL
2020-03-10,3330.0,3365.0,3365.0,3260.0,69319.0,17679,-17679,0,0.0129,3704,45.0,FALL
2020-03-09,3375.0,3445.0,3445.0,3320.0,49596.0,12609,-12609,0,0.0135,3704,70.0,FALL
2020-03-06,3445.0,3460.0,3475.0,3400.0,36327.0,1200,-1200,0,0.0139,3704,30.0,FALL
2020-03-05,3475.0,3455.0,3480.0,3450.0,20769.0,-5252,5252,0,0.0139,3704,30.0,RISE
2020-03-04,3445.0,3385.0,3475.0,3370.0,24492.0,-2958,2958,0,0.0137,3704,40.0,RISE
2020-03-03,3405.0,3440.0,3495.0,3390.0,42222.0,6991,-6991,0,0.0136,3704,5.0,FALL
2020-03-02,3410.0,3255.0,3410.0,3255.0,86523.0,-8112,8112,0,0.0138,3704,90.0,RISE
2020-02-28,3320.0,3385.0,3450.0,3240.0,111955.0,11975,-11975,0,0.0136,3704,90.0,FALL
2020-02-27,3410.0,3505.0,3525.0,3400.0,45106.0,4543,-4541,-2,0.0139,3704,90.0,FALL
2020-02-26,3500.0,3480.0,3700.0,3455.0,47396.0,8582,-8582,0,0.0141,3706,30.0,FALL
2020-02-25,3530.0,3380.0,3535.0,3380.0,86793.0,-6231,6231,0,0.0144,3706,50.0,RISE
2020-02-24,3480.0,3420.0,3760.0,3420.0,337183.0,62712,-62712,0,0.0142,3706,115.0,FALL
2020-02-21,3595.0,3605.0,3605.0,3525.0,35411.0,6063,-6063,0,0.0162,3706,20.0,FALL
2020-02-20,3615.0,3675.0,3675.0,3530.0,75254.0,-145,145,0,0.0164,3706,55.0,FALL
2020-02-19,3670.0,3685.0,3690.0,3615.0,37178.0,-2827,2827,0,0.0164,3706,15.0,FALL
2020-02-18,3685.0,3670.0,3740.0,3610.0,47717.0,1319,-1319,0,0.0163,3706,20.0,FALL
2020-02-17,3705.0,3690.0,3705.0,3635.0,27241.0,788,-788,0,0.0163,3706,15.0,RISE
2020-02-14,3690.0,3700.0,3745.0,3665.0,26441.0,1949,-1949,0,0.0163,3706,10.0,FALL
2020-02-13,3700.0,3740.0,3750.0,3690.0,34662.0,-2998,2998,0,0.0164,3706,35.0,FALL
2020-02-12,3735.0,3740.0,3740.0,3700.0,33882.0,-648,648,0,0.0163,3706,10.0,RISE
2020-02-11,3725.0,3730.0,3730.0,3660.0,32601.0,1644,-1644,0,0.0163,3706,5.0,RISE
2020-02-10,3720.0,3720.0,3720.0,3630.0,31376.0,1450,-1450,0,0.0163,3706,30.0,RISE
2020-02-07,3690.0,3650.0,3710.0,3630.0,39483.0,-3296,3296,0,0.0164,3706,40.0,RISE
2020-02-06,3650.0,3680.0,3680.0,3600.0,72853.0,1611,-1611,0,0.0163,3706,0.0,EVEN
2020-02-05,3650.0,3670.0,3685.0,3615.0,31143.0,-3890,3890,0,0.0163,3706,5.0,FALL
2020-02-04,3655.0,3570.0,3655.0,3520.0,38492.0,-7685,7685,0,0.0161,3706,95.0,RISE
2020-02-03,3560.0,3590.0,3590.0,3400.0,64893.0,-2467,2467,0,0.0159,3706,15.0,FALL
2020-01-31,3575.0,3630.0,3680.0,3500.0,63889.0,11075,-11075,0,0.0158,3706,55.0,FALL
2020-01-30,3630.0,3625.0,3690.0,3565.0,51202.0,12956,-12956,0,0.0161,3706,5.0,RISE
2020-01-29,3625.0,3670.0,3675.0,3570.0,34572.0,5768,-5768,0,0.0166,3706,10.0,FALL
2020-01-28,3635.0,3700.0,3720.0,3550.0,99140.0,17093,-17093,0,0.0167,3706,150.0,FALL
2020-01-23,3785.0,3775.0,3815.0,3730.0,30441.0,3501,-3501,0,0.0173,3706,15.0,FALL
2020-01-22,3800.0,3830.0,3850.0,3765.0,38007.0,3463,-3463,0,0.0174,3706,10.0,FALL
2020-01-21,3810.0,3870.0,3940.0,3785.0,28318.0,6847,-6847,0,0.0175,3706,20.0,FALL
2020-01-20,3830.0,3885.0,3930.0,3825.0,49145.0,670,-670,0,0.0177,3706,90.0,FALL
2020-01-17,3920.0,3980.0,4000.0,3910.0,31902.0,5846,-5846,0,0.0178,3706,45.0,FALL
2020-01-16,3965.0,3955.0,3985.0,3925.0,38667.0,-1059,1059,0,0.0179,3706,35.0,RISE
2020-01-15,3930.0,3910.0,3990.0,3890.0,95446.0,-23233,23233,0,0.0179,3706,40.0,RISE
2020-01-14,3890.0,3910.0,3960.0,3880.0,36563.0,4245,-4245,0,0.0172,3706,25.0,FALL
2020-01-13,3915.0,3915.0,3970.0,3880.0,63971.0,-5075,5075,0,0.0173,3706,0.0,EVEN
2020-01-10,3915.0,4000.0,4030.0,3860.0,128073.0,12682,-12682,0,0.0171,3706,15.0,RISE
2020-01-09,3900.0,3750.0,3945.0,3750.0,126597.0,-31479,31479,0,0.0175,3706,175.0,RISE
2020-01-08,3725.0,3900.0,3950.0,3675.0,126719.0,24445,-24445,0,0.0165,3706,160.0,FALL
2020-01-07,3885.0,3730.0,3885.0,3730.0,95571.0,-18339,18339,0,0.0173,3706,155.0,RISE
2020-01-06,3730.0,3800.0,3860.0,3720.0,44067.0,15992,-15992,0,0.0167,3706,135.0,FALL
2020-01-03,3865.0,3840.0,3865.0,3790.0,52680.0,-4334,4334,0,0.0172,3706,40.0,RISE
2020-01-02,3825.0,3785.0,3825.0,3730.0,44649.0,-7609,7609,0,0.017,3706,40.0,RISE
2019-12-30,3785.0,3805.0,3825.0,3775.0,30927.0,-3044,3044,0,0.0168,3706,20.0,FALL
2019-12-27,3805.0,3855.0,3855.0,3800.0,18666.0,-3228,3228,0,0.0167,3706,50.0,FALL
2019-12-26,3855.0,3795.0,3855.0,3775.0,38373.0,889,-889,0,0.0166,3706,60.0,RISE
2019-12-24,3795.0,3775.0,3810.0,3740.0,30787.0,4420,-4420,0,0.0166,3706,20.0,FALL
2019-12-23,3815.0,3850.0,3860.0,3750.0,55218.0,12492,-12492,0,0.0168,3706,35.0,FALL
2019-12-20,3850.0,3875.0,3880.0,3800.0,34875.0,-5491,5491,0,0.0172,3706,25.0,FALL
2019-12-19,3875.0,3840.0,3950.0,3840.0,48616.0,-9090,9090,0,0.017,3706,0.0,EVEN
2019-12-18,3875.0,3900.0,3910.0,3820.0,54679.0,-11309,11309,0,0.0167,3706,15.0,RISE
2019-12-17,3860.0,3950.0,3950.0,3820.0,110852.0,1659,-1659,0,0.0163,3706,85.0,FALL
2019-12-16,3945.0,3980.0,4100.0,3915.0,146635.0,-16765,16765,0,0.0164,3706,30.0,FALL
2019-12-13,3975.0,3875.0,3975.0,3875.0,101054.0,-24788,24787,1,0.0159,3706,85.0,RISE
2019-12-12,3890.0,3815.0,3895.0,3800.0,45386.0,-11845,11844,1,0.0151,3705,80.0,RISE
2019-12-11,3810.0,3900.0,3930.0,3810.0,100548.0,-21578,21578,0,0.0138,3704,55.0,FALL
2019-12-10,3865.0,3865.0,3940.0,3820.0,97712.0,-21095,21095,0,0.0142,3704,40.0,FALL
2019-12-09,3905.0,3910.0,3950.0,3875.0,87118.0,-3253,3253,0,0.0135,3704,0.0,EVEN
2019-12-06,3905.0,3805.0,3950.0,3790.0,91269.0,-22160,22978,-818,0.0134,3704,75.0,RISE
2019-12-05,3830.0,4070.0,4160.0,3815.0,507425.0,50593,-50593,0,0.0127,4522,165.0,FALL
2019-12-04,3995.0,3790.0,3995.0,3765.0,410153.0,-11931,11931,0,0.0143,4522,205.0,RISE
2019-12-03,3790.0,3810.0,3810.0,3745.0,58890.0,623,-623,0,0.0139,4522,25.0,FALL
2019-12-02,3815.0,3665.0,3865.0,3665.0,272749.0,1804,-2622,818,0.0139,4522,150.0,RISE
2019-11-29,3665.0,3695.0,3725.0,3615.0,52986.0,-3064,3064,0,0.014,3704,30.0,FALL
2019-11-28,3695.0,3720.0,3775.0,3680.0,41622.0,185,-185,0,0.014,3704,5.0,RISE
2019-11-27,3690.0,3730.0,3745.0,3665.0,30101.0,-1581,1581,0,0.014,3704,40.0,FALL
2019-11-26,3730.0,3645.0,3755.0,3635.0,61666.0,-7046,7046,0,0.0139,3704,85.0,RISE
2019-11-25,3645.0,3480.0,3650.0,3480.0,46987.0,4494,-4494,0,0.0137,3704,165.0,RISE
2019-11-22,3480.0,3410.0,3550.0,3410.0,57512.0,-844,844,0,0.0138,3704,20.0,FALL
2019-11-21,3500.0,3545.0,3590.0,3490.0,56984.0,4154,-4154,0,0.0138,3704,40.0,FALL
2019-11-20,3540.0,3625.0,3655.0,3540.0,39349.0,5726,-5726,0,0.0139,3704,70.0,FALL
2019-11-19,3610.0,3690.0,3710.0,3600.0,52394.0,-708,708,0,0.0157,3704,70.0,FALL
2019-11-18,3680.0,3665.0,3740.0,3650.0,42055.0,-1669,1669,0,0.0157,3704,30.0,FALL
2019-11-15,3710.0,3660.0,3730.0,3660.0,10728.0,1244,-1244,0,0.0156,3704,25.0,RISE
2019-11-14,3685.0,3715.0,3720.0,3640.0,23672.0,732,-732,0,0.0157,3704,30.0,FALL
2019-11-13,3715.0,3695.0,3720.0,3665.0,14563.0,-1206,1206,0,0.0157,3704,20.0,RISE
2019-11-12,3695.0,3765.0,3800.0,3690.0,35998.0,-5076,5076,0,0.0157,3704,70.0,FALL
2019-11-11,3765.0,3810.0,3810.0,3715.0,38647.0,-4907,4907,0,0.0155,3704,5.0,FALL
2019-11-08,3770.0,3760.0,3840.0,3760.0,33602.0,523,-523,0,0.0153,3704,10.0,RISE
2019-11-07,3760.0,3790.0,3795.0,3730.0,42147.0,-3107,3107,0,0.0154,3704,30.0,FALL
2019-11-06,3790.0,3800.0,3825.0,3760.0,69349.0,8861,7403,-16264,0.0153,3704,25.0,FALL
2019-11-05,3815.0,3700.0,3845.0,3690.0,142553.0,-23643,6026,17617,0.015,19968,105.0,RISE
2019-11-04,3710.0,3620.0,3735.0,3620.0,42174.0,-3873,3873,0,0.0148,2351,105.0,RISE
2019-11-01,3605.0,3670.0,3710.0,3605.0,54672.0,-5877,5878,-1,0.0147,2351,60.0,FALL
2019-10-31,3665.0,3600.0,3665.0,3595.0,52328.0,-9598,9598,0,0.0145,2352,65.0,RISE
2019-10-30,3600.0,3600.0,3930.0,3590.0,829611.0,23102,-39366,16264,0.0142,2352,50.0,RISE
2019-10-29,3550.0,3570.0,3600.0,3520.0,37194.0,123,-123,0,0.0155,-13912,10.0,FALL
2019-10-28,3560.0,3530.0,3575.0,3530.0,40237.0,-2248,2248,0,0.0155,-13912,40.0,RISE
2019-10-25,3520.0,3450.0,3550.0,3445.0,65196.0,-7472,7472,0,0.0154,-13912,80.0,RISE
2019-10-24,3440.0,3430.0,3480.0,3400.0,37577.0,5049,-5049,0,0.0152,-13912,0.0,EVEN
2019-10-23,3440.0,3530.0,3550.0,3425.0,65296.0,11119,-2834,-8285,0.0153,-13912,70.0,FALL
2019-10-22,3510.0,3505.0,3580.0,3505.0,50380.0,4517,-4517,0,0.0154,-5627,5.0,FALL
2019-10-21,3515.0,3595.0,3595.0,3515.0,100372.0,8418,-8418,0,0.0156,-5627,85.0,FALL
2019-10-18,3600.0,3655.0,3655.0,3560.0,120044.0,5448,-5448,0,0.0158,-5627,40.0,FALL
2019-10-17,3640.0,3705.0,3705.0,3575.0,305262.0,-1431,10763,-9332,0.016,-5627,70.0,FALL
2019-10-16,3710.0,3690.0,4190.0,3570.0,3457228.0,56372,-43498,-12874,0.0157,3705,140.0,RISE
2019-10-15,3570.0,3525.0,3585.0,3525.0,24076.0,591,-591,0,0.017,16579,10.0,RISE
2019-10-14,3560.0,3530.0,3560.0,3530.0,18358.0,816,-816,0,0.0171,16579,15.0,RISE
2019-10-11,3545.0,3530.0,3545.0,3500.0,21131.0,578,-578,0,0.0171,16579,45.0,RISE
2019-10-10,3500.0,3500.0,3510.0,3470.0,11213.0,1562,-1562,0,0.0171,16579,0.0,EVEN
2019-10-08,3500.0,3465.0,3520.0,3450.0,22750.0,1114,-1114,0,0.0172,16579,10.0,FALL
2019-10-07,3510.0,3460.0,3520.0,3460.0,12084.0,2096,-2096,0,0.0172,16579,0.0,EVEN
2019-10-04,3510.0,3535.0,3535.0,3460.0,15093.0,2326,-2326,0,0.0173,16579,10.0,FALL
2019-10-02,3520.0,3460.0,3530.0,3450.0,17155.0,-9,10,-1,0.0173,16579,10.0,FALL
2019-10-01,3530.0,3550.0,3550.0,3490.0,21990.0,1077,-1076,-1,0.0173,16580,20.0,FALL
2019-09-30,3550.0,3530.0,3565.0,3455.0,15406.0,1403,-1401,-2,0.0174,16581,55.0,FALL
2019-09-27,3605.0,3610.0,3620.0,3545.0,16104.0,178,-178,0,0.0174,16583,5.0,FALL
2019-09-26,3610.0,3595.0,3665.0,3590.0,33217.0,689,-689,0,0.0174,16583,0.0,EVEN
2019-09-25,3610.0,3600.0,3675.0,3575.0,42918.0,185,-184,-1,0.0174,16583,40.0,FALL
2019-09-24,3650.0,3655.0,3700.0,3650.0,17724.0,937,-938,1,0.0175,16584,55.0,FALL
2019-09-23,3705.0,3705.0,3705.0,3655.0,17840.0,3537,-3537,0,0.0175,16583,5.0,FALL
2019-09-20,3710.0,3710.0,3710.0,3650.0,23689.0,1004,-1004,0,0.0176,16583,0.0,EVEN
2019-09-19,3710.0,3710.0,3725.0,3650.0,16910.0,528,-528,0,0.0176,16583,0.0,EVEN
2019-09-18,3710.0,3670.0,3725.0,3630.0,42121.0,-1767,1767,0,0.0176,16583,40.0,RISE
2019-09-17,3670.0,3630.0,3680.0,3625.0,17897.0,-4639,4639,0,0.0176,16583,0.0,EVEN
2019-09-16,3670.0,3720.0,3720.0,3635.0,40876.0,-154,154,0,0.0174,16583,5.0,FALL
2019-09-11,3675.0,3640.0,3675.0,3580.0,31222.0,789,-789,0,0.0174,16583,30.0,RISE
2019-09-10,3645.0,3635.0,3660.0,3600.0,32075.0,1129,-1129,0,0.0175,16583,5.0,RISE
2019-09-09,3640.0,3640.0,3675.0,3615.0,9260.0,1611,-1611,0,0.0175,16583,0.0,EVEN
2019-09-06,3640.0,3720.0,3720.0,3615.0,14546.0,-986,986,0,0.0175,16583,75.0,FALL
2019-09-05,3715.0,3715.0,3755.0,3680.0,30237.0,-459,459,0,0.0175,16583,40.0,FALL
2019-09-04,3755.0,3650.0,3760.0,3640.0,41189.0,-737,737,0,0.0175,16583,105.0,RISE
2019-09-03,3650.0,3650.0,3675.0,3590.0,13470.0,2129,-2129,0,0.0175,16583,0.0,EVEN
2019-09-02,3650.0,3630.0,3655.0,3575.0,20795.0,-1672,1672,0,0.0175,16583,10.0,RISE
2019-08-30,3640.0,3590.0,3640.0,3590.0,15941.0,-1083,1083,0,0.0175,16583,45.0,RISE
2019-08-29,3595.0,3595.0,3600.0,3500.0,15083.0,1355,-1354,-1,0.0175,16583,0.0,EVEN
2019-08-28,3595.0,3465.0,3600.0,3465.0,39498.0,-3902,3902,0,0.0175,16584,60.0,RISE
2019-08-27,3535.0,3520.0,3595.0,3500.0,20943.0,-848,848,0,0.0174,16584,25.0,RISE
2019-08-26,3510.0,3520.0,3520.0,3400.0,58375.0,1241,-1241,0,0.0173,16584,10.0,FALL
2019-08-23,3520.0,3530.0,3560.0,3435.0,34468.0,2817,-2817,0,0.0174,16584,15.0,FALL
2019-08-22,3535.0,3540.0,3585.0,3480.0,17650.0,489,-485,-4,0.0175,16584,0.0,EVEN
2019-08-21,3535.0,3515.0,3540.0,3485.0,13412.0,1129,-1129,0,0.0175,16588,20.0,RISE
2019-08-20,3515.0,3515.0,3540.0,3455.0,15499.0,-397,397,0,0.0175,16588,0.0,EVEN
2019-08-19,3515.0,3495.0,3580.0,3450.0,22525.0,2482,-2082,-400,0.0175,16588,20.0,RISE
2019-08-16,3495.0,3490.0,3500.0,3350.0,23833.0,-796,796,0,0.0176,16988,5.0,RISE
2019-08-14,3490.0,3470.0,3600.0,3430.0,32764.0,3047,-3047,0,0.0175,16988,65.0,RISE
2019-08-13,3425.0,3340.0,3465.0,3245.0,20857.0,-2502,2502,0,0.0176,16988,10.0,RISE
2019-08-12,3415.0,3365.0,3460.0,3360.0,25371.0,-1349,1349,0,0.0175,16988,5.0,FALL
2019-08-09,3420.0,3325.0,3435.0,3315.0,44913.0,-3313,3312,1,0.0175,16988,110.0,RISE
2019-08-08,3310.0,3200.0,3355.0,3200.0,59845.0,-1381,1380,1,0.0174,16987,120.0,RISE
2019-08-07,3190.0,2975.0,3215.0,2975.0,53446.0,-3259,3258,1,0.0174,16986,165.0,RISE
2019-08-06,3025.0,2905.0,3180.0,2905.0,111023.0,2298,-2300,2,0.0172,16985,105.0,FALL
2019-08-05,3130.0,3415.0,3415.0,3085.0,87082.0,17485,-17486,1,0.0173,16983,260.0,FALL
2019-08-02,3390.0,3370.0,3470.0,3370.0,18033.0,2066,-2066,0,0.0179,16982,95.0,FALL
2019-08-01,3485.0,3420.0,3495.0,3400.0,30577.0,1330,-1330,0,0.018,16982,20.0,RISE
2019-07-31,3465.0,3310.0,3480.0,3310.0,68444.0,-2606,2605,1,0.018,16982,50.0,RISE
2019-07-30,3415.0,3365.0,3445.0,3365.0,44511.0,1361,-1365,4,0.0179,16981,15.0,RISE
2019-07-29,3400.0,3570.0,3595.0,3375.0,104834.0,28690,-28690,0,0.0179,16977,270.0,FALL
2019-07-26,3670.0,3635.0,3740.0,3510.0,79650.0,16478,-16478,0,0.0188,16977,60.0,RISE
2019-07-25,3610.0,3630.0,3695.0,3590.0,50733.0,2933,-2933,0,0.0194,16977,90.0,FALL
2019-07-24,3700.0,3695.0,3720.0,3665.0,21010.0,-343,343,0,0.0195,16977,5.0,FALL
2019-07-23,3705.0,3675.0,3710.0,3660.0,23483.0,2392,-2392,0,0.0195,16977,0.0,EVEN
2019-07-22,3705.0,3655.0,3705.0,3655.0,11025.0,645,-645,0,0.0195,16977,35.0,RISE
2019-07-19,3670.0,3600.0,3715.0,3600.0,42342.0,-9089,9089,0,0.0196,16977,40.0,RISE
2019-07-18,3630.0,3630.0,3690.0,3545.0,40959.0,4567,-4567,0,0.0193,16977,20.0,FALL
2019-07-17,3650.0,3670.0,3725.0,3620.0,27626.0,5988,-5988,0,0.0194,16977,35.0,FALL
2019-07-16,3685.0,3695.0,3720.0,3675.0,20864.0,3324,-3324,0,0.0196,16977,15.0,FALL
2019-07-15,3700.0,3690.0,3740.0,3670.0,28111.0,-855,855,0,0.0197,16977,20.0,FALL
2019-07-12,3720.0,3740.0,3780.0,3700.0,17598.0,1310,-1310,0,0.0197,16977,30.0,FALL
2019-07-11,3750.0,3690.0,3755.0,3650.0,29780.0,-4838,4838,0,0.0197,16977,90.0,RISE
2019-07-10,3660.0,3520.0,3765.0,3520.0,41391.0,2473,-2473,0,0.0195,16977,85.0,RISE
2019-07-09,3575.0,3625.0,3710.0,3575.0,51881.0,-980,980,0,0.0195,16977,90.0,FALL
2019-07-08,3665.0,3800.0,3800.0,3600.0,85498.0,12854,-12854,0,0.0195,16977,125.0,FALL
2019-07-05,3790.0,3765.0,3790.0,3685.0,57106.0,-7850,7850,0,0.0199,16977,55.0,RISE
2019-07-04,3735.0,3720.0,3775.0,3700.0,27573.0,2848,-2848,0,0.0197,16977,0.0,EVEN
2019-07-03,3735.0,3750.0,3785.0,3725.0,34667.0,-6657,6657,0,0.0197,16977,15.0,FALL
2019-07-02,3750.0,3780.0,3820.0,3725.0,43594.0,-2640,2640,0,0.0195,16977,25.0,FALL
2019-07-01,3775.0,3885.0,3885.0,3750.0,37811.0,2001,-2001,0,0.0194,16977,70.0,FALL
2019-06-28,3845.0,3920.0,3945.0,3820.0,37796.0,1493,-1493,0,0.0195,16977,75.0,FALL
2019-06-27,3920.0,3905.0,4000.0,3905.0,39641.0,1711,-1711,0,0.0195,16977,15.0,RISE
2019-06-26,3905.0,3950.0,3970.0,3900.0,35500.0,3211,-3211,0,0.0196,16977,45.0,FALL
2019-06-25,3950.0,3920.0,3995.0,3885.0,75157.0,-9929,9929,0,0.0197,16977,55.0,RISE
2019-06-24,3895.0,3900.0,3910.0,3880.0,18116.0,150,-150,0,0.0194,16977,5.0,RISE
2019-06-21,3890.0,3900.0,3930.0,3860.0,42988.0,-2021,2021,0,0.0194,16977,5.0,FALL
2019-06-20,3895.0,3900.0,3925.0,3870.0,48571.0,-6188,6188,0,0.0193,16977,5.0,RISE
2019-06-19,3890.0,3900.0,3940.0,3850.0,51088.0,-1073,1073,0,0.0191,16977,10.0,FALL
2019-06-18,3900.0,3905.0,3935.0,3685.0,76401.0,-7924,7924,0,0.0191,16977,0.0,EVEN
2019-06-17,3900.0,3880.0,3945.0,3880.0,34195.0,-548,548,0,0.0188,16977,5.0,RISE
2019-06-14,3895.0,3905.0,3950.0,3885.0,15927.0,-490,490,0,0.0188,16977,15.0,FALL
2019-06-13,3910.0,3885.0,3940.0,3880.0,27103.0,-1158,1158,0,0.0188,16977,25.0,RISE
2019-06-12,3885.0,3885.0,3920.0,3845.0,15418.0,-327,327,0,0.0188,16977,0.0,EVEN
2019-06-11,3885.0,3820.0,3900.0,3820.0,35509.0,-3291,3291,0,0.0193,16977,30.0,RISE
2019-06-10,3855.0,3820.0,3860.0,3785.0,23984.0,-4213,4213,0,0.0192,16977,65.0,RISE
2019-06-07,3790.0,3750.0,3795.0,3730.0,14807.0,-304,304,0,0.0191,16977,55.0,RISE
2019-06-05,3735.0,3740.0,3940.0,3720.0,49899.0,-2978,2978,0,0.0191,16977,55.0,RISE
2019-06-04,3680.0,3675.0,3715.0,3635.0,19714.0,1252,-1252,0,0.019,16977,5.0,RISE
2019-06-03,3675.0,3600.0,3675.0,3570.0,30878.0,-6026,6026,0,0.019,16977,65.0,RISE
2019-05-31,3610.0,3590.0,3670.0,3570.0,19199.0,-2676,2676,0,0.0187,16977,15.0,RISE
2019-05-30,3595.0,3600.0,3625.0,3580.0,25760.0,1120,-1120,0,0.0185,16977,15.0,FALL
2019-05-29,3610.0,3715.0,3715.0,3570.0,82950.0,-8426,8426,0,0.0186,16977,105.0,FALL
